contrast	gene
Hyp_T6h.Control	LOC101855158
Hyp_T6h.Control	LOC101845970
Hyp_T6h.Control	LOC101846619
Hyp_T6h.Control	LOC101847627
Hyp_T6h.Control	LOC101848934
Hyp_T6h.Control	LOC101849261
Hyp_T6h.Control	LOC106012167
Hyp_T6h.Control	LOC101856070
Hyp_T6h.Control	LOC106012135
Hyp_T6h.Control	LOC101851547
Hyp_T6h.Control	LOC101857918
Hyp_T6h.Control	LOC106012139
Hyp_T6h.Control	LOC101852065
Hyp_T6h.Control	LOC101860465
Hyp_T6h.Control	LOC101860708
Hyp_T6h.Control	LOC101844966
Hyp_T6h.Control	LOC101845207
Hyp_T6h.Control	LOC101847784
Hyp_T6h.Control	LOC101848160
Hyp_T6h.Control	LOC101849981
Hyp_T6h.Control	LOC101850454
Hyp_T6h.Control	LOC101850861
Hyp_T6h.Control	LOC101851315
Hyp_T6h.Control	LOC101852067
Hyp_T6h.Control	LOC101852294
Hyp_T6h.Control	LOC118477951
Hyp_T6h.Control	LOC101855227
Hyp_T6h.Control	TRNAD-GUC
Hyp_T6h.Control	LOC101857379
Hyp_T6h.Control	LOC101858987
Hyp_T6h.Control	LOC101863071
Hyp_T6h.Control	LOC118478018
Hyp_T6h.Control	LOC118478025
Hyp_T6h.Control	LOC101845664
Hyp_T6h.Control	LOC101850527
Hyp_T6h.Control	LOC101850769
Hyp_T6h.Control	LOC101851843
Hyp_T6h.Control	LOC101856946
Hyp_T6h.Control	LOC118478056
Hyp_T6h.Control	LOC101853210
Hyp_T6h.Control	LOC101853427
Hyp_T6h.Control	LOC101854132
Hyp_T6h.Control	LOC106012355
Hyp_T6h.Control	LOC101858229
Hyp_T6h.Control	LOC106012456
Hyp_T6h.Control	LOC106012386
Hyp_T6h.Control	LOC101851382
Hyp_T6h.Control	LOC101861094
Hyp_T6h.Control	LOC101861337
Hyp_T6h.Control	LOC101861704
Hyp_T6h.Control	LOC101862625
Hyp_T6h.Control	LOC101862848
Hyp_T6h.Control	LOC101863228
Hyp_T6h.Control	LOC101853211
Hyp_T6h.Control	LOC101853663
Hyp_T6h.Control	LOC101864497
Hyp_T6h.Control	LOC101854134
Hyp_T6h.Control	LOC101847547
Hyp_T6h.Control	LOC101848257
Hyp_T6h.Control	LOC101849263
Hyp_T6h.Control	TRNAE-CUC
Hyp_T6h.Control	LOC101856553
Hyp_T6h.Control	LOC101853429
Hyp_T6h.Control	LOC101861096
Hyp_T6h.Control	LOC101861409
Hyp_T6h.Control	LOC101861785
Hyp_T6h.Control	LOC101863710
Hyp_T6h.Control	LOC106012541
Hyp_T6h.Control	LOC101846622
Hyp_T6h.Control	LOC101847548
Hyp_T6h.Control	LOC101850223
Hyp_T6h.Control	KHC1
Hyp_T6h.Control	LOC118478230
Hyp_T6h.Control	LOC101862236
Hyp_T6h.Control	LOC101857298
Hyp_T6h.Control	LOC101857532
Hyp_T6h.Control	LOC101858540
Hyp_T6h.Control	LOC106012609
Hyp_T6h.Control	LOC101863156
Hyp_T6h.Control	LOC101864354
Hyp_T6h.Control	LOC118478249
Hyp_T6h.Control	LOC101847165
Hyp_T6h.Control	LOC101847394
Hyp_T6h.Control	LOC101856392
Hyp_T6h.Control	LOC101856624
Hyp_T6h.Control	LOC101848163
Hyp_T6h.Control	TRNAY-GUA
Hyp_T6h.Control	LOC101849343
Hyp_T6h.Control	LOC101858233
Hyp_T6h.Control	LOC101852072
Hyp_T6h.Control	LOC101852665
Hyp_T6h.Control	LOC101852898
Hyp_T6h.Control	LOC101858681
Hyp_T6h.Control	LOC101859143
Hyp_T6h.Control	LOC106012714
Hyp_T6h.Control	LOC101854223
Hyp_T6h.Control	LOC106012726
Hyp_T6h.Control	LOC100533340
Hyp_T6h.Control	LOC101862086
Hyp_T6h.Control	LOC101854064
Hyp_T6h.Control	LOC101854303
Hyp_T6h.Control	LOC106012759
Hyp_T6h.Control	LOC101863478
Hyp_T6h.Control	LOC106012764
Hyp_T6h.Control	TRNAA-UGC
Hyp_T6h.Control	LOC101854996
Hyp_T6h.Control	LOC106012782
Hyp_T6h.Control	LOC101846399
Hyp_T6h.Control	LOC118478361
Hyp_T6h.Control	LOC101848488
Hyp_T6h.Control	LOC101856625
Hyp_T6h.Control	LOC101851782
Hyp_T6h.Control	LOC101857081
Hyp_T6h.Control	LOC101855844
Hyp_T6h.Control	LOC106012939
Hyp_T6h.Control	LOC101859068
Hyp_T6h.Control	LOC101856313
Hyp_T6h.Control	LOC100533553
Hyp_T6h.Control	LOC101857462
Hyp_T6h.Control	LOC101863711
Hyp_T6h.Control	LOC101864433
Hyp_T6h.Control	LOC101857921
Hyp_T6h.Control	LOC101848260
Hyp_T6h.Control	LOC101849019
Hyp_T6h.Control	LOC101849264
Hyp_T6h.Control	LOC101849743
Hyp_T6h.Control	LOC101859070
Hyp_T6h.Control	LOC101853432
Hyp_T6h.Control	LOC101859299
Hyp_T6h.Control	LOC101854225
Hyp_T6h.Control	LOC101859754
Hyp_T6h.Control	LOC106013035
Hyp_T6h.Control	LOC101860871
Hyp_T6h.Control	LOC101861484
Hyp_T6h.Control	LOC101861931
Hyp_T6h.Control	LOC101862990
Hyp_T6h.Control	LOC101852980
Hyp_T6h.Control	LOC101853668
Hyp_T6h.Control	LOC101845744
Hyp_T6h.Control	LOC101846328
Hyp_T6h.Control	LOC101846552
Hyp_T6h.Control	LOC101848167
Hyp_T6h.Control	LOC101848794
Hyp_T6h.Control	LOC101854843
Hyp_T6h.Control	LOC101855076
Hyp_T6h.Control	LOC101849265
Hyp_T6h.Control	LOC101858235
Hyp_T6h.Control	LOC101848406
Hyp_T6h.Control	LOC101848637
Hyp_T6h.Control	LOC106013176
Hyp_T6h.Control	LOC101849109
Hyp_T6h.Control	LOC101849818
Hyp_T6h.Control	LOC101850057
Hyp_T6h.Control	LOC101860784
Hyp_T6h.Control	LOC101850299
Hyp_T6h.Control	LOC106013106
Hyp_T6h.Control	LOC101851008
Hyp_T6h.Control	LOC101851239
Hyp_T6h.Control	LOC101851700
Hyp_T6h.Control	LOC101863867
Hyp_T6h.Control	LOC101864356
Hyp_T6h.Control	LOC101864584
Hyp_T6h.Control	LOC101847011
Hyp_T6h.Control	LOC101853281
Hyp_T6h.Control	LOC101862010
Hyp_T6h.Control	LOC101855618
Hyp_T6h.Control	LOC106013261
Hyp_T6h.Control	LOC101863157
Hyp_T6h.Control	TRNAL-CAA
Hyp_T6h.Control	LOC101863640
Hyp_T6h.Control	LOC101856555
Hyp_T6h.Control	LOC101845746
Hyp_T6h.Control	LOC101859684
Hyp_T6h.Control	LOC101846184
Hyp_T6h.Control	LOC101846859
Hyp_T6h.Control	LOC101847307
Hyp_T6h.Control	LOC101859906
Hyp_T6h.Control	LOC101860305
Hyp_T6h.Control	LOC101848016
Hyp_T6h.Control	LOC101848261
Hyp_T6h.Control	LOC101859537
Hyp_T6h.Control	LOC101851320
Hyp_T6h.Control	LOC101852750
Hyp_T6h.Control	LOC101853992
Hyp_T6h.Control	LOC106013362
Hyp_T6h.Control	LOC101861415
Hyp_T6h.Control	LOC101861634
Hyp_T6h.Control	LOC118478660
Hyp_T6h.Control	LOC106013319
Hyp_T6h.Control	LOC101856489
Hyp_T6h.Control	LOC118478692
Hyp_T6h.Control	LOC101856862
Hyp_T6h.Control	LOC101857306
Hyp_T6h.Control	LOC101862992
Hyp_T6h.Control	LOC101863482
Hyp_T6h.Control	LOC101858324
Hyp_T6h.Control	LOC101858683
Hyp_T6h.Control	LOC101863953
Hyp_T6h.Control	LOC101864196
Hyp_T6h.Control	LOC101864435
Hyp_T6h.Control	LOC101864668
Hyp_T6h.Control	LOC101861789
Hyp_T6h.Control	LOC101845146
Hyp_T6h.Control	LOC118478706
Hyp_T6h.Control	LOC101847930
Hyp_T6h.Control	LOC101849023
Hyp_T6h.Control	LOC101849268
Hyp_T6h.Control	LOC101863158
Hyp_T6h.Control	LOC101863641
Hyp_T6h.Control	LOC101849746
Hyp_T6h.Control	LOC101851171
Hyp_T6h.Control	LOC101863870
Hyp_T6h.Control	LOC101864118
Hyp_T6h.Control	LOC101853283
Hyp_T6h.Control	LOC101853669
Hyp_T6h.Control	LOC101855924
Hyp_T6h.Control	LOC101856398
Hyp_T6h.Control	LOC101845523
Hyp_T6h.Control	LOC101856777
Hyp_T6h.Control	LOC101857224
Hyp_T6h.Control	LOC101857924
Hyp_T6h.Control	LOC101858158
Hyp_T6h.Control	LOC101858600
Hyp_T6h.Control	LOC101853219
Hyp_T6h.Control	LOC101854386
Hyp_T6h.Control	LOC101854998
Hyp_T6h.Control	LOC101860716
Hyp_T6h.Control	LOC101855846
Hyp_T6h.Control	LOC101860947
Hyp_T6h.Control	LOC118478866
Hyp_T6h.Control	LOC101861636
Hyp_T6h.Control	LOC101857001
Hyp_T6h.Control	LOC101862320
Hyp_T6h.Control	LOC101863718
Hyp_T6h.Control	LOC101864280
Hyp_T6h.Control	LOC101864670
Hyp_T6h.Control	LOC101846554
Hyp_T6h.Control	LOC101847554
Hyp_T6h.Control	LOC101850388
Hyp_T6h.Control	LOC101850623
Hyp_T6h.Control	LOC101863719
Hyp_T6h.Control	LOC101852899
Hyp_T6h.Control	LOC101853521
Hyp_T6h.Control	LOC101854141
Hyp_T6h.Control	LOC101854387
Hyp_T6h.Control	LOC118478929
Hyp_T6h.Control	LOC101857310
Hyp_T6h.Control	LOC101856779
Hyp_T6h.Control	LOC101859379
Hyp_T6h.Control	LOC101847632
Hyp_T6h.Control	LOC101848094
Hyp_T6h.Control	His.H4
Hyp_T6h.Control	LOC101848566
Hyp_T6h.Control	LOC101849748
Hyp_T6h.Control	LOC101853437
Hyp_T6h.Control	LOC101858000
Hyp_T6h.Control	LOC101858686
Hyp_T6h.Control	LOC101859147
Hyp_T6h.Control	LOC101856710
Hyp_T6h.Control	LOC101860071
Hyp_T6h.Control	LOC101860307
Hyp_T6h.Control	LOC101861181
Hyp_T6h.Control	LOC101861790
Hyp_T6h.Control	LOC101863645
Hyp_T6h.Control	LOC101864504
Hyp_T6h.Control	LOC101851915
Hyp_T6h.Control	LOC101844973
Hyp_T6h.Control	LOC106014022
Hyp_T6h.Control	LOC101854924
Hyp_T6h.Control	TRNAS-AGA
Hyp_T6h.Control	LOC101863239
Hyp_T6h.Control	LOC106014177
Hyp_T6h.Control	LOC101855620
Hyp_T6h.Control	LOC101856239
Hyp_T6h.Control	LOC101857002
Hyp_T6h.Control	LOC101863956
Hyp_T6h.Control	LOC100533532
Hyp_T6h.Control	LOC101846266
Hyp_T6h.Control	LOC101860228
Hyp_T6h.Control	LOC101846481
Hyp_T6h.Control	LOC101846943
Hyp_T6h.Control	LOC118479157
Hyp_T6h.Control	LOC101862164
Hyp_T6h.Control	LOC101862322
Hyp_T6h.Control	LOC118479159
Hyp_T6h.Control	LOC101850134
Hyp_T6h.Control	LOC101850776
Hyp_T6h.Control	LOC101853221
Hyp_T6h.Control	LOC101853600
Hyp_T6h.Control	LOC101854142
Hyp_T6h.Control	LOC101860474
Hyp_T6h.Control	LOC101860949
Hyp_T6h.Control	LOC101856713
Hyp_T6h.Control	LOC101862998
Hyp_T6h.Control	LOC101864363
Hyp_T6h.Control	LOC106014181
Hyp_T6h.Control	LOC106014185
Hyp_T6h.Control	LOC101845525
Hyp_T6h.Control	LOC118479167
Hyp_T6h.Control	LOC101851704
Hyp_T6h.Control	LOC101851918
Hyp_T6h.Control	LOC101852823
Hyp_T6h.Control	LOC101848720
Hyp_T6h.Control	LOC106014186
Hyp_T6h.Control	LOC101853997
Hyp_T6h.Control	TRNAR-CCU
Hyp_T6h.Control	LOC101855621
Hyp_T6h.Control	LOC101856077
Hyp_T6h.Control	LOC101856318
Hyp_T6h.Control	LOC101847555
Hyp_T6h.Control	LOC101861183
Hyp_T6h.Control	LOC101848265
Hyp_T6h.Control	LOC101848493
Hyp_T6h.Control	LOC101849180
Hyp_T6h.Control	LOC101849430
Hyp_T6h.Control	LOC101849667
Hyp_T6h.Control	LOC101857465
Hyp_T6h.Control	LOC101858162
Hyp_T6h.Control	LOC101852001
Hyp_T6h.Control	LOC106014197
Hyp_T6h.Control	LOC101858839
Hyp_T6h.Control	LOC101859077
Hyp_T6h.Control	LOC118479181
Hyp_T6h.Control	LOC101853060
Hyp_T6h.Control	LOC101853291
Hyp_T6h.Control	LOC101854694
Hyp_T6h.Control	LOC101854927
Hyp_T6h.Control	LOC101859762
Hyp_T6h.Control	LOC101857928
Hyp_T6h.Control	LOC101858605
Hyp_T6h.Control	LOC101859079
Hyp_T6h.Control	LOC101846332
Hyp_T6h.Control	LOC101847406
Hyp_T6h.Control	LOC101849275
Hyp_T6h.Control	LOC101850535
Hyp_T6h.Control	LOC101853679
Hyp_T6h.Control	LOC101854308
Hyp_T6h.Control	LOC100885792
Hyp_T6h.Control	LOC101861869
Hyp_T6h.Control	LOC106014213
Hyp_T6h.Control	LOC106014214
Hyp_T6h.Control	LOC101846408
Hyp_T6h.Control	LOC101848643
Hyp_T6h.Control	LOC118479194
Hyp_T6h.Control	LOC101849903
Hyp_T6h.Control	LOC101850138
Hyp_T6h.Control	LOC101858918
Hyp_T6h.Control	LOC101860001
Hyp_T6h.Control	LOC101860234
Hyp_T6h.Control	LOC101860873
Hyp_T6h.Control	LOC101862247
Hyp_T6h.Control	LOC101848268
Hyp_T6h.Control	LOC101848723
Hyp_T6h.Control	LOC101848943
Hyp_T6h.Control	LOC101849183
Hyp_T6h.Control	LOC101850140
Hyp_T6h.Control	LOC106014222
Hyp_T6h.Control	LOC101846268
Hyp_T6h.Control	RHO
Hyp_T6h.Control	LOC118477119
Hyp_T6h.Control	LOC101856320
Hyp_T6h.Control	LOC101861643
Hyp_T6h.Control	LOC101857858
Hyp_T6h.Control	LOC101862779
Hyp_T6h.Control	LOC101851923
Hyp_T6h.Control	LOC101853064
Hyp_T6h.Control	LOC101845903
Hyp_T6h.Control	LOC101846560
Hyp_T6h.Control	LOC101847017
Hyp_T6h.Control	LOC106014241
Hyp_T6h.Control	LOC101847704
Hyp_T6h.Control	LOC101848415
Hyp_T6h.Control	LOC101849276
Hyp_T6h.Control	LOC101850141
Hyp_T6h.Control	LOC101850537
Hyp_T6h.Control	LOC101847018
Hyp_T6h.Control	LOC101857169
Hyp_T6h.Control	LOC101857545
Hyp_T6h.Control	LOC101858919
Hyp_T6h.Control	LOC101848177
Hyp_T6h.Control	LOC101860630
Hyp_T6h.Control	LOC101848644
Hyp_T6h.Control	LOC118479206
Hyp_T6h.Control	LOC118479205
Hyp_T6h.Control	LOC118479207
Hyp_T6h.Control	LOC101851016
Hyp_T6h.Control	LOC101851245
Hyp_T6h.Control	LOC101847314
Hyp_T6h.Control	LOC101847799
Hyp_T6h.Control	LOC101848024
Hyp_T6h.Control	TRNAH-GUG
Hyp_T6h.Control	LOC101855852
Hyp_T6h.Control	LOC101858606
Hyp_T6h.Control	LOC118477212
Hyp_T6h.Control	LOC101860479
Hyp_T6h.Control	LOC101861714
Hyp_T6h.Control	LOC101863652
Hyp_T6h.Control	LOC101864367
Hyp_T6h.Control	LOC101845385
Hyp_T6h.Control	LOC101849906
Hyp_T6h.Control	LOC101847089
Hyp_T6h.Control	LOC101850937
Hyp_T6h.Control	LOC101851328
Hyp_T6h.Control	LOC101851474
Hyp_T6h.Control	TRNAM-CAU
Hyp_T6h.Control	LOC106011026
Hyp_T6h.Control	LOC101852602
Hyp_T6h.Control	LOC101853224
Hyp_T6h.Control	LOC106011030
Hyp_T6h.Control	LOC101856161
Hyp_T6h.Control	LOC101860076
Hyp_T6h.Control	LOC101860311
Hyp_T6h.Control	LOC101861023
Hyp_T6h.Control	LOC101856716
Hyp_T6h.Control	LOC118477224
Hyp_T6h.Control	LOC101848270
Hyp_T6h.Control	LOC101848945
Hyp_T6h.Control	LOC101850630
Hyp_T6h.Control	LOC101851246
Hyp_T6h.Control	LOC101852154
Hyp_T6h.Control	LOC101856953
Hyp_T6h.Control	LOC101857624
Hyp_T6h.Control	LOC101858089
Hyp_T6h.Control	LOC101858329
Hyp_T6h.Control	LOC101858921
Hyp_T6h.Control	LOC101861188
Hyp_T6h.Control	LOC101861715
Hyp_T6h.Control	LOC101862098
Hyp_T6h.Control	LOC101862330
Hyp_T6h.Control	LOC101845449
Hyp_T6h.Control	LOC101862563
Hyp_T6h.Control	LOC101846269
Hyp_T6h.Control	LOC101853764
Hyp_T6h.Control	LOC101854001
Hyp_T6h.Control	LOC101847019
Hyp_T6h.Control	LOC101849034
Hyp_T6h.Control	LOC101849277
Hyp_T6h.Control	LOC101855405
Hyp_T6h.Control	LOC101855853
Hyp_T6h.Control	LOC118477231
Hyp_T6h.Control	LOC101851175
Hyp_T6h.Control	LOC101851392
Hyp_T6h.Control	LOC106011044
Hyp_T6h.Control	LOC101857468
Hyp_T6h.Control	LOC101853065
Hyp_T6h.Control	LOC101853295
Hyp_T6h.Control	LOC101853226
Hyp_T6h.Control	LOC101861874
Hyp_T6h.Control	LOC101862396
Hyp_T6h.Control	LOC101863083
Hyp_T6h.Control	LOC101864440
Hyp_T6h.Control	LOC101848418
Hyp_T6h.Control	LOC101850144
Hyp_T6h.Control	LOC101850938
Hyp_T6h.Control	LOC101855547
Hyp_T6h.Control	LOC101857389
Hyp_T6h.Control	LOC101857772
Hyp_T6h.Control	LOC101858006
Hyp_T6h.Control	LOC106011047
Hyp_T6h.Control	TRNAN-GUU
Hyp_T6h.Control	LOC101846487
Hyp_T6h.Control	LOC101860077
Hyp_T6h.Control	LOC101846947
Hyp_T6h.Control	LOC101847177
Hyp_T6h.Control	LOC101860792
Hyp_T6h.Control	LOC101847409
Hyp_T6h.Control	LOC101861716
Hyp_T6h.Control	LOC101862331
Hyp_T6h.Control	LOC101863327
Hyp_T6h.Control	LOC101863797
Hyp_T6h.Control	LOC101845224
Hyp_T6h.Control	LOC101848569
Hyp_T6h.Control	LOC101849436
Hyp_T6h.Control	LOC101849823
Hyp_T6h.Control	LOC101855704
Hyp_T6h.Control	LOC101850309
Hyp_T6h.Control	LOC101856637
Hyp_T6h.Control	LOC101854002
Hyp_T6h.Control	LOC101859155
Hyp_T6h.Control	LOC101859844
Hyp_T6h.Control	LOC101860312
Hyp_T6h.Control	LOC106011055
Hyp_T6h.Control	LOC101861025
Hyp_T6h.Control	LOC101847939
Hyp_T6h.Control	LOC101862397
Hyp_T6h.Control	LOC101849113
Hyp_T6h.Control	LOC101849824
Hyp_T6h.Control	LOC101850065
Hyp_T6h.Control	LOC101850310
Hyp_T6h.Control	LOC101863959
Hyp_T6h.Control	LOC101851711
Hyp_T6h.Control	LOC118477245
Hyp_T6h.Control	LOC101852155
Hyp_T6h.Control	LOC101847315
Hyp_T6h.Control	LOC100533356
Hyp_T6h.Control	LOC106011061
Hyp_T6h.Control	LOC101853528
Hyp_T6h.Control	LOC101853766
Hyp_T6h.Control	LOC101855170
Hyp_T6h.Control	ADD
Hyp_T6h.Control	LOC101857232
Hyp_T6h.Control	LOC101858090
Hyp_T6h.Control	LOC101860555
Hyp_T6h.Control	LOC101860794
Hyp_T6h.Control	LOC101861189
Hyp_T6h.Control	LOC101845607
Hyp_T6h.Control	LOC118477250
Hyp_T6h.Control	LOC106011070
Hyp_T6h.Control	LOC101846196
Hyp_T6h.Control	LOC101854311
Hyp_T6h.Control	LOC101848570
Hyp_T6h.Control	LOC101855002
Hyp_T6h.Control	LOC101848946
Hyp_T6h.Control	LOC101855705
Hyp_T6h.Control	LOC101849353
Hyp_T6h.Control	LOC101849825
Hyp_T6h.Control	LOC101855930
Hyp_T6h.Control	LOC101851477
Hyp_T6h.Control	LOC101857774
Hyp_T6h.Control	LOC106011083
Hyp_T6h.Control	LOC101848099
Hyp_T6h.Control	LOC100533381
Hyp_T6h.Control	LOC118477262
Hyp_T6h.Control	LOC101850234
Hyp_T6h.Control	LOC101846197
Hyp_T6h.Control	LOC101846410
Hyp_T6h.Control	LOC118477265
Hyp_T6h.Control	LOC101857317
Hyp_T6h.Control	LOC101850940
Hyp_T6h.Control	LOC101858696
Hyp_T6h.Control	LOC101858924
Hyp_T6h.Control	LOC101853370
Hyp_T6h.Control	LOC101853767
Hyp_T6h.Control	LOC101862168
Hyp_T6h.Control	LOC101855470
Hyp_T6h.Control	LOC101863329
Hyp_T6h.Control	LOC118477268
Hyp_T6h.Control	LOC101851712
Hyp_T6h.Control	LOC101851927
Hyp_T6h.Control	LOC101864049
Hyp_T6h.Control	LOC101864512
Hyp_T6h.Control	LOC101845832
Hyp_T6h.Control	LOC101846060
Hyp_T6h.Control	LOC101847022
Hyp_T6h.Control	LOC101847477
Hyp_T6h.Control	LOC106011101
Hyp_T6h.Control	LOC101853530
Hyp_T6h.Control	LOC101848498
Hyp_T6h.Control	LOC101854932
Hyp_T6h.Control	LOC101855406
Hyp_T6h.Control	LOC118477141
Hyp_T6h.Control	LOC101850783
Hyp_T6h.Control	LOC101857390
Hyp_T6h.Control	LOC100856795
Hyp_T6h.Control	LOC101860238
Hyp_T6h.Control	LOC118477274
Hyp_T6h.Control	LOC101860957
Hyp_T6h.Control	LOC101861190
Hyp_T6h.Control	LOC101861561
Hyp_T6h.Control	LOC106011108
Hyp_T6h.Control	LOC101864205
Hyp_T6h.Control	LOC101849186
Hyp_T6h.Control	LOC101864597
Hyp_T6h.Control	LOC101845833
Hyp_T6h.Control	LOC101851563
Hyp_T6h.Control	LOC101852227
Hyp_T6h.Control	LOC101852672
Hyp_T6h.Control	LOC101853143
Hyp_T6h.Control	LOC106011113
Hyp_T6h.Control	LOC101863003
Hyp_T6h.Control	LOC101854395
Hyp_T6h.Control	LOC101863493
Hyp_T6h.Control	LOC101857391
Hyp_T6h.Control	LOC101858389
Hyp_T6h.Control	LOC101845388
Hyp_T6h.Control	LOC101845609
Hyp_T6h.Control	LOC101859913
Hyp_T6h.Control	LOC101860149
Hyp_T6h.Control	LOC101860390
Hyp_T6h.Control	LOC101861191
Hyp_T6h.Control	LOC101847940
Hyp_T6h.Control	LOC101848336
Hyp_T6h.Control	LOC101856082
Hyp_T6h.Control	LOC101857233
Hyp_T6h.Control	LOC101857469
Hyp_T6h.Control	LOC106011116
Hyp_T6h.Control	LOC101852157
Hyp_T6h.Control	LOC118477283
Hyp_T6h.Control	LOC101853917
Hyp_T6h.Control	LOC101854151
Hyp_T6h.Control	LOC101858608
Hyp_T6h.Control	LOC101854396
Hyp_T6h.Control	LOC101854553
Hyp_T6h.Control	LOC118477284
Hyp_T6h.Control	LOC101855172
Hyp_T6h.Control	LOC101864050
Hyp_T6h.Control	LOC101847023
Hyp_T6h.Control	LOC101848573
Hyp_T6h.Control	LOC101849439
Hyp_T6h.Control	LOC101853371
Hyp_T6h.Control	LOC101849910
Hyp_T6h.Control	LOC101853605
Hyp_T6h.Control	LOC101856083
Hyp_T6h.Control	LOC101856787
Hyp_T6h.Control	LOC118477298
Hyp_T6h.Control	LOC101857470
Hyp_T6h.Control	LOC101858842
Hyp_T6h.Control	LOC101859082
Hyp_T6h.Control	LOC101860391
Hyp_T6h.Control	LOC101860796
Hyp_T6h.Control	LOC101861342
Hyp_T6h.Control	LOC101861496
Hyp_T6h.Control	LOC101846272
Hyp_T6h.Control	LOC100533208
Hyp_T6h.Control	LOC101848500
Hyp_T6h.Control	LOC101848950
Hyp_T6h.Control	LOC101849440
Hyp_T6h.Control	LOC101850235
Hyp_T6h.Control	LOC101851928
Hyp_T6h.Control	LOC101855083
Hyp_T6h.Control	LOC101855238
Hyp_T6h.Control	LOC101855471
Hyp_T6h.Control	LOC101859083
Hyp_T6h.Control	LOC118477304
Hyp_T6h.Control	LOC101859313
Hyp_T6h.Control	LOC101856164
Hyp_T6h.Control	LOC101858167
Hyp_T6h.Control	LOC101860005
Hyp_T6h.Control	LOC106011128
Hyp_T6h.Control	LOC106011129
Hyp_T6h.Control	LOC101860482
Hyp_T6h.Control	LOC101851479
Hyp_T6h.Control	LOC101861104
Hyp_T6h.Control	LOC101852606
Hyp_T6h.Control	LOC101853069
Hyp_T6h.Control	LOC101862170
Hyp_T6h.Control	LOC101853298
Hyp_T6h.Control	LOC101862567
Hyp_T6h.Control	LOC101854481
Hyp_T6h.Control	LOC101863728
Hyp_T6h.Control	LOC101844985
Hyp_T6h.Control	LOC101845675
Hyp_T6h.Control	LOC106011134
Hyp_T6h.Control	LOC101847640
Hyp_T6h.Control	LOC101848420
Hyp_T6h.Control	LOC101849441
Hyp_T6h.Control	LOC101850066
Hyp_T6h.Control	LOC101858010
Hyp_T6h.Control	LOC101860241
Hyp_T6h.Control	LOC101848731
Hyp_T6h.Control	LOC101861563
Hyp_T6h.Control	LOC101848951
Hyp_T6h.Control	LOC101862015
Hyp_T6h.Control	LOC101849189
Hyp_T6h.Control	LOC101862249
Hyp_T6h.Control	LOC101849911
Hyp_T6h.Control	LOC101864208
Hyp_T6h.Control	LOC118477315
Hyp_T6h.Control	LOC101845452
Hyp_T6h.Control	LOC101845676
Hyp_T6h.Control	LOC101846950
Hyp_T6h.Control	LOC101851333
Hyp_T6h.Control	LOC101851793
Hyp_T6h.Control	LOC101859915
Hyp_T6h.Control	LOC106011150
Hyp_T6h.Control	LOC101852458
Hyp_T6h.Control	LOC101853145
Hyp_T6h.Control	LOC101853372
Hyp_T6h.Control	LOC101853606
Hyp_T6h.Control	LOC101860877
Hyp_T6h.Control	LOC101856247
Hyp_T6h.Control	LOC106011156
Hyp_T6h.Control	Rap
Hyp_T6h.Control	LOC101859225
Hyp_T6h.Control	LOC118477318
Hyp_T6h.Control	LOC101861793
Hyp_T6h.Control	LOC101862016
Hyp_T6h.Control	LOC101862568
Hyp_T6h.Control	LOC101860484
Hyp_T6h.Control	LOC118477323
Hyp_T6h.Control	LOC101860961
Hyp_T6h.Control	LOC101861192
Hyp_T6h.Control	LOC101861427
Hyp_T6h.Control	LOC101853447
Hyp_T6h.Control	LOC101853840
Hyp_T6h.Control	LOC101855932
Hyp_T6h.Control	LOC101862569
Hyp_T6h.Control	LOC101862784
Hyp_T6h.Control	LOC101857627
Hyp_T6h.Control	LOC101858475
Hyp_T6h.Control	LOC101864444
Hyp_T6h.Control	LOC101858697
Hyp_T6h.Control	LOC118477332
Hyp_T6h.Control	LOC101848952
Hyp_T6h.Control	LOC101851021
Hyp_T6h.Control	LOC101855326
Hyp_T6h.Control	LOC101855775
Hyp_T6h.Control	LOC101861106
Hyp_T6h.Control	LOC101862401
Hyp_T6h.Control	LOC101863006
Hyp_T6h.Control	LOC101853373
Hyp_T6h.Control	LOC101863246
Hyp_T6h.Control	LOC101863653
Hyp_T6h.Control	LOC101863882
Hyp_T6h.Control	LOC101846199
Hyp_T6h.Control	LOC101846723
Hyp_T6h.Control	LOC101846951
Hyp_T6h.Control	LOC101853607
Hyp_T6h.Control	LOC101854071
Hyp_T6h.Control	LOC106011175
Hyp_T6h.Control	LRRTK
Hyp_T6h.Control	LOC101851022
Hyp_T6h.Control	LOC101851715
Hyp_T6h.Control	LOC101855239
Hyp_T6h.Control	LOC101855856
Hyp_T6h.Control	LOC101857009
Hyp_T6h.Control	LOC101859084
Hyp_T6h.Control	LOC101860081
Hyp_T6h.Control	LOC101860485
Hyp_T6h.Control	KLC2
Hyp_T6h.Control	LOC101861564
Hyp_T6h.Control	LOC101861941
Hyp_T6h.Control	LOC101846413
Hyp_T6h.Control	LOC101846633
Hyp_T6h.Control	LOC101862711
Hyp_T6h.Control	LOC106011185
Hyp_T6h.Control	LOC101863089
Hyp_T6h.Control	LOC118477345
Hyp_T6h.Control	LOC101845075
Hyp_T6h.Control	LOC101849678
Hyp_T6h.Control	LOC101850069
Hyp_T6h.Control	LOC101859917
Hyp_T6h.Control	LOC101851482
Hyp_T6h.Control	LOC101860637
Hyp_T6h.Control	LOC101852309
