contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101854334	-3.700133609623818
Hyp_T6h.Control	LOC101856102	-1.2255996234682307
Hyp_T6h.Control	LOC101858277	-4.318468008610271
Hyp_T6h.Control	LOC101860337	1.275038578077638
Hyp_T6h.Control	LOC101863108	-4.911294483161317
Hyp_T6h.Control	LOC101863988	-1.981655854022009
Hyp_T6h.Control	LOC101849466	0.5613031234726471
Hyp_T6h.Control	LOC101854093	0.6605925415508346
Hyp_T6h.Control	LOC101855732	0.8963933591375468
Hyp_T6h.Control	LOC101863441	0.5523531197294769
Hyp_T6h.Control	LOC101845246	0.4726331311161196
Hyp_T6h.Control	LOC101845700	0.8670702034368769
Hyp_T6h.Control	LOC101848115	-2.5721738424281106
Hyp_T6h.Control	LOC101850654	-1.6887517549273066
Hyp_T6h.Control	LOC101850894	-2.510863825326414
Hyp_T6h.Control	LOC101852182	0.7389913590271587
Hyp_T6h.Control	LOC101854172	-5.909060388767917
Hyp_T6h.Control	LOC101854641	-3.3792268886182226
Hyp_T6h.Control	LOC101855568	-3.431913403090917
Hyp_T6h.Control	LOC101855795	-3.245906322520016
Hyp_T6h.Control	LOC101856269	-7.867624904935115
Hyp_T6h.Control	LOC101859248	0.7266394047853784
Hyp_T6h.Control	LOC101859488	-1.6001039258486436
Hyp_T6h.Control	LOC101860417	0.5749562332325953
Hyp_T6h.Control	LOC101848116	0.8433776280989785
Hyp_T6h.Control	LOC101848359	1.0765398651302795
Hyp_T6h.Control	LOC101849293	-1.6130463380138866
Hyp_T6h.Control	LOC101849771	-2.1515245735244592
Hyp_T6h.Control	LOC106012011	-2.58541953856043
Hyp_T6h.Control	LOC101851646	-2.432970708138783
Hyp_T6h.Control	LOC101854261	-3.463979950484553
Hyp_T6h.Control	LOC101860021	-3.961614031410931
Hyp_T6h.Control	5-HT2	-2.448217397277284
Hyp_T6h.Control	LOC101858500	-4.005423710123087
Hyp_T6h.Control	LOC101864231	-0.9738609084125226
Hyp_T6h.Control	LOC101845624	-4.8958491955862575
Hyp_T6h.Control	LOC101861894	0.9185402035536719
Hyp_T6h.Control	LOC100533528	0.6289481712440721
Hyp_T6h.Control	LOC101863821	0.9478885328976547
Hyp_T6h.Control	LOC101848360	-3.619883424232761
Hyp_T6h.Control	LOC101850655	0.6172030395134329
Hyp_T6h.Control	LOC101853625	-1.538046729614603
Hyp_T6h.Control	LOC101856434	-1.4262041373848333
Hyp_T6h.Control	LOC101863678	-1.8234834639958883
Hyp_T6h.Control	LOC101864395	0.6518394948264117
Hyp_T6h.Control	LOC101846358	-1.5382720199367348
Hyp_T6h.Control	LOC101850179	0.6903787619819581
Hyp_T6h.Control	LOC101851418	1.0573080179096763
Hyp_T6h.Control	LOC101856029	-4.309216242275859
Hyp_T6h.Control	LOC106012038	-6.099354320276806
Hyp_T6h.Control	LOC101857189	-1.705931225006901
Hyp_T6h.Control	LOC101861369	-6.757262859483713
Hyp_T6h.Control	LOC101861590	-1.8143204222744906
Hyp_T6h.Control	LOC101862044	0.7953523050993749
Hyp_T6h.Control	LOC101862280	0.6411606949298486
Hyp_T6h.Control	LOC118477846	-5.288441034203681
Hyp_T6h.Control	LOC101863192	1.1407530088254043
Hyp_T6h.Control	LOC101852184	-2.61385450600475
Hyp_T6h.Control	LOC101846509	0.620497760165909
Hyp_T6h.Control	LOC101849379	-1.71118801513752
Hyp_T6h.Control	LOC101853326	-3.2187449592249062
Hyp_T6h.Control	LOC101853797	-4.483283167891874
Hyp_T6h.Control	LOC101851582	-4.957481551122901
Hyp_T6h.Control	LOC101856903	-2.429249866348816
Hyp_T6h.Control	LOC101857578	-1.7285976810979373
Hyp_T6h.Control	LOC101864153	-1.5293542831709774
Hyp_T6h.Control	LOC101860339	-1.1035941818044281
Hyp_T6h.Control	LOC101861512	-3.5423043235992946
Hyp_T6h.Control	LOC101861735	0.9108067489397231
Hyp_T6h.Control	LOC101862804	-4.565745862120001
Hyp_T6h.Control	LOC101845553	-3.9012683066946456
Hyp_T6h.Control	LOC101846431	1.2517453142924089
Hyp_T6h.Control	LOC101863110	-1.6031501865301208
Hyp_T6h.Control	LOC101863822	-2.7728684517266653
Hyp_T6h.Control	LOC101860744	-4.054041175664523
Hyp_T6h.Control	LOC101864529	-2.34590115876617
Hyp_T6h.Control	LOC118477856	1.5972664759941153
Hyp_T6h.Control	LOC101852328	-2.4133658372496565
Hyp_T6h.Control	LOC106012090	-2.7843574985786916
Hyp_T6h.Control	LOC101854873	-1.6172315262642873
Hyp_T6h.Control	LOC101855110	0.8108683866670544
Hyp_T6h.Control	LOC106012092	-3.1307339516967057
Hyp_T6h.Control	LOC101855571	0.856355993871125
Hyp_T6h.Control	LOC101857257	-2.0259223957979637
Hyp_T6h.Control	LOC101859023	0.572769116948564
Hyp_T6h.Control	LOC101845933	0.8441545174198297
Hyp_T6h.Control	LOC101863907	0.6055028825754168
Hyp_T6h.Control	LOC101864305	-2.3574204753544743
Hyp_T6h.Control	LOC101846821	-2.526697203539281
Hyp_T6h.Control	LOC101849775	0.5856688547045902
Hyp_T6h.Control	LOC101854644	-2.0444829767882107
Hyp_T6h.Control	LOC101854874	-2.1447056800801416
Hyp_T6h.Control	LOC101856103	0.8145817920432684
Hyp_T6h.Control	LOC101861959	-1.2029306847556769
Hyp_T6h.Control	LOC106012109	-6.447153160164948
Hyp_T6h.Control	LOC101845625	-3.444562125639461
Hyp_T6h.Control	LOC101850728	1.0326079735280762
Hyp_T6h.Control	LOC118477868	-1.476494253817488
Hyp_T6h.Control	LOC101852483	-2.2921840348144444
Hyp_T6h.Control	LOC101853944	0.5593662575201163
Hyp_T6h.Control	LOC101853392	0.8668256905517688
Hyp_T6h.Control	LOC101855111	-2.6763154059778573
Hyp_T6h.Control	LOC101862659	-4.216072569084369
Hyp_T6h.Control	LOC101847197	-6.00946055696323
Hyp_T6h.Control	LOC101847432	-1.921485810808247
Hyp_T6h.Control	LOC101847667	-1.550864432304643
Hyp_T6h.Control	LOC101855029	-2.0872526993454104
Hyp_T6h.Control	LOC101851957	1.2910326520238429
Hyp_T6h.Control	LOC101856436	-1.5227444540180193
Hyp_T6h.Control	LOC101856668	-2.838871115146351
Hyp_T6h.Control	LOC118477876	-1.3670516056276405
Hyp_T6h.Control	LOC101861513	-5.549494767347718
Hyp_T6h.Control	LOC106012122	-4.894224428333472
Hyp_T6h.Control	LOC101847433	-2.342593999325567
Hyp_T6h.Control	LOC101860256	-3.862812036708664
Hyp_T6h.Control	LOC101860980	-3.4145962988491387
Hyp_T6h.Control	LOC106012128	-2.3196386159660594
Hyp_T6h.Control	LOC101852251	-2.364049042316575
Hyp_T6h.Control	LOC101852861	-1.637427154917792
Hyp_T6h.Control	LOC101849851	-1.1491219806546222
Hyp_T6h.Control	LOC101845107	0.7709185583926673
Hyp_T6h.Control	LOC101850340	-4.786947932094874
Hyp_T6h.Control	LOC101846659	0.4330374191324671
Hyp_T6h.Control	LOC101856518	-2.833800984847777
Hyp_T6h.Control	LOC100533363	0.7753560441332393
Hyp_T6h.Control	LOC101845174	1.01012415434741
Hyp_T6h.Control	LOC100533537	0.9235216348078882
Hyp_T6h.Control	LOC101863444	0.6755956521569885
Hyp_T6h.Control	LOC101850572	-2.4165706983355077
Hyp_T6h.Control	LOC106012142	-2.06860372016333
Hyp_T6h.Control	LOC101854956	-1.3673336963982408
Hyp_T6h.Control	LOC101851958	-1.102671980964556
Hyp_T6h.Control	LOC101852772	-1.3518470522710033
Hyp_T6h.Control	LOC101857344	-2.1711390570026117
Hyp_T6h.Control	LOC101859868	0.9319055845379305
Hyp_T6h.Control	LOC101860903	-1.6115386358419221
Hyp_T6h.Control	LOC101861667	-6.551665047513037
Hyp_T6h.Control	LOC101862118	-2.400557432305094
Hyp_T6h.Control	LOC101846360	-2.1193272501197993
Hyp_T6h.Control	LOC101848124	-1.7659016180752616
Hyp_T6h.Control	LOC101850729	0.6920528441576355
Hyp_T6h.Control	LOC101851422	0.7059524879989161
Hyp_T6h.Control	LOC101853328	-1.656223417573295
Hyp_T6h.Control	LOC101860504	0.6744518929637147
Hyp_T6h.Control	LOC101860747	0.6248370278362096
Hyp_T6h.Control	LOC101855112	-2.358920648565734
Hyp_T6h.Control	LOC101855501	0.4289011888188794
Hyp_T6h.Control	LOC118477893	-3.880008960277152
Hyp_T6h.Control	LOC101862119	-1.4246806907518375
Hyp_T6h.Control	LOC101845338	-4.68409939944263
Hyp_T6h.Control	LOC101863445	0.4946227347217917
Hyp_T6h.Control	LOC101846660	0.7847486676531337
Hyp_T6h.Control	LOC101847045	-0.8690791431941022
Hyp_T6h.Control	LOC101849299	-1.7275781041280902
Hyp_T6h.Control	LOC101847435	-1.9254084563808354
Hyp_T6h.Control	LOC118477894	-2.2052414877819975
Hyp_T6h.Control	LOC101848597	-2.8466227535666677
Hyp_T6h.Control	LOC101851959	0.8053616410861041
Hyp_T6h.Control	LOC101852937	-2.1850412646680377
Hyp_T6h.Control	LOC106012172	-4.257696268925601
Hyp_T6h.Control	LOC101850422	-1.089139544184203
Hyp_T6h.Control	LOC101853394	0.586718310993621
Hyp_T6h.Control	LOC101855876	-1.2551435344452861
Hyp_T6h.Control	LOC101856352	0.4885208513309868
Hyp_T6h.Control	LOC101859251	-5.465143633640288
Hyp_T6h.Control	LOC101860260	-2.789803516916605
Hyp_T6h.Control	LOC101861516	0.7086508604538867
Hyp_T6h.Control	LOC101862047	-4.395346063489934
Hyp_T6h.Control	LOC106012192	-2.1694107424597524
Hyp_T6h.Control	LOC101862282	-0.9692240740620982
Hyp_T6h.Control	LOC101845339	-2.6880979008496046
Hyp_T6h.Control	LOC101847351	-1.1548937987700671
Hyp_T6h.Control	LOC101852331	-3.20472892252625
Hyp_T6h.Control	LOC101853947	0.5425267291722639
Hyp_T6h.Control	LOC106012198	-2.5759301657874567
Hyp_T6h.Control	LOC101845477	0.6603304977258052
Hyp_T6h.Control	LOC101862355	0.4647110306472164
Hyp_T6h.Control	LOC101846363	-4.345784007990346
Hyp_T6h.Control	LOC101846591	-1.9821809162338104
Hyp_T6h.Control	LOC101849853	0.631042754896354
Hyp_T6h.Control	LOC101847737	-2.6263512600809675
Hyp_T6h.Control	LOC101848210	-1.9772109125242512
Hyp_T6h.Control	LOC101854263	-1.7260298469690576
Hyp_T6h.Control	LOC106012216	1.0210633419567532
Hyp_T6h.Control	LOC101856105	-3.502415635046849
Hyp_T6h.Control	LOC101856583	-3.0385850668575065
Hyp_T6h.Control	LOC101858283	-1.3660038529533496
Hyp_T6h.Control	LOC106012217	-3.5632499241420965
Hyp_T6h.Control	LOC101862427	-1.9701188928818087
Hyp_T6h.Control	LOC101863354	-1.823759318907127
Hyp_T6h.Control	LOC118477923	0.6662243832828387
Hyp_T6h.Control	LOC101864694	-2.257233910899087
Hyp_T6h.Control	LOC101852333	-2.9025003997847647
Hyp_T6h.Control	LOC101852553	1.5912565947772859
Hyp_T6h.Control	LOC101851275	1.6831453327959787
Hyp_T6h.Control	LOC101851876	1.1727356269107183
Hyp_T6h.Control	LOC101853948	-3.1100108866131606
Hyp_T6h.Control	LOC101856106	-2.49003191674129
Hyp_T6h.Control	LOC101856354	-2.3209158540932986
Hyp_T6h.Control	LOC101854420	-5.12302774882381
Hyp_T6h.Control	LOC101854808	-3.340886624708142
Hyp_T6h.Control	LOC101859110	-2.640991917017159
Hyp_T6h.Control	LOC101859339	-1.3897733953763407
Hyp_T6h.Control	LOC101862738	0.8739785985482051
Hyp_T6h.Control	LOC101849137	-2.2208277117214914
Hyp_T6h.Control	LOC101849854	-1.5729128869961861
Hyp_T6h.Control	LOC101846746	0.6413779328602252
Hyp_T6h.Control	LOC101850816	-5.083081396584354
Hyp_T6h.Control	LOC101852187	0.529195721851928
Hyp_T6h.Control	LOC101852636	-0.670799925636119
Hyp_T6h.Control	LOC101859340	-5.331036258802536
Hyp_T6h.Control	LOC101857420	-2.500459543335999
Hyp_T6h.Control	LOC101864695	-2.66547515887005
Hyp_T6h.Control	LOC101845939	0.7279722917090998
Hyp_T6h.Control	LOC101846973	0.9198322491819875
Hyp_T6h.Control	LOC101847200	-1.4281581799705556
Hyp_T6h.Control	LOC101851509	0.6929607232576656
Hyp_T6h.Control	LOC101853863	0.468814685561632
Hyp_T6h.Control	LOC101860110	-1.336593999560285
Hyp_T6h.Control	LOC101860346	-5.73086146470177
Hyp_T6h.Control	LOC101856670	0.6446275258023888
Hyp_T6h.Control	LOC101857957	-0.4249287475274068
Hyp_T6h.Control	LOC101859025	0.411842208416727
Hyp_T6h.Control	LOC101863753	-4.598063876372245
Hyp_T6h.Control	LOC101849623	-5.272483505390556
Hyp_T6h.Control	LOC101851510	-1.2514928705743393
Hyp_T6h.Control	LOC101852778	-1.0190514626199618
Hyp_T6h.Control	LOC101854731	-5.650703078663875
Hyp_T6h.Control	LOC106012266	-1.861348217200531
Hyp_T6h.Control	LOC101860179	-1.1943441656645992
Hyp_T6h.Control	LOC101845858	0.5433419998873069
Hyp_T6h.Control	LOC101847270	-1.267840007810156
Hyp_T6h.Control	LOC101849302	-1.7730529087197424
Hyp_T6h.Control	LOC101848442	0.4345492744701208
Hyp_T6h.Control	LOC106012276	0.9331163372088116
Hyp_T6h.Control	LOC101851585	0.6290330391939105
Hyp_T6h.Control	LOC101852334	-1.5952384447457324
Hyp_T6h.Control	LOC101852939	0.7699289416400317
Hyp_T6h.Control	LOC101853175	1.7888618409626156
Hyp_T6h.Control	LOC101860665	-1.3597321279457695
Hyp_T6h.Control	LOC101861594	0.7916531550823819
Hyp_T6h.Control	LOC101863993	-7.33171073913971
Hyp_T6h.Control	LOC101845111	-2.0651702648593324
Hyp_T6h.Control	LOC101848831	-4.077258677312147
Hyp_T6h.Control	LOC101849303	-2.36693099439387
Hyp_T6h.Control	LOC101851877	0.6408569166303472
Hyp_T6h.Control	LOC101852335	0.4425951455773457
Hyp_T6h.Control	LOC101853101	-1.7310396408402997
Hyp_T6h.Control	LOC101853471	-3.3370881808492077
Hyp_T6h.Control	LOC101856108	-2.519308535263536
Hyp_T6h.Control	LOC101856356	-2.994014876265962
Hyp_T6h.Control	LOC118477963	-5.742936741887003
Hyp_T6h.Control	LOC101858873	-1.4188504028425852
Hyp_T6h.Control	LOC101860263	-2.253174054705981
Hyp_T6h.Control	LOC101861055	1.086867032242431
Hyp_T6h.Control	LOC101863036	-6.550023476241153
Hyp_T6h.Control	LOC101848895	-1.3006656729685546
Hyp_T6h.Control	LOC101849856	-1.0335050159546997
Hyp_T6h.Control	LOC101846433	-1.6632512011737635
Hyp_T6h.Control	LOC101850096	-2.018480035457254
Hyp_T6h.Control	LOC101847436	-3.721626154221336
Hyp_T6h.Control	LOC101848300	-2.119597053190979
Hyp_T6h.Control	LOC101855198	0.7108242671918908
Hyp_T6h.Control	LOC118477171	-3.2324446743877586
Hyp_T6h.Control	LOC101854100	0.6549646450952848
Hyp_T6h.Control	LOC106012296	0.6011377342422367
Hyp_T6h.Control	LOC101858195	0.564462828228619
Hyp_T6h.Control	LOC101863522	-4.551972384967974
Hyp_T6h.Control	LOC101859651	-1.7702967306349433
Hyp_T6h.Control	LOC118477974	-3.582945500969159
Hyp_T6h.Control	LOC101846825	-1.466183452932887
Hyp_T6h.Control	LOC101853011	-1.1070063055836616
Hyp_T6h.Control	LOC101854422	0.9538683847308911
Hyp_T6h.Control	LOC101856587	0.8369416927114378
Hyp_T6h.Control	LOC101858791	-3.136029933183686
Hyp_T6h.Control	LOC101847437	0.5253115561491487
Hyp_T6h.Control	LOC101854585	-3.7644292028564186
Hyp_T6h.Control	LOC101856358	0.67292600832781
Hyp_T6h.Control	LOC101856744	0.6617342812465126
Hyp_T6h.Control	LOC106012310	-2.4591288028094085
Hyp_T6h.Control	LOC101860181	-1.8693865987122495
Hyp_T6h.Control	LOC101851878	-4.956418037431857
Hyp_T6h.Control	LOC101852779	-0.8437562996813325
Hyp_T6h.Control	LOC101853473	0.4979757964802236
Hyp_T6h.Control	LOC101854423	-2.5116353695555853
Hyp_T6h.Control	LOC101859421	-1.8424648140773294
Hyp_T6h.Control	LOC101855578	-3.0640490049789744
Hyp_T6h.Control	LOC101857035	-3.185247752794658
Hyp_T6h.Control	LOC101857494	-1.079046289562538
Hyp_T6h.Control	LOC118478012	-3.9514163128826882
Hyp_T6h.Control	LOC101861135	-0.6671804506911595
Hyp_T6h.Control	LOC101851057	-4.041763452975077
Hyp_T6h.Control	LOC101847203	0.7263551207885567
Hyp_T6h.Control	LOC101848368	0.821079215173858
Hyp_T6h.Control	LOC101848833	-1.5716914614966302
Hyp_T6h.Control	LOC101851749	-3.7805584066775975
Hyp_T6h.Control	LOC101858348	-5.675394827399162
Hyp_T6h.Control	LOC101845785	-1.5111577996202026
Hyp_T6h.Control	LOC101846010	-4.187731897167938
Hyp_T6h.Control	LOC118478024	0.7746315946893247
Hyp_T6h.Control	LOC101860509	0.9917765498824085
Hyp_T6h.Control	LOC101861825	0.5505990003997687
Hyp_T6h.Control	LOC101851879	-2.8304524138218734
Hyp_T6h.Control	LOC101850578	-2.3198213817038797
Hyp_T6h.Control	LOC101852781	-5.329644038144115
Hyp_T6h.Control	LOC101853867	0.4440455213407234
Hyp_T6h.Control	LOC101856442	-3.464138201099671
Hyp_T6h.Control	LOC101857125	0.6106831412871417
Hyp_T6h.Control	LOC101859113	-1.719094708661594
Hyp_T6h.Control	LOC101864076	0.34293867955110025
Hyp_T6h.Control	LOC101845014	-0.9358463452792246
Hyp_T6h.Control	LOC101847827	-2.613330210714555
Hyp_T6h.Control	LOC101845706	1.0028967583829314
Hyp_T6h.Control	LOC101848055	1.1058396290096608
Hyp_T6h.Control	LOC101848762	-1.8433170590456884
Hyp_T6h.Control	LOC101850820	-2.6579340193412464
Hyp_T6h.Control	LOC101853474	-1.7795284516822523
Hyp_T6h.Control	LOC101858424	-1.5107179874933199
Hyp_T6h.Control	LOC101863596	-2.174517519531662
Hyp_T6h.Control	LOC101864077	-2.156114993897293
Hyp_T6h.Control	LOC106012352	0.804014893428781
Hyp_T6h.Control	LOC101845707	0.6865333536050622
Hyp_T6h.Control	LOC101845941	0.9219352632847564
Hyp_T6h.Control	LOC101851132	0.7030371497345751
Hyp_T6h.Control	LOC101856275	-2.039960045629876
Hyp_T6h.Control	LOC118477175	-1.1304606292102786
Hyp_T6h.Control	LOC101859258	-1.7994979349058398
Hyp_T6h.Control	LOC101859496	-1.276644900114959
Hyp_T6h.Control	LOC101857497	0.4972452870771649
Hyp_T6h.Control	LOC101859951	-2.2313771289581066
Hyp_T6h.Control	LOC101864537	0.7023912252509125
Hyp_T6h.Control	LOC101845254	-1.5261850486696584
Hyp_T6h.Control	LOC101847509	-1.2480801805986856
Hyp_T6h.Control	LOC106012364	-2.862185509286937
Hyp_T6h.Control	LOC101848671	-1.1044075405718816
Hyp_T6h.Control	LOC101850183	-4.231332546065098
Hyp_T6h.Control	LOC101850821	-0.8819459509157941
Hyp_T6h.Control	LOC101853631	-3.012739445696346
Hyp_T6h.Control	LOC101854028	-1.9672796918940676
Hyp_T6h.Control	LOC101856745	0.6543760033900413
Hyp_T6h.Control	LOC101861522	-3.3124281092079175
Hyp_T6h.Control	LOC101861747	0.6664334729923324
Hyp_T6h.Control	LOC101847273	-2.9194877120055986
Hyp_T6h.Control	LOC101864314	-2.5302479303215026
Hyp_T6h.Control	LOC101847743	-2.175704585392188
Hyp_T6h.Control	LOC106012375	0.9069177121107418
Hyp_T6h.Control	LOC101849474	0.4838376553553075
Hyp_T6h.Control	LOC106012378	0.4333276993189434
Hyp_T6h.Control	LOC101855273	0.7952622226720333
Hyp_T6h.Control	LOC101856746	0.6164952692047204
Hyp_T6h.Control	LOC101845708	-1.1233384343452402
Hyp_T6h.Control	LOC101849943	-2.900314034948841
Hyp_T6h.Control	LOC101850185	1.154019554240528
Hyp_T6h.Control	LOC101850897	-2.6520858653413946
Hyp_T6h.Control	LOC101855656	-2.940759806341433
Hyp_T6h.Control	LOC101856110	-3.195647348670774
Hyp_T6h.Control	LOC118478064	-3.7416387986712403
Hyp_T6h.Control	LOC101854104	-3.1134380783127757
Hyp_T6h.Control	LOC106012390	-4.309972825776896
Hyp_T6h.Control	LOC101857734	-4.356782276882757
Hyp_T6h.Control	LOC118478066	-4.102050556272211
Hyp_T6h.Control	LOC101854733	-2.423986819790178
Hyp_T6h.Control	LOC101854962	-4.377312485078078
Hyp_T6h.Control	LOC101858648	0.6258634595031772
Hyp_T6h.Control	LOC101862517	0.7604399023555273
Hyp_T6h.Control	LOC101862740	0.7221791185072005
Hyp_T6h.Control	LOC106012394	-5.3692615508466925
Hyp_T6h.Control	LOC101859260	-1.717598880537696
Hyp_T6h.Control	LOC101863915	-2.098490832654854
Hyp_T6h.Control	LOC101847511	-1.7901341822445285
Hyp_T6h.Control	LOC101864540	1.573635774123827
Hyp_T6h.Control	LOC101848446	-1.8691707980131989
Hyp_T6h.Control	LOC101848672	-6.638218542504153
Hyp_T6h.Control	LOC101848900	-2.5938763191718093
Hyp_T6h.Control	LOC101849859	0.6660585914767853
Hyp_T6h.Control	LOC101850263	0.5055859555906951
Hyp_T6h.Control	LOC101853869	1.5953766668681386
Hyp_T6h.Control	LOC101850971	-1.632913262423648
Hyp_T6h.Control	LOC101855355	0.9716429260044104
Hyp_T6h.Control	LOC101856973	0.4093566489046779
Hyp_T6h.Control	LOC100533285	-1.260083950423832
Hyp_T6h.Control	LOC101864470	-0.8134187930937739
Hyp_T6h.Control	LOC101846084	-1.4517388096879378
Hyp_T6h.Control	LOC101850019	-4.221451078163217
Hyp_T6h.Control	LOC106012408	-3.644858269806143
Hyp_T6h.Control	LOC106012415	-3.2513603512971416
Hyp_T6h.Control	LOC101852339	-5.501612712956734
Hyp_T6h.Control	LOC118478099	-6.992125520608342
Hyp_T6h.Control	LOC101854029	-1.4205764264236753
Hyp_T6h.Control	LOC101860266	-2.876393184817912
Hyp_T6h.Control	LOC101857424	-2.8035577789979604
Hyp_T6h.Control	LOC101860510	-2.60912027462213
Hyp_T6h.Control	LOC106012418	-3.2416675036526983
Hyp_T6h.Control	LOC101858504	0.4078928137955212
Hyp_T6h.Control	LOC101846828	-3.685279909866634
Hyp_T6h.Control	LOC101863452	0.7746998953019787
Hyp_T6h.Control	LOC101847745	0.8881719009941529
Hyp_T6h.Control	LOC101848130	0.9694548543543577
Hyp_T6h.Control	LOC101849709	0.6951218796266907
Hyp_T6h.Control	LOC101850425	0.5851017750374641
Hyp_T6h.Control	LOC101858953	0.5766687617634451
Hyp_T6h.Control	LOC101859183	-4.167457674187649
Hyp_T6h.Control	LOC101859424	-2.6517855445252265
Hyp_T6h.Control	LOC101856444	0.9519571337219541
Hyp_T6h.Control	LOC101845019	-2.115751132962451
Hyp_T6h.Control	LOC101845257	0.900662283802719
Hyp_T6h.Control	LOC101846151	0.46447050140262647
Hyp_T6h.Control	LOC106012430	0.6790337986587114
Hyp_T6h.Control	LOC101846369	0.8610698185499647
Hyp_T6h.Control	LOC101849477	-3.086957585944047
Hyp_T6h.Control	LOC118478135	-3.213601772072077
Hyp_T6h.Control	LOC101852258	0.7298859021352978
Hyp_T6h.Control	LOC101852709	-2.20886097216336
Hyp_T6h.Control	LOC101853871	0.5274004306223498
Hyp_T6h.Control	LOC101856909	-4.458276113002105
Hyp_T6h.Control	LOC101859345	0.631102600657053
Hyp_T6h.Control	LOC101860031	1.1530230111974686
Hyp_T6h.Control	LOC101862363	-2.116401159038111
Hyp_T6h.Control	LOC101864471	-2.063285912709773
Hyp_T6h.Control	LOC101847123	0.7217957983304648
Hyp_T6h.Control	LOC101849071	-1.357970630711599
Hyp_T6h.Control	LOC101849711	1.5796973239908445
Hyp_T6h.Control	LOC101852710	-2.683755139493264
Hyp_T6h.Control	LOC101854590	-3.0743167114713414
Hyp_T6h.Control	LOC101855274	-3.6922679613671168
Hyp_T6h.Control	LOC101856361	-1.0131703037972282
Hyp_T6h.Control	LOC101856591	-3.7525565844477415
Hyp_T6h.Control	LOC101860511	-3.304140308090578
Hyp_T6h.Control	LOC101857128	-7.457325022639198
Hyp_T6h.Control	LOC106012458	-2.5960853526191716
Hyp_T6h.Control	LOC106012463	-5.335200022034981
Hyp_T6h.Control	LOC101848057	0.6599752234478385
Hyp_T6h.Control	LOC101848765	-1.6122906674536135
Hyp_T6h.Control	LOC106012465	-4.460378807336949
Hyp_T6h.Control	LOC118478152	-2.7600894119436985
Hyp_T6h.Control	LOC101852194	0.3332479916371429
Hyp_T6h.Control	LOC101858796	-2.6212282361026236
Hyp_T6h.Control	LOC106012479	-3.2830447530095066
Hyp_T6h.Control	LOC118478157	-3.9063456022961693
Hyp_T6h.Control	LOC118477177	-3.515932696049982
Hyp_T6h.Control	LOC101850265	-4.05875737728796
