contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101853896	-4.243248418777712
Hyp_T6h.Control	LOC101861474	-1.677983147084971
Hyp_T6h.Control	LOC101854373	-5.170012418698046
Hyp_T6h.Control	LOC101863630	-3.0321579407983528
Hyp_T6h.Control	LOC101846470	0.5918971831148035
Hyp_T6h.Control	LOC101855535	-1.4042310323661367
Hyp_T6h.Control	LOC101855987	-1.2706731866387815
Hyp_T6h.Control	LOC101856938	0.6525841466670927
Hyp_T6h.Control	LOC101857611	0.5839403794724821
Hyp_T6h.Control	LOC101850376	-4.431320143075413
Hyp_T6h.Control	LOC106011065	-3.363511595144535
Hyp_T6h.Control	LOC100533454	0.5918924361119196
Hyp_T6h.Control	LOC101851541	-2.0613228202330998
Hyp_T6h.Control	LOC118477235	-2.8740351508617077
Hyp_T6h.Control	LOC101851777	-3.077070980482411
Hyp_T6h.Control	LOC101861246	-2.6007723500040947
Hyp_T6h.Control	LOC101852658	-2.580206351353291
Hyp_T6h.Control	LOC118477287	-5.8003887520304165
Hyp_T6h.Control	LOC101853131	-3.150097727142046
Hyp_T6h.Control	LOC101864184	-3.1308019736971326
Hyp_T6h.Control	LOC101854539	-1.5645759206319498
Hyp_T6h.Control	LOC101854989	-1.663707833353819
Hyp_T6h.Control	TRNAT-UGU	-4.721303450730229
Hyp_T6h.Control	LOC101846543	-1.4512807924014142
Hyp_T6h.Control	LOC101847386	-2.8410064464792524
Hyp_T6h.Control	LOC101848250	0.5847071251130596
Hyp_T6h.Control	LOC101848478	-1.3878995951277615
Hyp_T6h.Control	TRNAA-AGC	-2.7732314152052866
Hyp_T6h.Control	TRNAQ-UUG	-3.029264043987972
Hyp_T6h.Control	LOC101857527	0.7298409039488728
Hyp_T6h.Control	LOC101859606	0.6055677726118179
Hyp_T6h.Control	LOC106011126	-2.6840792426090347
Hyp_T6h.Control	LOC101864033	0.8754582556245633
Hyp_T6h.Control	LOC101862384	-1.5537248228214777
Hyp_T6h.Control	LOC106011222	-3.4065726724246654
Hyp_T6h.Control	LOC118477111	-1.9122748846092839
Hyp_T6h.Control	LOC101849172	-1.9217889230654466
Hyp_T6h.Control	LOC106011166	0.5500102371178643
Hyp_T6h.Control	LOC101863785	-3.850294151041359
Hyp_T6h.Control	LOC118477356	0.6697352566905188
Hyp_T6h.Control	LOC101855834	-4.044248700635693
Hyp_T6h.Control	LOC101845435	-3.800249278439488
Hyp_T6h.Control	LOC106011300	-5.261025787899547
Hyp_T6h.Control	LOC106011302	-5.084225068070442
Hyp_T6h.Control	LOC101860458	-2.853780419141484
Hyp_T6h.Control	LOC106011305	-3.9550977572945043
Hyp_T6h.Control	LOC101850764	0.5085347858938315
Hyp_T6h.Control	LOC101861857	-4.771197492185216
Hyp_T6h.Control	LOC101864186	-4.201580818520632
Hyp_T6h.Control	LOC118477147	-2.271808822835175
Hyp_T6h.Control	LOC101848480	-1.5996415149709922
Hyp_T6h.Control	LOC101849332	0.7153377259149039
Hyp_T6h.Control	LOC101849808	0.6316259708451727
Hyp_T6h.Control	LOC101855688	-2.9683885426213648
Hyp_T6h.Control	LOC101853204	0.530974977625878
Hyp_T6h.Control	LOC101857157	-2.5345987850572973
Hyp_T6h.Control	LOC101857529	-2.8218504977328656
Hyp_T6h.Control	LOC101852134	-1.503797045286702
Hyp_T6h.Control	LOC101858904	-1.4548356850950208
Hyp_T6h.Control	LOC101861330	-1.7574272731851786
Hyp_T6h.Control	LOC101852810	-4.586784981876578
Hyp_T6h.Control	LOC101853046	-1.8511909889968374
Hyp_T6h.Control	LOC101853746	0.5143100510897808
Hyp_T6h.Control	LOC101863153	-3.5827037190327844
Hyp_T6h.Control	LOC101863632	0.8042455786653188
Hyp_T6h.Control	LOC101864428	0.7864702237748824
Hyp_T6h.Control	LOC101856065	-1.0729058510328375
Hyp_T6h.Control	LOC101856303	-4.007191207208599
Hyp_T6h.Control	LOC101856994	-5.735040652323297
Hyp_T6h.Control	LOC101850216	-0.820150720708591
Hyp_T6h.Control	LOC101853747	0.493733422642428
Hyp_T6h.Control	LOC101855387	-2.791625330546384
Hyp_T6h.Control	LOC101848010	-3.607943694589287
Hyp_T6h.Control	LOC101848708	-1.670746043298654
Hyp_T6h.Control	LOC101849576	-1.0943791405468606
Hyp_T6h.Control	LOC101857218	0.6217361972351112
Hyp_T6h.Control	LOC106011730	0.9948563850260973
Hyp_T6h.Control	LOC106011731	-2.3888393459005055
Hyp_T6h.Control	LOC101859213	-1.5752517940932613
Hyp_T6h.Control	LOC101861478	-1.5918985641738324
Hyp_T6h.Control	LOC101862845	0.6007877808515247
Hyp_T6h.Control	LOC101864662	-2.676894922193186
Hyp_T6h.Control	LOC101860377	-1.7091573515990774
Hyp_T6h.Control	LOC118477738	-1.5366516531576715
Hyp_T6h.Control	LOC101847462	0.8024777725518892
Hyp_T6h.Control	LOC101848329	-5.622292781880148
Hyp_T6h.Control	LOC101852137	0.7719106796962816
Hyp_T6h.Control	LOC101856548	0.7158300858363893
Hyp_T6h.Control	LOC101862233	-2.3445703724582567
Hyp_T6h.Control	LOC101858454	-2.395646030232772
Hyp_T6h.Control	LOC101849018	0.8921203686591478
Hyp_T6h.Control	LOC106010965	-3.6463297373786023
Hyp_T6h.Control	LOC101849740	-1.3735074188341496
Hyp_T6h.Control	LOC101859612	-2.8551134388482353
Hyp_T6h.Control	TRNAK-CUU	-2.635024308029052
Hyp_T6h.Control	LOC101853898	0.9768684100700677
Hyp_T6h.Control	LOC101855839	-1.5493278253874183
Hyp_T6h.Control	LOC101856067	0.7449773800648065
Hyp_T6h.Control	LOC101855537	-2.179586728704419
Hyp_T6h.Control	LOC101855763	-3.1048141154874496
Hyp_T6h.Control	LOC101856231	-4.055858990336351
Hyp_T6h.Control	LOC106012057	-2.0140215759258386
Hyp_T6h.Control	LOC101864112	0.5621916594633575
Hyp_T6h.Control	LOC101857159	-2.26103469841424
Hyp_T6h.Control	LOC101847078	0.5210839711598624
Hyp_T6h.Control	LOC101857615	-3.5537938814882337
Hyp_T6h.Control	LOC101858319	-1.920129007055846
Hyp_T6h.Control	LOC118477857	0.5645976852476028
Hyp_T6h.Control	LOC101861554	0.5099771449847719
Hyp_T6h.Control	LOC106012048	-3.697233597760108
Hyp_T6h.Control	LOC101854220	-3.549900722067057
Hyp_T6h.Control	LOC101855158	-1.2648051241179241
Hyp_T6h.Control	LOC101847627	0.5162996408092946
Hyp_T6h.Control	LOC101848934	2.4204173936668947
Hyp_T6h.Control	LOC101849261	-3.021931528433746
Hyp_T6h.Control	LOC106012167	-2.8484288220281915
Hyp_T6h.Control	LOC101856070	-2.8466935997423866
Hyp_T6h.Control	LOC101857220	-1.6894539514938425
Hyp_T6h.Control	LOC106012139	-3.42726929475819
Hyp_T6h.Control	LOC101852065	0.5968315349969578
Hyp_T6h.Control	LOC101860465	-2.2137353374941955
Hyp_T6h.Control	LOC101860708	-3.036661684175083
Hyp_T6h.Control	LOC100861465	0.7810520434177592
Hyp_T6h.Control	LOC101844966	0.9451215765013042
Hyp_T6h.Control	LOC101845207	-1.1935592583258707
Hyp_T6h.Control	LOC101847784	-2.4674504011093372
Hyp_T6h.Control	LOC101851094	0.38253524777291265
Hyp_T6h.Control	LOC101860545	-1.8071883971591167
Hyp_T6h.Control	LOC118477951	-1.6970236337800444
Hyp_T6h.Control	TRNAD-GUC	-1.3094890665941858
Hyp_T6h.Control	LOC118478018	-3.289755382394521
Hyp_T6h.Control	LOC101864579	-1.5416637653954086
Hyp_T6h.Control	LOC101845664	0.5036717973161617
Hyp_T6h.Control	LOC101850527	0.7732330779259896
Hyp_T6h.Control	LOC101851843	-2.923000167576595
Hyp_T6h.Control	LOC118478056	-2.419863677542389
Hyp_T6h.Control	LOC101853210	-4.066831338809243
Hyp_T6h.Control	LOC101853900	0.3427504689562369
Hyp_T6h.Control	LOC106012355	-1.490293622345183
Hyp_T6h.Control	LOC106012456	-1.1895253111286428
Hyp_T6h.Control	LOC101861094	1.31645082118789
Hyp_T6h.Control	LOC101861337	-3.9601792342527022
Hyp_T6h.Control	LOC101861704	-2.473138148336062
Hyp_T6h.Control	LOC101863228	0.6714861391000158
Hyp_T6h.Control	LOC101853211	0.5715020093490023
Hyp_T6h.Control	LOC106012426	-5.331749085411828
Hyp_T6h.Control	LOC101854134	-2.602770557564836
Hyp_T6h.Control	LOC101847304	1.964622074427307
Hyp_T6h.Control	LOC101848257	0.5174604570006555
Hyp_T6h.Control	TRNAE-CUC	-2.8015077429882105
Hyp_T6h.Control	LOC101853429	-1.635046768077502
Hyp_T6h.Control	LOC101861096	-1.0887874168707068
Hyp_T6h.Control	LOC101861785	-1.0960616742650835
Hyp_T6h.Control	LOC101863710	-2.664972140978162
Hyp_T6h.Control	LOC106012541	0.9778799116152427
Hyp_T6h.Control	KHC1	0.43874058615307737
Hyp_T6h.Control	LOC118478230	0.5983536850893343
Hyp_T6h.Control	LOC101857298	1.5870981318576622
Hyp_T6h.Control	LOC101857532	-2.8293833929044703
Hyp_T6h.Control	LOC106012609	-2.3902984555320317
Hyp_T6h.Control	LOC101864354	-2.651995406378682
Hyp_T6h.Control	LOC101849343	3.7430658891364827
Hyp_T6h.Control	LOC101852665	0.7492048713700414
Hyp_T6h.Control	LOC101852898	0.5709128566570527
Hyp_T6h.Control	LOC101858681	-2.2606503052533844
Hyp_T6h.Control	LOC101859143	-2.1511196455023107
Hyp_T6h.Control	LOC101859375	-1.965751319392208
Hyp_T6h.Control	LOC106012714	-6.211948293076019
Hyp_T6h.Control	LOC101854223	0.9373222209338965
Hyp_T6h.Control	LOC100533340	0.5484313564227707
Hyp_T6h.Control	LOC101862086	-3.436061596314646
Hyp_T6h.Control	LOC101862238	-1.3385560453200525
Hyp_T6h.Control	LOC101862766	-1.5451815223607268
Hyp_T6h.Control	LOC101854303	-6.042648441710031
Hyp_T6h.Control	LOC101863478	-1.313348430567761
Hyp_T6h.Control	LOC101854996	-2.5953041603022786
Hyp_T6h.Control	LOC106012782	1.1999352938313161
Hyp_T6h.Control	LOC101846399	0.6369928990759309
Hyp_T6h.Control	LOC118478361	-6.127457777359879
Hyp_T6h.Control	LOC101848090	-4.680048818740185
Hyp_T6h.Control	LOC101848488	0.6325219835047473
Hyp_T6h.Control	LOC101856625	0.439039517510354
Hyp_T6h.Control	LOC101851782	0.8285289167325048
Hyp_T6h.Control	LOC101857081	-1.95284806915553
Hyp_T6h.Control	LOC101855395	-1.214175404566423
Hyp_T6h.Control	LOC101856313	-2.2023080029061717
Hyp_T6h.Control	LOC101859991	0.4453202219059945
Hyp_T6h.Control	LOC100533553	1.0656535094498036
Hyp_T6h.Control	LOC101857462	-4.142151054293452
Hyp_T6h.Control	LOC101864433	0.7556451939124618
Hyp_T6h.Control	LOC101857921	-1.2673861254902798
Hyp_T6h.Control	LOC101847306	-1.9588089618540108
Hyp_T6h.Control	LOC101848260	-1.5880045281331263
Hyp_T6h.Control	LOC101859070	-2.1096019064304206
Hyp_T6h.Control	LOC101853432	-1.9866406380819912
Hyp_T6h.Control	LOC101859754	1.113923935353871
Hyp_T6h.Control	LOC101850459	-1.675598233941034
Hyp_T6h.Control	LOC101860871	0.8462956189558863
Hyp_T6h.Control	LOC101861931	2.055296254810823
Hyp_T6h.Control	LOC101862990	1.1449463683787102
Hyp_T6h.Control	LOC101853668	-1.3384738246976517
Hyp_T6h.Control	LOC101845744	-2.2619072099387556
Hyp_T6h.Control	LOC101846328	-1.0025623986621883
Hyp_T6h.Control	LOC101846552	0.8135602787580407
Hyp_T6h.Control	LOC101848167	-1.5652101640065077
Hyp_T6h.Control	LOC101848794	-1.7604899348606744
Hyp_T6h.Control	LOC101849265	-2.069864144028417
Hyp_T6h.Control	LOC101848406	-1.4920168766442246
Hyp_T6h.Control	LOC101848637	-4.039791158065771
Hyp_T6h.Control	LOC106013176	-3.6912322417537125
Hyp_T6h.Control	LOC101850057	-3.338788399954453
Hyp_T6h.Control	LOC101860784	-2.22783790660709
Hyp_T6h.Control	LOC101850299	-1.6683988891341675
Hyp_T6h.Control	LOC101851008	-1.2835409678076921
Hyp_T6h.Control	LOC101851239	-1.1107718064272958
Hyp_T6h.Control	LOC101851700	-6.66585113736
Hyp_T6h.Control	LOC101863867	-5.793922195242025
Hyp_T6h.Control	LOC101855618	-4.347645352705991
Hyp_T6h.Control	LOC101863157	-2.70433301069157
Hyp_T6h.Control	LOC101856555	0.5333669505100326
Hyp_T6h.Control	LOC101858597	-1.2108203762558143
Hyp_T6h.Control	LOC101858831	-2.480981050698461
Hyp_T6h.Control	LOC101859219	-2.0366042650240335
Hyp_T6h.Control	LOC101845746	-2.125823043687071
Hyp_T6h.Control	LOC101859458	-1.2342565609027283
Hyp_T6h.Control	LOC101846184	-3.2707569454508607
Hyp_T6h.Control	LOC101847307	-1.001513534616474
Hyp_T6h.Control	LOC101848261	-2.5635026347655865
Hyp_T6h.Control	LOC101859537	-2.118034731120654
Hyp_T6h.Control	LOC101851320	0.5795884053356176
Hyp_T6h.Control	LOC101852075	-2.271888266599025
Hyp_T6h.Control	LOC106013354	-3.6744285742890015
Hyp_T6h.Control	LOC101860225	-2.3047007775582458
Hyp_T6h.Control	LOC101853992	0.8735898579435314
Hyp_T6h.Control	LOC106013362	-2.6978734934527413
Hyp_T6h.Control	LOC101854468	-0.9007116920965416
Hyp_T6h.Control	LOC101861415	-4.397801598101894
Hyp_T6h.Control	LOC101861634	-2.15501689787782
Hyp_T6h.Control	LOC106013319	-4.315265344156145
Hyp_T6h.Control	LOC101856489	-3.83334437801237
Hyp_T6h.Control	LOC101857306	0.8086835387962933
Hyp_T6h.Control	LOC101862992	-4.559681134157942
Hyp_T6h.Control	LOC101858324	-2.462180702669761
Hyp_T6h.Control	LOC106013374	-2.471417156247328
Hyp_T6h.Control	LOC101863953	1.0758006444118575
Hyp_T6h.Control	LOC101864196	0.6407548793621152
Hyp_T6h.Control	LOC101864668	-2.7974792505348156
Hyp_T6h.Control	LOC101861789	-1.5728679366002576
Hyp_T6h.Control	LOC101845146	-1.4919246815680391
Hyp_T6h.Control	LOC101863158	-3.9792748679930714
Hyp_T6h.Control	LOC101863641	-1.8327470679405153
Hyp_T6h.Control	LOC101851171	0.6194149103497967
Hyp_T6h.Control	LOC101863870	0.6602401344217566
Hyp_T6h.Control	LOC101853669	0.3856343056297373
Hyp_T6h.Control	LOC101845523	-1.2419631444078423
Hyp_T6h.Control	LOC101856777	-0.5850138986280184
Hyp_T6h.Control	LOC101858990	0.6558185964283391
Hyp_T6h.Control	LOC101857924	-1.6195007745574668
Hyp_T6h.Control	LOC101858158	0.5665313859948725
Hyp_T6h.Control	LOC101858600	-1.6806067738333264
Hyp_T6h.Control	LOC101854998	0.5447352425501751
Hyp_T6h.Control	LOC101860716	-1.369867735335377
Hyp_T6h.Control	LOC101855846	0.8600295562821962
Hyp_T6h.Control	LOC101860947	0.9236724327275572
Hyp_T6h.Control	LOC101861636	0.8299326578869619
Hyp_T6h.Control	LOC101857001	0.5388928166996185
Hyp_T6h.Control	LOC101862320	1.015371233657096
Hyp_T6h.Control	LOC101864670	-0.9250072631819729
Hyp_T6h.Control	LOC101850388	1.0342699340495918
Hyp_T6h.Control	LOC118478929	-6.03805529454306
Hyp_T6h.Control	LOC101859379	0.6296385497605335
Hyp_T6h.Control	His.H4	1.1434268829022194
Hyp_T6h.Control	LOC101849748	0.7664081760139824
Hyp_T6h.Control	LOC101850133	-1.9303524250548039
Hyp_T6h.Control	LOC101853437	1.0056480066311524
Hyp_T6h.Control	LOC101858000	-3.2137270080605007
Hyp_T6h.Control	LOC101858686	-1.9867373582963848
Hyp_T6h.Control	LOC101855544	1.4803461229468793
Hyp_T6h.Control	LOC101859147	-0.7284333836122922
Hyp_T6h.Control	LOC101856710	-3.7736840331107238
Hyp_T6h.Control	LOC101860071	-3.104589233899481
Hyp_T6h.Control	LOC101860307	-1.9157064969271802
Hyp_T6h.Control	LOC101850303	-3.695995066906606
Hyp_T6h.Control	LOC101863645	-1.7117082174803684
Hyp_T6h.Control	LOC101851702	-1.3559072039001454
Hyp_T6h.Control	LOC101851915	-6.317879604566915
Hyp_T6h.Control	LOC106014022	-1.8835081956244952
Hyp_T6h.Control	LOC101854924	-3.06965427554488
Hyp_T6h.Control	LOC101863239	-2.7820370417597062
Hyp_T6h.Control	LOC101855620	-2.9537982518948738
Hyp_T6h.Control	LOC101858991	0.5104933404940034
Hyp_T6h.Control	LOC101846266	-1.7750835062326464
Hyp_T6h.Control	LOC101860228	-1.6836068252123098
Hyp_T6h.Control	LOC101846943	-2.097319425769807
Hyp_T6h.Control	LOC101862164	-1.757971341537446
Hyp_T6h.Control	LOC101862322	-3.6210420130531324
Hyp_T6h.Control	LOC101849272	-2.219306028086676
Hyp_T6h.Control	LOC101850134	0.7575519438558223
Hyp_T6h.Control	LOC101850776	-1.222227579073427
Hyp_T6h.Control	LOC101853600	0.6548994990901706
Hyp_T6h.Control	LOC101859761	-3.383359239056629
Hyp_T6h.Control	LOC101856713	-2.438605515405958
Hyp_T6h.Control	LOC106014181	-3.8052904107887957
Hyp_T6h.Control	LOC106014185	-2.042826141391945
Hyp_T6h.Control	LOC101851704	-1.7871670514103406
Hyp_T6h.Control	LOC101851918	-2.0860568960202635
Hyp_T6h.Control	LOC101852823	0.6733240604012549
Hyp_T6h.Control	LOC101848720	0.8726062022704854
Hyp_T6h.Control	LOC106014186	-4.524294653696171
Hyp_T6h.Control	LOC101853997	-1.8702783744512455
Hyp_T6h.Control	LOC101854231	-1.5870019551031473
Hyp_T6h.Control	TRNAR-CCU	-3.391288173095241
Hyp_T6h.Control	LOC101855621	0.4894922876913929
Hyp_T6h.Control	LOC101856318	-2.5733678767023394
Hyp_T6h.Control	LOC101847555	-0.9488041915400988
Hyp_T6h.Control	LOC101861183	-2.8781576006576666
Hyp_T6h.Control	LOC101848493	-6.695378482895468
Hyp_T6h.Control	LOC101849667	-2.9955721193864955
Hyp_T6h.Control	LOC101849901	-5.482741107308952
Hyp_T6h.Control	LOC101857465	-1.5414664820982071
Hyp_T6h.Control	LOC101858162	-2.1779361418727192
Hyp_T6h.Control	LOC101852001	-2.8915592008373867
Hyp_T6h.Control	LOC106014197	-2.6489506547819963
Hyp_T6h.Control	LOC101858839	0.5787425889926304
Hyp_T6h.Control	LOC101857928	-1.7947974666098718
Hyp_T6h.Control	LOC101858605	-4.534308870260091
Hyp_T6h.Control	LOC100533398	1.2271386421970907
Hyp_T6h.Control	LOC101847406	1.3579346414911728
Hyp_T6h.Control	LOC101849275	-1.904669994884467
Hyp_T6h.Control	LOC101850535	0.5095226800859101
Hyp_T6h.Control	LOC101853440	0.5235308206621184
Hyp_T6h.Control	LOC101853679	0.8529769501386523
Hyp_T6h.Control	LOC101853140	-3.2703597751274622
Hyp_T6h.Control	LOC118479194	-3.23494906375953
Hyp_T6h.Control	LOC101849903	-4.438067893611277
Hyp_T6h.Control	LOC101856636	-2.4556322046764305
Hyp_T6h.Control	LOC101860234	-1.986711007275281
Hyp_T6h.Control	LOC101860873	-2.651699673430266
Hyp_T6h.Control	LOC101862247	-1.4817880310620761
Hyp_T6h.Control	LOC101848943	-1.1924105536153733
Hyp_T6h.Control	LOC101849183	-1.4572725830223434
Hyp_T6h.Control	LOC106014222	-2.1296706244309718
Hyp_T6h.Control	LOC101846268	-3.085853769787278
Hyp_T6h.Control	RHO	0.5936375050357237
Hyp_T6h.Control	LOC101856320	0.5535852393871051
Hyp_T6h.Control	LOC101861643	-0.8410938052999595
Hyp_T6h.Control	LOC101858763	0.49305716156544005
Hyp_T6h.Control	LOC101862779	-5.64895188657551
Hyp_T6h.Control	LOC101853064	-6.267535576174361
Hyp_T6h.Control	LOC101853763	-0.8628084680642737
Hyp_T6h.Control	LOC101847704	-1.8643684812388084
Hyp_T6h.Control	LOC101847935	0.7398077218009983
Hyp_T6h.Control	LOC101849276	-0.7572399521111469
Hyp_T6h.Control	LOC101855403	-1.9965891870700128
Hyp_T6h.Control	LOC101847018	-2.2538678027738888
Hyp_T6h.Control	LOC118479204	-5.476845449974514
Hyp_T6h.Control	LOC101857169	0.9532985495729124
Hyp_T6h.Control	LOC101848644	-2.9556982783925285
Hyp_T6h.Control	LOC118479206	-2.0935186529504146
Hyp_T6h.Control	LOC118479207	-2.2881289177597797
Hyp_T6h.Control	LOC101847314	-4.108065512653134
Hyp_T6h.Control	LOC101847799	1.0046217417785013
Hyp_T6h.Control	LOC101848024	-1.747520187754723
Hyp_T6h.Control	TRNAH-GUG	-3.390332052310609
Hyp_T6h.Control	LOC118477212	-1.3601773712770946
Hyp_T6h.Control	LOC101864367	-0.5767089453545312
Hyp_T6h.Control	LOC101849906	-2.456533269932105
Hyp_T6h.Control	LOC101851328	-4.744630793499591
Hyp_T6h.Control	LOC101851474	-3.3534717508975085
Hyp_T6h.Control	LOC106011026	-4.864222698400961
Hyp_T6h.Control	LOC101856161	-3.3130304443314693
Hyp_T6h.Control	LOC101856321	-1.8378713044487336
Hyp_T6h.Control	LOC101861023	-1.4366177000759006
Hyp_T6h.Control	LOC101848270	-2.2536682501622147
Hyp_T6h.Control	LOC101848945	-2.9619296705317217
Hyp_T6h.Control	LOC101850398	0.6143586369790138
Hyp_T6h.Control	LOC101851246	1.4793278567221506
Hyp_T6h.Control	LOC101858089	0.5095954902767884
Hyp_T6h.Control	LOC101858329	0.722821704665123
Hyp_T6h.Control	LOC101864511	-0.8076366447599012
Hyp_T6h.Control	LOC101861715	-1.6160083405379462
Hyp_T6h.Control	LOC101862330	0.7022044537672013
Hyp_T6h.Control	LOC101845449	-1.1537478584386638
Hyp_T6h.Control	LOC106011042	0.7907753717871571
Hyp_T6h.Control	LOC101855405	-1.902069111760603
Hyp_T6h.Control	LOC101855853	-2.5036143139376907
Hyp_T6h.Control	LOC118477231	-2.422643987584688
Hyp_T6h.Control	LOC101856785	-1.924276947131636
Hyp_T6h.Control	LOC101857468	-3.5301233736191557
Hyp_T6h.Control	LOC101853065	0.723670109130326
Hyp_T6h.Control	LOC101853226	-0.8688301479188603
Hyp_T6h.Control	LOC101862396	0.5634913115538068
Hyp_T6h.Control	LOC101854625	-5.454579412953954
Hyp_T6h.Control	LOC101847475	0.549036575306817
Hyp_T6h.Control	LOC101848418	0.7672518181973231
Hyp_T6h.Control	Tld-2	1.1295373684638226
Hyp_T6h.Control	LOC101850144	0.49605541955753946
Hyp_T6h.Control	LOC101850938	1.1982246533408776
Hyp_T6h.Control	LOC101855547	-6.174799746176226
Hyp_T6h.Control	LOC101857389	-0.6648167846044961
Hyp_T6h.Control	LOC106011047	-3.3594815039519523
Hyp_T6h.Control	TRNAN-GUU	-2.35321077879923
Hyp_T6h.Control	LOC101846487	-4.547274119216263
Hyp_T6h.Control	LOC101846947	-3.6622512898982094
Hyp_T6h.Control	LOC101847177	-2.164873302404478
Hyp_T6h.Control	LOC101860792	-0.9198163726659035
Hyp_T6h.Control	LOC101847409	-3.885538567093235
Hyp_T6h.Control	LOC101861716	0.5332992503908878
Hyp_T6h.Control	LOC101862331	-0.9507738719932181
Hyp_T6h.Control	LOC101863327	0.6889128588605337
Hyp_T6h.Control	LOC101863797	0.580062471213557
Hyp_T6h.Control	LOC101849436	-3.6916040603134888
Hyp_T6h.Control	LOC101849823	0.5201167475027741
Hyp_T6h.Control	LOC101855704	-2.1087457902069993
Hyp_T6h.Control	LOC101850309	-5.857642707913883
Hyp_T6h.Control	LOC101856637	-1.762958415797474
Hyp_T6h.Control	LOC101854002	0.766496222291879
Hyp_T6h.Control	LOC101859155	-2.066041418360881
Hyp_T6h.Control	LOC101859844	-4.31084235097979
Hyp_T6h.Control	LOC101861025	0.6926949493153517
Hyp_T6h.Control	LOC101862397	-5.150229116524574
Hyp_T6h.Control	LOC101849824	-1.9202447564865686
Hyp_T6h.Control	LOC101851711	-2.3811856754778726
Hyp_T6h.Control	LOC101852155	-2.711356504631999
Hyp_T6h.Control	LOC101847315	0.7140542330963452
Hyp_T6h.Control	LOC101853528	1.1464815491539968
Hyp_T6h.Control	LOC101855170	-1.6880693660087276
Hyp_T6h.Control	ADD	0.6960206726664937
Hyp_T6h.Control	LOC101858090	0.7465711522138043
Hyp_T6h.Control	LOC101864441	-0.9738981305094002
Hyp_T6h.Control	LOC101861189	0.7101471526594493
Hyp_T6h.Control	LOC118477250	-2.621422718920826
Hyp_T6h.Control	LOC101846196	1.222066194209037
Hyp_T6h.Control	LOC101848570	0.6721665976574477
Hyp_T6h.Control	LOC101855002	0.8850706342618164
Hyp_T6h.Control	LOC101855705	-3.596284437896179
Hyp_T6h.Control	LOC101849825	0.5564468003855184
Hyp_T6h.Control	LOC101857774	-4.060606158710056
Hyp_T6h.Control	LOC106011083	-4.29970220947338
Hyp_T6h.Control	LOC101861103	2.1327690205201373
Hyp_T6h.Control	LOC101846197	-4.6571967534048415
