contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101845700	0.5412342325144779
Hyp_T6h.Control	LOC101853701	-0.7218141621749665
Hyp_T6h.Control	LOC101853005	-1.1412978936139684
Hyp_T6h.Control	LOC101859248	0.6089854176815199
Hyp_T6h.Control	LOC101859488	1.3518888465750962
Hyp_T6h.Control	LOC101851417	-1.332100684270846
Hyp_T6h.Control	LOC101852415	1.3042669538487515
Hyp_T6h.Control	LOC101859574	-0.5092215236001058
Hyp_T6h.Control	LOC101849543	-0.7208529593156341
Hyp_T6h.Control	LOC101853625	-1.715240438948528
Hyp_T6h.Control	LOC101859105	0.6651815823207186
Hyp_T6h.Control	LOC101864395	0.45010328336837113
Hyp_T6h.Control	LOC101846358	-1.3749904907610688
Hyp_T6h.Control	LOC101848208	-0.56550897077673
Hyp_T6h.Control	LOC101852099	-0.8140801972889324
Hyp_T6h.Control	LOC101857189	-1.482167290197923
Hyp_T6h.Control	LOC101846741	0.8953030888745153
Hyp_T6h.Control	LOC101852858	0.6458708862913515
Hyp_T6h.Control	LOC101862656	-0.806707018922051
Hyp_T6h.Control	LOC101846431	0.6308871855228285
Hyp_T6h.Control	LOC101849217	-0.5854494201086314
Hyp_T6h.Control	LOC101855649	-0.9866283269737056
Hyp_T6h.Control	LOC101857256	-0.5940575358432607
Hyp_T6h.Control	LOC118477856	-1.8578354051765102
Hyp_T6h.Control	LOC101856349	-0.7847088094168984
Hyp_T6h.Control	LOC101863907	0.4577391968385083
Hyp_T6h.Control	LOC118477860	-0.38761619595737906
Hyp_T6h.Control	LOC101860580	-1.3309296510978057
Hyp_T6h.Control	LOC101861959	-0.7746207284468541
Hyp_T6h.Control	LOC101847881	-0.6341428715052418
Hyp_T6h.Control	LOC101857032	-0.9140778611325244
Hyp_T6h.Control	LOC101861445	-0.9305751108985155
Hyp_T6h.Control	LOC101864155	-0.6884625652026124
Hyp_T6h.Control	LOC101850811	-0.9425121481886172
Hyp_T6h.Control	LOC101851957	0.6606200285719697
Hyp_T6h.Control	LOC101855030	-0.9385691128802164
Hyp_T6h.Control	LOC101858637	-1.4872076481363052
Hyp_T6h.Control	LOC101862956	-0.3079341614559497
Hyp_T6h.Control	LOC101847119	-0.43167654940610106
Hyp_T6h.Control	LOC101847733	-1.9005305427175536
Hyp_T6h.Control	LOC100533404	-1.6710428518030458
Hyp_T6h.Control	LOC101852936	-0.733356491954933
Hyp_T6h.Control	LOC101854727	-0.8509686324127205
Hyp_T6h.Control	LOC101864466	0.6704237026724785
Hyp_T6h.Control	LOC100533537	0.7119202871631541
Hyp_T6h.Control	LOC101845626	1.0816585883296836
Hyp_T6h.Control	LOC101856905	0.6007245637209758
Hyp_T6h.Control	LOC101859868	0.5502430046193654
Hyp_T6h.Control	LOC101850729	0.4912940679398843
Hyp_T6h.Control	LOC101853328	-1.5037218648256025
Hyp_T6h.Control	LOC101857725	-0.6181431316589118
Hyp_T6h.Control	LOC101848827	0.7249057890771989
Hyp_T6h.Control	LOC101850965	1.2085414841207585
Hyp_T6h.Control	LOC101852186	-2.298888005873338
Hyp_T6h.Control	LOC101860259	-0.6375556634103501
Hyp_T6h.Control	LOC101851423	1.8921319246803534
Hyp_T6h.Control	LOC101859649	-1.0922889217041085
Hyp_T6h.Control	LOC101860748	-0.442121302387795
Hyp_T6h.Control	LOC101862737	-0.6098942196125732
Hyp_T6h.Control	LOC101854176	-0.6069836436589623
Hyp_T6h.Control	LOC101859252	-0.9954273151941317
Hyp_T6h.Control	LOC101859650	-1.1167714910289757
Hyp_T6h.Control	LOC106012202	-1.4162762305104972
Hyp_T6h.Control	LOC106012216	0.6418182667755107
Hyp_T6h.Control	LOC101852775	-0.4975519222866866
Hyp_T6h.Control	LOC101862661	-0.7970779709213061
Hyp_T6h.Control	LOC101851876	1.221838315552475
Hyp_T6h.Control	LOC101859794	-0.797894732484907
Hyp_T6h.Control	LOC101861742	-1.3985264736251466
Hyp_T6h.Control	LOC101846007	-1.8965639992788552
Hyp_T6h.Control	LOC101850094	0.6839265098098296
Hyp_T6h.Control	LOC101857656	-0.4257148444586402
Hyp_T6h.Control	LOC101863518	1.3003934520565652
Hyp_T6h.Control	LOC101852420	-0.45520393985305146
Hyp_T6h.Control	LOC101857957	-0.7754362844562684
Hyp_T6h.Control	LOC101858419	-0.863627020080562
Hyp_T6h.Control	LOC106012260	-1.9860288796217749
Hyp_T6h.Control	LOC101852778	-0.7389905470471604
Hyp_T6h.Control	LOC101854731	-3.643743052202064
Hyp_T6h.Control	LOC101858420	-0.6434574934546653
Hyp_T6h.Control	LOC100885790	-0.8456877108404565
Hyp_T6h.Control	LOC101853175	1.4494034721302038
Hyp_T6h.Control	LOC118477948	0.8225615293263977
Hyp_T6h.Control	LOC101845859	-1.2890909925830267
Hyp_T6h.Control	LOC101861055	0.6030649529271246
Hyp_T6h.Control	LOC101862359	-1.1867374597260218
Hyp_T6h.Control	LOC101846366	-0.43296494096981775
Hyp_T6h.Control	LOC101852703	-0.7919523325804889
Hyp_T6h.Control	LOC101852940	-0.6547494708123509
Hyp_T6h.Control	LOC101857730	-0.5009274771958093
Hyp_T6h.Control	LOC101860508	-0.80288351282091
Hyp_T6h.Control	LOC101861135	-1.0110781561950042
Hyp_T6h.Control	LOC101856196	-0.5763452155697265
Hyp_T6h.Control	LOC118478024	0.5615333790426541
Hyp_T6h.Control	LOC101860509	0.7371921298173527
Hyp_T6h.Control	LOC101846891	-0.4745920530390506
Hyp_T6h.Control	LOC101850098	-0.49325524551720284
Hyp_T6h.Control	LOC101859113	-1.4242118259704961
Hyp_T6h.Control	LOC101849704	-0.44046640396279896
Hyp_T6h.Control	LOC101853474	-1.4895492401852521
Hyp_T6h.Control	LOC101856443	-0.651817135158729
Hyp_T6h.Control	LOC101845941	0.5992588333080461
Hyp_T6h.Control	LOC101851132	0.48709218229419804
Hyp_T6h.Control	LOC101863829	0.90468294926594806
Hyp_T6h.Control	LOC101861747	0.43779331297256013
Hyp_T6h.Control	LOC101860908	0.9978863251597014
Hyp_T6h.Control	LOC101850185	0.6749217359002577
Hyp_T6h.Control	LOC101853713	-0.6483595833631254
Hyp_T6h.Control	LOC101862740	0.4679196435263192
Hyp_T6h.Control	LOC106012394	-2.315519622802867
Hyp_T6h.Control	LOC101852033	-1.773723992469063
Hyp_T6h.Control	LOC106012402	-1.184560637730841
Hyp_T6h.Control	LOC101847889	-1.0343574885914522
Hyp_T6h.Control	LOC101854587	0.8533011529337096
Hyp_T6h.Control	LOC101857659	-1.0069114586198482
Hyp_T6h.Control	LOC101859114	1.1754694815003937
Hyp_T6h.Control	LOC101863916	-1.1739311960826537
Hyp_T6h.Control	LOC101845180	-0.8479876818296329
Hyp_T6h.Control	LOC101848130	0.7510313666587307
Hyp_T6h.Control	LOC101857810	-1.2827531872756193
Hyp_T6h.Control	LOC101851591	-0.836592251967796
Hyp_T6h.Control	LOC101858288	-0.5989413930062836
Hyp_T6h.Control	LOC101861901	1.143933643422746
Hyp_T6h.Control	LOC101849711	0.7203149621620947
Hyp_T6h.Control	LOC101855274	-1.6765723453969938
Hyp_T6h.Control	LOC101857128	-5.1141393350191064
Hyp_T6h.Control	LOC101851814	-0.4025386790447812
Hyp_T6h.Control	LOC101864080	-0.9556907254253204
Hyp_T6h.Control	LOC101848371	-0.7896215424608523
Hyp_T6h.Control	LOC101852195	0.9866940790912438
Hyp_T6h.Control	LOC101860351	-0.7426761219358067
Hyp_T6h.Control	LOC101862741	-0.49938007735641216
Hyp_T6h.Control	LOC101850663	-2.00591189956938
Hyp_T6h.Control	LOC101854967	-0.6209781991609322
Hyp_T6h.Control	LOC101845182	0.6440861332123958
Hyp_T6h.Control	LOC101854591	-1.6283490663659346
Hyp_T6h.Control	LOC101856363	-1.255271548658523
Hyp_T6h.Control	LOC101863454	-1.3007822895729342
Hyp_T6h.Control	LOC101848133	1.1426528148667792
Hyp_T6h.Control	LOC101849310	0.8813382613832967
Hyp_T6h.Control	LOC101851517	0.8564822996558686
Hyp_T6h.Control	LOC101856828	0.648158069449488
Hyp_T6h.Control	LOC101854737	-0.9136338198581937
Hyp_T6h.Control	LOC101860034	-0.6658915776247674
Hyp_T6h.Control	LOC101861675	-0.9057411732722237
Hyp_T6h.Control	LOC101854269	0.43234254248043485
Hyp_T6h.Control	LOC101856446	-0.5489586440509506
Hyp_T6h.Control	LOC101847600	2.1642456915328827
Hyp_T6h.Control	LOC101853874	-1.0924494128982416
Hyp_T6h.Control	LOC118478199	-0.8315720387863298
Hyp_T6h.Control	LOC101854514	0.5436301415886229
Hyp_T6h.Control	LOC101847129	-1.4616752413632357
Hyp_T6h.Control	LOC101855438	-1.156546792326131
Hyp_T6h.Control	LOC101861677	-0.7064501218575023
Hyp_T6h.Control	LOC101863529	0.4529968792324764
Hyp_T6h.Control	LOC101853339	-0.4609978921540055
Hyp_T6h.Control	ER	0.47437368000826663
Hyp_T6h.Control	LOC101863365	0.7152861420863043
Hyp_T6h.Control	LOC101847205	1.423699819187732
Hyp_T6h.Control	LOC101852562	-1.8284697826332839
Hyp_T6h.Control	LOC101854657	-0.5777032734245643
Hyp_T6h.Control	LOC118478238	0.4124378143401187
Hyp_T6h.Control	LOC101864243	1.4939244433027943
Hyp_T6h.Control	LOC101856978	1.4002095894299473
Hyp_T6h.Control	LOC101847280	1.150595828931174
Hyp_T6h.Control	LOC101850427	0.4968511912483486
Hyp_T6h.Control	LOC101855038	0.4833172841071582
Hyp_T6h.Control	LOC101862057	0.4030021285271666
Hyp_T6h.Control	LOC101846155	-0.44092728769483575
Hyp_T6h.Control	LOC101850977	-1.1352368957918557
Hyp_T6h.Control	LOC101857199	-1.4341521019330639
Hyp_T6h.Control	LOC101853341	0.5637002787140325
Hyp_T6h.Control	LOC101861973	-0.5677676908501506
Hyp_T6h.Control	LOC101849148	-0.5947652505368779
Hyp_T6h.Control	LOC100533314	-0.6680617896877619
Hyp_T6h.Control	LOC101846834	-1.7526408545527612
Hyp_T6h.Control	LOC101852565	-0.9354218182593249
Hyp_T6h.Control	LOC101862823	-0.9659277873952741
Hyp_T6h.Control	LOC101849075	-1.8013849304722325
Hyp_T6h.Control	LOC101853480	0.4635434996273119
Hyp_T6h.Control	LOC101855669	-1.1286928295475862
Hyp_T6h.Control	LOC101863923	0.3791914853648272
Hyp_T6h.Control	LOC101849558	0.48699174911395576
Hyp_T6h.Control	LOC101852347	-0.9096813358099712
Hyp_T6h.Control	LOC101855585	-0.8768996432426981
Hyp_T6h.Control	LOC101853808	-0.7671150321752026
Hyp_T6h.Control	LOC106012732	-0.5810180968609349
Hyp_T6h.Control	LOC101856043	-0.9647343950266919
Hyp_T6h.Control	LOC101861148	-0.5621109824556731
Hyp_T6h.Control	LOC101845712	-1.0779630114029102
Hyp_T6h.Control	LOC101849790	-0.5379125035301119
Hyp_T6h.Control	LOC101860679	0.5131631842084415
Hyp_T6h.Control	LOC101851288	-0.613320758209855
Hyp_T6h.Control	LOC101854974	1.4332428112768985
Hyp_T6h.Control	LOC101856913	1.2125450767826098
Hyp_T6h.Control	LOC101857353	-0.6964450945341545
Hyp_T6h.Control	LOC101845262	0.7024466326493439
Hyp_T6h.Control	LOC101864084	1.3790262999240113
Hyp_T6h.Control	LOC101857133	0.9189708129190912
Hyp_T6h.Control	LOC101857510	0.900893255927527
Hyp_T6h.Control	LOC101857432	-1.4680348731706494
Hyp_T6h.Control	LOC101856370	-2.4196981625078715
Hyp_T6h.Control	LOC101855898	-1.2542908198217555
Hyp_T6h.Control	LOC101859590	-1.0124161983389226
Hyp_T6h.Control	LOC100533389	-7.879919665510547
Hyp_T6h.Control	LOC101862672	1.8020730314329083
Hyp_T6h.Control	LOC101853186	-1.1338116524163009
Hyp_T6h.Control	LOC101860520	0.3853210610064812
Hyp_T6h.Control	LOC101857817	-1.1874322093687206
Hyp_T6h.Control	LOC101858730	-1.688291832053382
Hyp_T6h.Control	LOC101848770	-0.37098347209058
Hyp_T6h.Control	LOC101851142	0.9708724537082487
Hyp_T6h.Control	LOC101848461	-0.849033221103354
Hyp_T6h.Control	LOC101852116	-1.7042235596675746
Hyp_T6h.Control	LOC101862439	1.1864319610721892
Hyp_T6h.Control	LOC101854819	-0.6998721502771118
Hyp_T6h.Control	LOC101849872	-1.9423593396073913
Hyp_T6h.Control	LOC101861067	-0.43339032148253154
Hyp_T6h.Control	LOC101861228	-1.1803186409130517
Hyp_T6h.Control	LOC101862675	-1.6924284058428183
Hyp_T6h.Control	LOC101850506	-0.9360373749867361
Hyp_T6h.Control	LOC101862442	0.9719971137765105
Hyp_T6h.Control	LOC101862891	-0.5924964582456927
Hyp_T6h.Control	LOC101852500	0.6975457689028907
Hyp_T6h.Control	LOC101860044	-0.5985905483815654
Hyp_T6h.Control	LOC101846377	0.7069703025421363
Hyp_T6h.Control	LOC101847759	0.5194598129622182
Hyp_T6h.Control	LOC106012882	0.7943157121103478
Hyp_T6h.Control	LOC101853345	-0.8830734665917065
Hyp_T6h.Control	LOC101854894	-1.376662924781693
Hyp_T6h.Control	LOC101855364	-1.0141509062972112
Hyp_T6h.Control	LOC101861981	-1.4819268160749577
Hyp_T6h.Control	LOC106012890	-0.5084334968457488
Hyp_T6h.Control	LOC101851366	-0.345143834196907
Hyp_T6h.Control	LOC101861684	0.5486048344584956
Hyp_T6h.Control	LOC101847899	-0.9291500329457646
Hyp_T6h.Control	LOC101863535	-0.5334131412931118
Hyp_T6h.Control	LOC101854978	-0.4398628560021242
Hyp_T6h.Control	LOC101856126	1.1591596758809348
Hyp_T6h.Control	LOC101856602	-0.8622589917436901
Hyp_T6h.Control	LOC101859663	0.6920670483143688
Hyp_T6h.Control	LOC100533247	-0.7848509611333949
Hyp_T6h.Control	LOC101861230	-1.209277058591071
Hyp_T6h.Control	LOC101848773	-0.6933380009200922
Hyp_T6h.Control	LOC101859593	-1.7002716878767792
Hyp_T6h.Control	LOC100533420	0.6058484137634436
Hyp_T6h.Control	LOC101851217	-1.0541499260979086
Hyp_T6h.Control	LOC101856838	0.5030180092303013
Hyp_T6h.Control	LOC106012967	0.5929209063074716
Hyp_T6h.Control	LOC101862677	-0.5145810619581334
Hyp_T6h.Control	LOC101848608	-0.4868677663299558
Hyp_T6h.Control	LOC101862828	-1.5906282860529635
Hyp_T6h.Control	LOC101853816	-0.6636809927000402
Hyp_T6h.Control	LOC101857437	1.0055591579877656
Hyp_T6h.Control	LOC118478493	-0.7388637243470207
Hyp_T6h.Control	LOC101857824	1.7922110256657768
Hyp_T6h.Control	LOC101863054	-0.4605761397426419
Hyp_T6h.Control	LOC101847838	0.5352746365743848
Hyp_T6h.Control	LOC101851296	-2.713799358360664
Hyp_T6h.Control	LOC101860768	-0.7355224730913983
Hyp_T6h.Control	LOC101849725	-1.0547161421509368
Hyp_T6h.Control	LOC100533239	-1.3022964544610052
Hyp_T6h.Control	LOC101857597	-1.8747540931026003
Hyp_T6h.Control	LOC101861315	-0.7729774910015099
Hyp_T6h.Control	LOC101856128	-1.0009184094665464
Hyp_T6h.Control	LOC106013036	0.9514413992519241
Hyp_T6h.Control	LOC101846990	-0.8282166361814534
Hyp_T6h.Control	LOC101850751	1.2491606497898344
Hyp_T6h.Control	LOC101852207	0.8119235786097319
Hyp_T6h.Control	LOC101856923	0.32290228646843133
Hyp_T6h.Control	LOC106013078	2.8627584307548886
Hyp_T6h.Control	LOC101846308	0.7606310418580652
Hyp_T6h.Control	LOC101849406	0.5288918924988375
Hyp_T6h.Control	LOC101851672	-0.6023735791006964
Hyp_T6h.Control	LOC101856924	0.5746452683475682
Hyp_T6h.Control	LOC101848778	2.634673100360851
Hyp_T6h.Control	LOC101852272	0.37306472213304276
Hyp_T6h.Control	LOC101855371	-2.588483163809783
Hyp_T6h.Control	LOC101857902	1.5287021388661817
Hyp_T6h.Control	LOC101847611	0.792259158280051
Hyp_T6h.Control	LOC100533212	0.44434289140561106
Hyp_T6h.Control	LOC101855139	-0.5851621407922617
Hyp_T6h.Control	LOC101859970	1.4022219169203936
Hyp_T6h.Control	LOC101862140	1.614436630961882
Hyp_T6h.Control	LOC101845803	1.5789362967478247
Hyp_T6h.Control	LOC101846688	-0.549248927225034
Hyp_T6h.Control	LOC101856465	0.5537699344826151
Hyp_T6h.Control	LOC101852960	0.8181329544229429
Hyp_T6h.Control	LOC101856377	1.6401227293964324
Hyp_T6h.Control	LOC101859438	-0.3844198378776879
Hyp_T6h.Control	LOC118478573	0.5276942002569919
Hyp_T6h.Control	LOC101850115	0.5467854683778761
Hyp_T6h.Control	LOC118478581	1.9045173953562375
Hyp_T6h.Control	LOC101855290	1.2511765564229569
Hyp_T6h.Control	LOC101856378	0.5949243688350823
Hyp_T6h.Control	LOC101862833	-1.1357906330574103
Hyp_T6h.Control	LOC106013171	1.3376625452393862
Hyp_T6h.Control	LOC101852961	-2.272551019908388
Hyp_T6h.Control	LOC101853195	-1.031551655750601
Hyp_T6h.Control	LOC101855598	0.7842740102081941
Hyp_T6h.Control	LOC101862834	-1.0790239351947808
Hyp_T6h.Control	LOC101845428	0.5957470611224772
Hyp_T6h.Control	LOC101847844	-2.1524634997420478
Hyp_T6h.Control	LOC101855291	-0.388187190299133
Hyp_T6h.Control	LOC101860529	0.7656004971713565
Hyp_T6h.Control	LOC101861393	-1.2694957629867525
Hyp_T6h.Control	LOC101847528	0.859112538500594
Hyp_T6h.Control	LOC118478611	-0.3976040258021167
Hyp_T6h.Control	LOC106013241	0.581594418132698
Hyp_T6h.Control	LOC101860365	-0.5633859213117478
Hyp_T6h.Control	LOC101855600	-0.9335809028938608
Hyp_T6h.Control	LOC101859274	-0.7796512624293396
Hyp_T6h.Control	LOC101863617	-0.48843816745146035
Hyp_T6h.Control	LOC101851767	0.2828502553875621
Hyp_T6h.Control	LOC101852882	-1.6470508543659512
Hyp_T6h.Control	LOC101846839	0.6502207767887883
Hyp_T6h.Control	LOC101852053	-0.8394928659837451
Hyp_T6h.Control	LOC101858671	-0.5518882063910219
Hyp_T6h.Control	LOC101849323	-0.5582112468327209
Hyp_T6h.Control	LOC101858068	1.2227875484878015
Hyp_T6h.Control	LOC118478636	-1.422334151236222
Hyp_T6h.Control	LOC101864023	-0.8106597124629296
Hyp_T6h.Control	LOC101847378	-0.6401839800326713
Hyp_T6h.Control	LOC101854903	0.2966294093077285
Hyp_T6h.Control	LOC101857906	-0.4252379683843663
Hyp_T6h.Control	LOC106013295	-1.08200196813313
Hyp_T6h.Control	LOC101850443	-0.5145921499805037
Hyp_T6h.Control	LOC101861912	0.7401603380945253
Hyp_T6h.Control	LOC101863383	0.5197166529741708
Hyp_T6h.Control	LOC101846100	-0.6892528082612335
Hyp_T6h.Control	LOC101856383	-1.9367871304106175
Hyp_T6h.Control	LOC101862144	-0.7779738355853859
Hyp_T6h.Control	LOC101863300	0.6029441882375816
Hyp_T6h.Control	LOC101864563	0.7250029108935186
Hyp_T6h.Control	LOC101845277	-0.9013060279555855
Hyp_T6h.Control	LOC101849797	-0.556507359711337
Hyp_T6h.Control	LOC101852654	0.5008017099930184
Hyp_T6h.Control	LOC118478663	0.3955986919533555
Hyp_T6h.Control	LOC101845200	-0.8155892796627813
Hyp_T6h.Control	LOC101864099	-0.9856761683516736
Hyp_T6h.Control	LOC101846923	-0.49996295515078576
Hyp_T6h.Control	LOC106013361	-0.525828173517947
Hyp_T6h.Control	LOC101858365	-0.9279980964228459
Hyp_T6h.Control	LOC100533345	-0.4802566712693079
Hyp_T6h.Control	LOC106013369	-0.5112866184694078
Hyp_T6h.Control	LOC101850995	0.3812555251733582
Hyp_T6h.Control	LOC101858523	-0.8674594747809163
Hyp_T6h.Control	LOC101863302	-0.9622904255163466
Hyp_T6h.Control	LOC101850605	0.6926968454578103
Hyp_T6h.Control	LOC118478695	1.0165628954036663
Hyp_T6h.Control	LOC101854756	-0.9236966282379079
Hyp_T6h.Control	LOC101847616	-1.2715893522976272
Hyp_T6h.Control	LOC101849413	-4.222954867553358
Hyp_T6h.Control	LOC101856297	-1.2249785777993725
Hyp_T6h.Control	LOC101845808	-0.6342094909099704
Hyp_T6h.Control	LOC101852884	-1.4703400359510042
Hyp_T6h.Control	LOC101857909	0.6408134348104235
Hyp_T6h.Control	LOC101862537	0.7998210314015047
Hyp_T6h.Control	LOC101846386	-1.0430059070181497
Hyp_T6h.Control	LOC101851613	-3.19333733583029
Hyp_T6h.Control	LOC101856136	-0.6471636093949158
Hyp_T6h.Control	LOC100533331	0.33168967057505494
Hyp_T6h.Control	LOC101863624	0.7870374076528294
Hyp_T6h.Control	LOC101864568	0.7081987927368681
Hyp_T6h.Control	LOC101848244	-0.8478508322408491
Hyp_T6h.Control	LOC101850122	-0.7170902013127632
Hyp_T6h.Control	LOC101855220	0.4902911940039469
Hyp_T6h.Control	ddx5	-0.9956435155010173
Hyp_T6h.Control	LOC106013432	2.613212443331754
Hyp_T6h.Control	LOC101855680	2.8612030951268146
Hyp_T6h.Control	LOC101859206	0.6196610293083779
Hyp_T6h.Control	LOC101862076	0.6517414947925393
Hyp_T6h.Control	LOC101863625	-0.9875507539555487
Hyp_T6h.Control	LOC101863854	-2.018032417860579
Hyp_T6h.Control	LOC101859366	-4.402720315702468
Hyp_T6h.Control	LOC101845362	0.8983183076567388
Hyp_T6h.Control	LOC101848925	0.432133015658791
Hyp_T6h.Control	LOC101851838	0.6373524268879888
Hyp_T6h.Control	LOC101853356	-0.6758698491515003
Hyp_T6h.Control	LOC101856060	0.5846928713728317
Hyp_T6h.Control	LOC101860287	0.40958669604589115
Hyp_T6h.Control	LOC101850518	0.7060619780058348
Hyp_T6h.Control	LOC100533455	-0.9645729012129869
Hyp_T6h.Control	LOC101850916	-0.28995961442082
Hyp_T6h.Control	LOC101854987	-0.9102993625390526
Hyp_T6h.Control	LOC101845584	1.273357028171648
Hyp_T6h.Control	LOC101851452	-1.940830529743327
Hyp_T6h.Control	LOC101851682	-1.8260334556520499
Hyp_T6h.Control	LOC101848248	-0.9992613114151361
Hyp_T6h.Control	LOC101845811	-0.48041025082803523
Hyp_T6h.Control	LOC101852738	-3.959466731464756
Hyp_T6h.Control	LOC101854762	0.7675959646555546
Hyp_T6h.Control	LOC101858369	-0.6871068210303463
Hyp_T6h.Control	LOC101846174	0.9854648949985901
Hyp_T6h.Control	LOC101854835	-1.2817512865071585
Hyp_T6h.Control	LOC101855986	0.7955935805824615
Hyp_T6h.Control	LOC101857290	1.883860726218361
Hyp_T6h.Control	LOC101859676	0.6099971924660689
Hyp_T6h.Control	LOC101845510	1.8738909564601982
Hyp_T6h.Control	LOC101848623	0.6364248076558247
Hyp_T6h.Control	LOC101847541	-0.93173209416012015
Hyp_T6h.Control	LOC101847777	-0.28394254065064
Hyp_T6h.Control	LOC101849569	-0.9318697200646772
Hyp_T6h.Control	LOC106013573	0.9327432221256943
Hyp_T6h.Control	LOC101845434	-0.9097849370792579
Hyp_T6h.Control	LOC101851309	0.42131189545173436
Hyp_T6h.Control	LOC101855304	0.5459647663867798
Hyp_T6h.Control	LOC101863706	-1.410994809080595
Hyp_T6h.Control	LOC101850049	0.7425597553723037
Hyp_T6h.Control	LOC101857453	-3.0082009715522062
Hyp_T6h.Control	LOC100533225	0.859163957848615
Hyp_T6h.Control	LOC101851617	-0.5780066097953378
Hyp_T6h.Control	LOC101849174	-0.6464682046165021
Hyp_T6h.Control	LOC101852891	-0.6088297135092318
Hyp_T6h.Control	LOC101845371	1.0185762800676947
Hyp_T6h.Control	LOC101846323	-0.8920366744342251
Hyp_T6h.Control	LOC101854130	0.598212276331023
Hyp_T6h.Control	LOC101860938	0.3743058774056649
Hyp_T6h.Control	LOC101861630	-1.1617653777159551
Hyp_T6h.Control	LOC101862987	0.6605476775300921
Hyp_T6h.Control	LOC101863474	0.5259049208558928
Hyp_T6h.Control	LOC101851908	-0.9866770539041726
Hyp_T6h.Control	LOC101845288	-5.0688029005276665
Hyp_T6h.Control	LOC101859613	0.9034844892265391
Hyp_T6h.Control	LOC101861333	-1.0801758275309459
Hyp_T6h.Control	LOC101845817	-0.5590514856953813
Hyp_T6h.Control	LOC101850924	0.9028652829891882
Hyp_T6h.Control	LOC101852814	-1.8455058316003625
Hyp_T6h.Control	LOC101853277	0.7745425966090017
Hyp_T6h.Control	LOC101861925	-2.374395598685927
Hyp_T6h.Control	LOC101852743	-0.8796699110105936
Hyp_T6h.Control	LOC101859682	-1.4179318094429054
Hyp_T6h.Control	LOC101848713	-0.6859361391420367
Hyp_T6h.Control	LOC101850863	-1.220010420092022
Hyp_T6h.Control	LOC101858822	0.8815652074873056
Hyp_T6h.Control	LOC101850384	0.4404370155357209
Hyp_T6h.Control	LOC101861557	0.8119462798457939
Hyp_T6h.Control	LOC101854063	-0.5185372796688138
