contrast	gene	log2FoldChange
Reox.Control	LOC101856258	1.6489330598522656
Reox.Control	PC2	0.5454112407313955
Reox.Control	LOC101852403	0.7493276954031491
Reox.Control	LOC106011630	-2.94138592625158
Reox.Control	LOC101851122	0.5643816814547894
Reox.Control	LOC101858021	0.8055557592802967
Reox.Control	LOC101854164	0.4237821525139272
Reox.Control	LOC101855559	-0.6261509501855044
Reox.Control	LOC101855017	-0.876025087700962
Reox.Control	LOC101854325	-1.1234758132097418
Reox.Control	LOC100533298	-1.3133880661897717
Reox.Control	LOC101856891	1.7291953040569348
Reox.Control	LOC101851187	-1.8424166320712516
Reox.Control	LOC101858106	0.5723453046909204
Reox.Control	LOC100533261	-1.1029793904525695
Reox.Control	LOC101861207	0.3833116791603597
Reox.Control	LOC100533273	-0.9721610779690553
Reox.Control	LOC101848355	-0.64650001954251
Reox.Control	LOC101849696	-0.8991510732270822
Reox.Control	LOC101857486	-1.192287125214546
Reox.Control	LOC106011865	-8.106511104379187
Reox.Control	LOC100533434	0.6418579453886496
Reox.Control	LOC101857951	0.8017744571765723
Reox.Control	LOC100533371	-0.9623009167067811
Reox.Control	LOC101845852	-0.7562723704619035
Reox.Control	LOC101853857	-1.86252028452407
Reox.Control	LOC101856902	1.7825645908292949
Reox.Control	LOC101853625	-1.430242390267702
Reox.Control	LOC101846358	-1.2593107271141535
Reox.Control	LOC101852099	-0.844527235805906
Reox.Control	LOC101855649	-0.8585695655411423
Reox.Control	LOC101860580	-1.359257852025377
Reox.Control	LOC101851957	0.6561239222860175
Reox.Control	LOC101858637	-1.2531754083262
Reox.Control	LOC101854727	-0.7723466546146076
Reox.Control	LOC101859868	0.5748518643860014
Reox.Control	LOC101850729	0.6387070398477198
Reox.Control	LOC101853328	-1.2650841860870485
Reox.Control	LOC101852186	-2.0874546745902633
Reox.Control	LOC101847351	-1.2606222372331688
Reox.Control	LOC101859252	-1.0069964729382619
Reox.Control	LOC101859650	-0.9622240271086943
Reox.Control	LOC101852775	-0.4337648881837285
Reox.Control	LOC101857957	-0.5473466483383572
Reox.Control	LOC100885790	-1.1709167574070083
Reox.Control	LOC101853175	1.804683852410417
Reox.Control	LOC101862359	-0.7444115491885122
Reox.Control	LOC101861135	-0.6713620916797911
Reox.Control	LOC101860509	0.8181064176435274
Reox.Control	LOC101845941	0.7404114782576352
Reox.Control	LOC101850185	0.8578936080685143
Reox.Control	LOC106012394	-2.717584010840109
Reox.Control	LOC101848130	0.6148119691778615
Reox.Control	LOC101857128	-4.271902945280401
Reox.Control	LOC101864080	-0.7575831478680966
Reox.Control	LOC101852195	1.0282693316006215
Reox.Control	LOC101848133	1.3071374888468759
Reox.Control	LOC101856446	-0.6725382780235345
Reox.Control	LOC101853874	-1.0933624089664988
Reox.Control	LOC118478199	-1.0886461893260329
Reox.Control	LOC101856116	-1.054802028088147
Reox.Control	LOC101855438	-0.8724965922626541
Reox.Control	LOC101863365	0.6655813902616994
Reox.Control	LOC101857199	-1.4593497739188106
Reox.Control	LOC101855669	-1.7633595811444347
Reox.Control	LOC101863923	0.5356811990461566
Reox.Control	LOC101853808	-0.7699606969452126
Reox.Control	LOC101856370	-1.9946343419011432
Reox.Control	LOC100533389	-6.3237179204220055
Reox.Control	LOC101862672	2.124320343945609
Reox.Control	LOC101853186	-1.4280427855502502
Reox.Control	LOC101858730	-1.449571882005109
Reox.Control	LOC101854819	-0.5865840681346942
Reox.Control	LOC101849872	-1.957568321631213
Reox.Control	LOC101862891	-0.4805782553300747
Reox.Control	LOC106012882	0.889133521063662
Reox.Control	LOC101855364	-0.7959789282264206
Reox.Control	LOC101846685	-1.0694579606216692
Reox.Control	LOC101861684	0.5637941702236433
Reox.Control	LOC101851217	-1.339483695918749
Reox.Control	LOC101863295	-1.592383179205143
Reox.Control	LOC101857437	1.0221999942660913
Reox.Control	LOC101857824	1.400614960677527
Reox.Control	LOC101849725	-1.094162809014447
Reox.Control	LOC101856128	-0.7556925582200265
Reox.Control	LOC106013078	2.3877461113100273
Reox.Control	LOC101846308	0.694289390141458
Reox.Control	LOC101856924	0.622842658878588
Reox.Control	LOC106013092	0.46697830512127286
Reox.Control	LOC101848778	2.774504739527337
Reox.Control	LOC100533212	0.5061301889452668
Reox.Control	LOC101845803	1.3906667669916124
Reox.Control	LOC118478573	0.7243457540393257
Reox.Control	LOC101861393	-0.890422479299971
Reox.Control	LOC101852882	-1.5045993133331808
Reox.Control	LOC101864560	-0.7567751027744383
Reox.Control	LOC101861912	0.7090405893845865
Reox.Control	LOC101862144	-0.7185952682636002
Reox.Control	LOC101857983	0.47801620005723156
Reox.Control	LOC101858365	-0.8315162326702733
Reox.Control	LOC101851771	1.6149252040907986
Reox.Control	LOC101852884	-1.1154042442423795
Reox.Control	LOC100533331	0.41971856038646227
Reox.Control	ddx5	-0.6946342547387875
Reox.Control	LOC101862616	0.5474437768180467
Reox.Control	LOC101863854	-2.069655725146949
Reox.Control	LOC101859366	-4.1201642162409104
Reox.Control	LOC101860287	0.5181712492464189
Reox.Control	LOC100533455	-0.7816391885232687
Reox.Control	LOC101851452	-1.4467666748375199
Reox.Control	LOC101851682	-1.5540801389543941
Reox.Control	LOC101852738	-4.3399774676703124
Reox.Control	LOC101854835	-1.2764184255172564
Reox.Control	LOC101857290	1.7192988924000954
Reox.Control	LOC101845510	1.8251511159576739
Reox.Control	LOC101856766	-1.4998703950584487
Reox.Control	LOC101845434	-0.6423087967273939
Reox.Control	LOC101846323	-1.1064322771884003
Reox.Control	LOC101851908	-0.9538757107367497
Reox.Control	LOC101845288	-5.912303433276392
Reox.Control	LOC101853277	0.7437176973166062
Reox.Control	LOC101844970	-1.4124804918393723
Reox.Control	LOC101858460	0.5403773278837855
Reox.Control	LOC101853517	0.5358902040452915
Reox.Control	LOC101853907	0.8164925473574655
Reox.Control	LOC106014153	-2.355999814161609
Reox.Hyp_T6h	LOC106013432	-4.706988397192575
Reox.Recovery	LOC101861245	0.9671181009846543
Reox.Recovery	LOC101856852	0.7501354775098612
Reox.Recovery	LOC101859213	-2.508571534525642
Reox.Recovery	LOC101856483	-1.371570082615547
Reox.Recovery	LOC101857298	1.3752791748427295
Reox.Recovery	LOC101849343	2.5363879096143753
Reox.Recovery	LOC101853283	-0.7692249447599543
Reox.Recovery	LOC101863719	-2.6332950906910275
Reox.Recovery	LOC101846266	-2.008249819132438
Reox.Recovery	LOC101864367	-1.5448249822853755
Reox.Recovery	LOC101847408	-1.4700203222820913
Reox.Recovery	LOC101849823	-0.45567712464557425
Reox.Recovery	LOC101851712	-1.2153408814404605
Reox.Recovery	LOC100856795	1.9440217145495708
Reox.Recovery	LOC101861427	-1.2211149138018476
Reox.Recovery	LOC101847024	-0.6151001187217667
Reox.Recovery	LOC101857237	0.6103823512191288
Reox.Recovery	LOC101851486	-0.9328631289144389
Reox.Recovery	LOC101858096	-1.2594346572677526
Reox.Recovery	LOC101845085	1.7549699465321547
Reox.Recovery	LOC101849686	0.8194738161175036
Reox.Recovery	LOC101850949	-1.8354724598736702
Reox.Recovery	LOC101857326	-3.2573674570476565
Reox.Recovery	LOC101848430	0.9651114039032831
Reox.Recovery	LOC101857022	1.0470469158413234
Reox.Recovery	LOC101857797	0.6767616292645293
Reox.Recovery	LOC100533261	-0.5914723383876483
Reox.Recovery	LOC101860495	0.7037528367878898
Reox.Recovery	LOC101855423	0.7567028808720927
Reox.Recovery	LOC101859015	0.7317091428889027
Reox.Recovery	LOC101845697	0.7615170386608613
Reox.Recovery	LOC101855732	1.007208846120043
Reox.Recovery	LOC101858560	-0.867749780454519
Reox.Recovery	LOC101853566	-2.0029828424293363
Reox.Recovery	LOC101863518	1.849245685450522
Reox.Recovery	LOC101861135	-0.9954838958606756
Reox.Recovery	LOC101860509	0.5107040273050771
Reox.Recovery	LOC101845706	1.1024896009899403
Reox.Recovery	LOC101849861	1.9214731851041054
Reox.Recovery	LOC101861455	0.6546451440554034
Reox.Recovery	LOC101856525	0.8004838388175475
Reox.Recovery	LOC101856679	1.8313290543332263
Reox.Recovery	LOC101858729	0.9368549255198488
Reox.Recovery	LOC101861684	0.5956434586735398
Reox.Recovery	LOC101851217	-1.0922561854499555
Reox.Recovery	LOC101857824	1.438207247250212
Reox.Recovery	LOC101849320	0.5321824388445153
Reox.Recovery	LOC106013078	2.6854958396487603
Reox.Recovery	LOC101864551	0.623311250595005
Reox.Recovery	LOC101851767	0.5312786658745335
Reox.Recovery	LOC101857906	-0.46206643297150674
Reox.Recovery	LOC101863383	0.6987513468653224
Reox.Recovery	LOC101863621	-1.1881430438505876
Reox.Recovery	LOC101855829	-1.5871443704835
Reox.Recovery	LOC101861408	-1.066077119709864
Reox.Recovery	LOC101858460	0.47424013122333053
Reox.Recovery	LOC101853517	0.45107656432737653
