contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC118478370	-2.7577351200850337
Hyp_T6h.Control	LOC118478371	-1.3260159843959591
Hyp_T6h.Control	LOC101846025	0.36513011485239794
Hyp_T6h.Control	LOC118478376	-0.467272085231852
Hyp_T6h.Control	LOC106012814	-2.476597474721958
Hyp_T6h.Control	LOC101849718	-0.377836263357902
Hyp_T6h.Control	LOC101853878	-1.4742560361158885
Hyp_T6h.Control	LOC101852116	-1.878675010624639
Hyp_T6h.Control	LOC101855046	0.37130069675888605
Hyp_T6h.Control	LOC101862439	1.3817227313913947
Hyp_T6h.Control	LOC101863607	-1.3987377971852895
Hyp_T6h.Control	LOC101846683	-1.2728814776587083
Hyp_T6h.Control	LOC101845868	-0.584854460017117
Hyp_T6h.Control	LOC106012827	-0.8861446623127528
Hyp_T6h.Control	LOC118478381	-1.8693055442643811
Hyp_T6h.Control	LOC101850667	-1.1378200465359756
Hyp_T6h.Control	LOC101849318	-0.6586105926903458
Hyp_T6h.Control	LOC101849719	-0.9917894380436081
Hyp_T6h.Control	LOC101853577	-0.789539008144993
Hyp_T6h.Control	LOC101854819	-0.3941022844423066
Hyp_T6h.Control	LOC101856287	-0.7269740526548877
Hyp_T6h.Control	LOC101855517	-0.5044022889802812
Hyp_T6h.Control	LOC101859505	0.3248023039598823
Hyp_T6h.Control	LOC101856916	-3.264532131319014
Hyp_T6h.Control	LOC101857974	0.2780762622790546
Hyp_T6h.Control	LOC101860682	-0.9851106591373012
Hyp_T6h.Control	LOC101858963	-0.6056033115766851
Hyp_T6h.Control	LOC101861978	-0.5035674303366021
Hyp_T6h.Control	LOC101863211	0.7181890124535628
Hyp_T6h.Control	LOC101847835	0.4940562771935101
Hyp_T6h.Control	LOC101847989	-1.397922585802389
Hyp_T6h.Control	LOC101849640	-1.0337145348975938
Hyp_T6h.Control	LOC101849872	-1.6098687348966034
Hyp_T6h.Control	LOC101850109	-0.553193260012898
Hyp_T6h.Control	LOC101849154	0.5958769803168429
Hyp_T6h.Control	LOC101853026	-0.6242569536025776
Hyp_T6h.Control	LOC101853256	-2.1359593570143645
Hyp_T6h.Control	LOC101854435	-2.100252259270127
Hyp_T6h.Control	LOC101861228	-0.6247614695895497
Hyp_T6h.Control	LOC101862675	-1.837295580026848
Hyp_T6h.Control	LOC106012844	-1.864856918315656
Hyp_T6h.Control	LOC101845490	-1.3776402292804208
Hyp_T6h.Control	LOC101845870	-0.6321834818063363
Hyp_T6h.Control	LOC101847208	0.37942180578402174
Hyp_T6h.Control	LOC101850276	-1.3130532245233655
Hyp_T6h.Control	LOC101850506	-1.283916521413141
Hyp_T6h.Control	LOC106012861	-2.0717664690003588
Hyp_T6h.Control	LOC101856288	-2.543686055359352
Hyp_T6h.Control	LOC101858056	0.45831647370352113
Hyp_T6h.Control	LOC101858299	-2.384868451322413
Hyp_T6h.Control	LOC101859125	-0.5943121900398572
Hyp_T6h.Control	LOC101859506	-1.7323250926044227
Hyp_T6h.Control	LOC101861760	-2.257134907561568
Hyp_T6h.Control	LOC101864476	0.37375897596223445
Hyp_T6h.Control	LOC101862442	0.9952848342186967
Hyp_T6h.Control	LOC101863290	-0.5285799035565855
Hyp_T6h.Control	LOC101862891	-0.4534677635698487
Hyp_T6h.Control	LOC101846086	-1.149947782813594
Hyp_T6h.Control	LOC101846301	-0.6009751842183468
Hyp_T6h.Control	LOC101846980	-1.792283114007266
Hyp_T6h.Control	LOC101848065	0.4554900982676235
Hyp_T6h.Control	LOC101849231	0.46453133520690937
Hyp_T6h.Control	LOC101849874	-1.1255220048677368
Hyp_T6h.Control	LOC101850507	0.5719650192725307
Hyp_T6h.Control	LOC101851216	0.31260815712195145
Hyp_T6h.Control	LOC101852500	0.5056094267938688
Hyp_T6h.Control	LOC101854041	-0.518135902807186
Hyp_T6h.Control	LOC101855130	-0.9086801498095597
Hyp_T6h.Control	LOC101855744	0.4020697898259211
Hyp_T6h.Control	LOC101856209	0.3223153235517418
Hyp_T6h.Control	LOC101859126	-0.8463901433399703
Hyp_T6h.Control	LOC101861761	-1.0380907939344652
Hyp_T6h.Control	LOC100533217	-0.6061318960289969
Hyp_T6h.Control	LOC101845715	-1.1476925741829076
Hyp_T6h.Control	LOC101846377	0.7638584506681728
Hyp_T6h.Control	LOC101863128	0.3513756646357666
Hyp_T6h.Control	LOC101847284	-1.7620246633618126
Hyp_T6h.Control	LOC101847759	0.6760698104480181
Hyp_T6h.Control	LOC101847991	0.5313947684618441
Hyp_T6h.Control	LOC106012882	0.7032433296332214
Hyp_T6h.Control	LOC118478408	-1.2602939200074577
Hyp_T6h.Control	LOC101851603	-2.0887222952458426
Hyp_T6h.Control	LOC101850904	-2.2436506376463163
Hyp_T6h.Control	LOC101852952	0.5805749083994426
Hyp_T6h.Control	LOC101853812	-0.8123769645041627
Hyp_T6h.Control	LOC101853345	-0.6908662038956286
Hyp_T6h.Control	LOC101854894	-1.7874566819175575
Hyp_T6h.Control	LOC101855364	-0.7578082085048875
Hyp_T6h.Control	LOC101860357	0.48692272242811924
Hyp_T6h.Control	LOC101857822	0.767875509339514
Hyp_T6h.Control	LOC101861762	0.30685184312574176
Hyp_T6h.Control	LOC101861981	-1.761675828203334
Hyp_T6h.Control	LOC101863928	0.50527686283378
Hyp_T6h.Control	LOC101862753	0.40732352406587097
Hyp_T6h.Control	LOC101846454	-2.1736872522015203
Hyp_T6h.Control	LOC106012886	-1.4365406405498051
Hyp_T6h.Control	LOC118478414	-1.371437610537225
Hyp_T6h.Control	LOC101846685	-0.6654543834766717
Hyp_T6h.Control	LOC101846911	-2.407192379897498
Hyp_T6h.Control	LOC101847524	-1.5327368740941045
Hyp_T6h.Control	LOC101847897	0.6135300644960402
Hyp_T6h.Control	LOC101848540	0.6850973471979367
Hyp_T6h.Control	LOC101848772	0.3608848361252598
Hyp_T6h.Control	LOC101848993	0.4343162844393917
Hyp_T6h.Control	LOC101851146	-1.5864130015538056
Hyp_T6h.Control	LOC101853964	0.3014518574993025
Hyp_T6h.Control	LOC101854895	0.6493613887537821
Hyp_T6h.Control	LOC101854664	-0.9157891602099867
Hyp_T6h.Control	LOC101855365	-2.4929983477902717
Hyp_T6h.Control	LOC101857671	0.2943396592991502
Hyp_T6h.Control	LOC101860598	-1.0565101700047428
Hyp_T6h.Control	LOC101858057	0.3936251914777597
Hyp_T6h.Control	LOC106012896	-3.0487376555635453
Hyp_T6h.Control	LOC101858663	-1.458421327846863
Hyp_T6h.Control	LOC101861070	-2.1437571452320436
Hyp_T6h.Control	LOC101861684	0.6214502864128169
Hyp_T6h.Control	LOC101863929	0.6532617511222528
Hyp_T6h.Control	LOC101864174	0.593203969743183
Hyp_T6h.Control	LOC101845126	-1.1961730457111521
Hyp_T6h.Control	LOC101850593	-1.7056170050984594
Hyp_T6h.Control	LOC101848541	-0.669584362433226
Hyp_T6h.Control	LOC101849233	0.39564786956699194
Hyp_T6h.Control	LOC101849487	-2.950129419315887
Hyp_T6h.Control	LOC101850433	-0.9575593818140808
Hyp_T6h.Control	LOC106012904	-1.7196731386710622
Hyp_T6h.Control	LOC101855519	-1.9471892829904482
Hyp_T6h.Control	LOC101852568	-1.5290766383274481
Hyp_T6h.Control	LOC101852720	0.47128300669630663
Hyp_T6h.Control	LOC101857513	-1.989332605311017
Hyp_T6h.Control	LOC106012912	-1.2149205068472524
Hyp_T6h.Control	LOC101864012	-1.854411787686266
Hyp_T6h.Control	LOC101862825	0.35367173551595316
Hyp_T6h.Control	LOC101864252	-1.3153847942650545
Hyp_T6h.Control	LOC101864708	-1.4830039972088052
Hyp_T6h.Control	LOC118478432	-2.8448537344056506
Hyp_T6h.Control	LOC101846161	0.4047309440128219
Hyp_T6h.Control	LOC101847211	-1.4801422622230276
Hyp_T6h.Control	LOC101847446	0.3688559428198477
Hyp_T6h.Control	LOC101847899	-0.5696815515718103
Hyp_T6h.Control	LOC101850031	-2.057974048102852
Hyp_T6h.Control	LOC101854438	-1.3318613342613141
Hyp_T6h.Control	LOC101856686	-1.5434646856842358
Hyp_T6h.Control	LOC106012918	-1.4143981918282293
Hyp_T6h.Control	LOC106012916	-1.5288015533593322
Hyp_T6h.Control	LOC106012920	-1.287252648692968
Hyp_T6h.Control	LOC101862529	-2.0649116414021904
Hyp_T6h.Control	LOC101849722	-1.0292874149158928
Hyp_T6h.Control	LOC101850837	0.32870629384687083
Hyp_T6h.Control	LOC101854524	-0.9115697161763495
Hyp_T6h.Control	LOC101856372	-1.219420715233606
Hyp_T6h.Control	LOC101856602	-0.5614484861773168
Hyp_T6h.Control	LOC101859663	0.7453425502458724
Hyp_T6h.Control	LOC101857275	-0.338694694063994
Hyp_T6h.Control	LOC101860359	-1.6911468786961352
Hyp_T6h.Control	LOC101862371	-1.4727356778316454
Hyp_T6h.Control	LOC101860922	0.4316004066267609
Hyp_T6h.Control	LOC100533247	-0.4269427253251201
Hyp_T6h.Control	LOC118478447	-1.0332522039358212
Hyp_T6h.Control	LOC101846087	-2.486719962497748
Hyp_T6h.Control	LOC106012931	-0.934661107448346
Hyp_T6h.Control	LOC101849955	-1.0243829387896928
Hyp_T6h.Control	LOC101850906	-2.5259314658584433
Hyp_T6h.Control	LOC101848773	-0.4496256773479161
Hyp_T6h.Control	LOC101851762	-1.7409057227166613
Hyp_T6h.Control	LOC118478452	-2.635535226505107
Hyp_T6h.Control	LOC101852875	-1.787423402929161
Hyp_T6h.Control	LOC101855590	0.5706092577200019
Hyp_T6h.Control	LOC100533450	0.393258135841231
Hyp_T6h.Control	LOC101854043	-1.0466891250805768
Hyp_T6h.Control	LOC101856289	0.9316023044452195
Hyp_T6h.Control	LOC101858213	-2.0150800592343887
Hyp_T6h.Control	LOC101862826	0.2505853287700842
Hyp_T6h.Control	LOC101863771	-0.49530222051587613
Hyp_T6h.Control	LOC101864175	0.3744934906293077
Hyp_T6h.Control	LOC118478461	-2.371295604440777
Hyp_T6h.Control	LOC118478460	-2.2409257376449814
Hyp_T6h.Control	LOC101848067	-1.1487488265215138
Hyp_T6h.Control	LOC101848916	-1.4667801157369316
Hyp_T6h.Control	LOC101849877	-1.444604015835584
Hyp_T6h.Control	LOC101848236	-1.2135802805054319
Hyp_T6h.Control	LOC101850595	0.3738106281273033
Hyp_T6h.Control	LOC106012946	0.30006380461801185
Hyp_T6h.Control	LOC101848689	-1.852962678248157
Hyp_T6h.Control	LOC101854116	-1.2032369805601313
Hyp_T6h.Control	LOC106012949	2.1719264319065377
Hyp_T6h.Control	LOC101854822	0.2715265564886672
Hyp_T6h.Control	LOC118478467	-0.8106030152274835
Hyp_T6h.Control	LOC101856837	-1.5039825220383558
Hyp_T6h.Control	LOC101858127	0.9920570841382322
Hyp_T6h.Control	LOC101858807	0.7462142349035858
Hyp_T6h.Control	LOC101860442	-1.3490871840770142
Hyp_T6h.Control	LOC101861155	0.7615918776349586
Hyp_T6h.Control	LOC101861389	-1.0243117613992496
Hyp_T6h.Control	LOC101859593	-0.9574487109264482
Hyp_T6h.Control	LOC101862298	0.42460516825662165
Hyp_T6h.Control	LOC106012956	-2.6011225278995713
Hyp_T6h.Control	LOC101863052	-1.8986558767749102
Hyp_T6h.Control	LOC106012959	-3.2095209147232153
Hyp_T6h.Control	LOC101845644	-1.2826065191855123
Hyp_T6h.Control	LOC101845874	-1.5487503086973349
Hyp_T6h.Control	LOC101847682	-1.9567704868441758
Hyp_T6h.Control	LOC101848607	-1.4363892122985848
Hyp_T6h.Control	LOC100533420	0.5768386983530271
Hyp_T6h.Control	LOC101851217	-0.7043131501874246
Hyp_T6h.Control	LOC101854280	0.29691717004645807
Hyp_T6h.Control	LOC101855444	-0.761009476701462
Hyp_T6h.Control	LOC101856373	-1.6492764362113819
Hyp_T6h.Control	LOC101856603	1.22833075499161
Hyp_T6h.Control	LOC101859594	0.5072429613577537
Hyp_T6h.Control	LOC101856838	0.7714073983110935
Hyp_T6h.Control	LOC101857594	0.23834321454830298
Hyp_T6h.Control	LOC101857055	0.40541613539146826
Hyp_T6h.Control	LOC106012967	0.45724633657860375
Hyp_T6h.Control	LOC101862893	-2.0260876706399418
Hyp_T6h.Control	LOC101846245	-0.8523021284954935
Hyp_T6h.Control	LOC101846985	-1.94379295878564
Hyp_T6h.Control	LOC101850200	-0.2919820797865762
Hyp_T6h.Control	LOC101854439	-1.4666318025543135
Hyp_T6h.Control	LOC101853118	-1.8811911108860757
Hyp_T6h.Control	LOC101855367	-0.6113761763570379
Hyp_T6h.Control	LOC101858128	-0.8000997729085887
Hyp_T6h.Control	LOC106012985	-1.0124534592134498
Hyp_T6h.Control	LOC106012986	-1.4131332982006428
Hyp_T6h.Control	LOC101861764	-0.5610744510722193
Hyp_T6h.Control	LOC101864480	-1.51923815734805
Hyp_T6h.Control	LOC101862828	-1.1035211894895667
Hyp_T6h.Control	LOC101846764	-2.05810819358887
Hyp_T6h.Control	LOC101845196	-2.839497936038981
Hyp_T6h.Control	LOC101845424	-1.3898963601904473
Hyp_T6h.Control	LOC101845646	-1.5093681399506722
Hyp_T6h.Control	LOC101850033	-1.4706721287864468
Hyp_T6h.Control	LOC101849319	-1.8919412043181585
Hyp_T6h.Control	LOC101850749	-1.8886191422267338
Hyp_T6h.Control	LOC101851219	-1.2413492940495205
Hyp_T6h.Control	LOC101852721	-2.174456623521234
Hyp_T6h.Control	LOC101851828	-1.634762109738931
Hyp_T6h.Control	LOC101853642	-2.266938912987446
Hyp_T6h.Control	LOC101855135	0.2215596835667185
Hyp_T6h.Control	LOC101855902	-0.838537185997582
Hyp_T6h.Control	LOC106012998	-3.2186586825938974
Hyp_T6h.Control	LOC101857361	-1.5106544400137474
Hyp_T6h.Control	LOC101857595	0.3151059019813337
Hyp_T6h.Control	LOC101858666	0.73138651552095435
Hyp_T6h.Control	LOC101862678	-0.7277002397793056
Hyp_T6h.Control	LOC101861390	0.44084896428880743
Hyp_T6h.Control	LOC101845493	-1.5785593221405185
Hyp_T6h.Control	LOC101845718	-1.2315998477674208
Hyp_T6h.Control	LOC118478489	-1.7022447226421482
Hyp_T6h.Control	LOC101850362	-0.800364848696488
Hyp_T6h.Control	LOC101850597	-0.7225902870171432
Hyp_T6h.Control	LOC101853031	-1.6300064930154565
Hyp_T6h.Control	LOC101853816	-0.4601644766191302
Hyp_T6h.Control	LOC101854198	0.695897918296023
Hyp_T6h.Control	LOC101854897	-0.35324709541358806
Hyp_T6h.Control	LOC101859596	1.074775192287438
Hyp_T6h.Control	LOC101856461	-0.8326443494067342
Hyp_T6h.Control	LOC101857437	1.0902765297828
Hyp_T6h.Control	LOC118478493	-0.5686134636935396
Hyp_T6h.Control	LOC101857824	1.9766596262497622
Hyp_T6h.Control	LOC101858891	0.4662522261038128
Hyp_T6h.Control	LOC101861984	-2.1653568818822087
Hyp_T6h.Control	LOC101862607	0.5327232550644346
Hyp_T6h.Control	LOC101862829	-1.6911439300717113
Hyp_T6h.Control	LOC101849237	0.5376153672421173
Hyp_T6h.Control	LOC101847838	0.6463464621265966
Hyp_T6h.Control	LOC101851296	-1.9470698969803981
Hyp_T6h.Control	LOC101849878	-2.7829623838575426
Hyp_T6h.Control	LOC101851529	-1.7555555692821125
Hyp_T6h.Control	LOC101850436	0.29229368194424415
Hyp_T6h.Control	LOC101858058	-2.6589262628467387
Hyp_T6h.Control	LOC101856462	-1.5137101403513835
Hyp_T6h.Control	LOC101858300	-0.965033866626078
Hyp_T6h.Control	LOC101859199	-1.5541908450056818
Hyp_T6h.Control	LOC101860121	-0.7972169930659312
Hyp_T6h.Control	LOC101860768	-0.4756123375279129
Hyp_T6h.Control	LOC101861465	-2.340712250736127
Hyp_T6h.Control	LOC101864090	-0.6519573021379874
Hyp_T6h.Control	LOC101864327	-0.7370298825556624
Hyp_T6h.Control	LOC101846765	-2.4597591336453433
Hyp_T6h.Control	LOC106013026	-2.1348738540850256
Hyp_T6h.Control	LOC101850750	-1.551590896893222
Hyp_T6h.Control	LOC101849082	0.42553232190705875
Hyp_T6h.Control	LOC101849320	0.31804257627480453
Hyp_T6h.Control	LOC101849725	-0.7571658636968511
Hyp_T6h.Control	LOC101849958	0.3815675920583662
Hyp_T6h.Control	LOC100533239	-1.0614733162814112
Hyp_T6h.Control	AcDopbH	0.7010824398173422
Hyp_T6h.Control	LOC101854749	-1.7359916434161482
Hyp_T6h.Control	LOC101856463	1.1832710770389432
Hyp_T6h.Control	LOC101857597	-3.820003557282232
Hyp_T6h.Control	LOC101859360	-0.777912179458137
Hyp_T6h.Control	LOC101858059	0.34638316836910144
Hyp_T6h.Control	LOC101859815	0.3525388435797931
Hyp_T6h.Control	LOC101863539	-2.5815256777670066
Hyp_T6h.Control	LOC101863774	-1.7285193771083547
Hyp_T6h.Control	LOC106013031	-2.3381790495218704
Hyp_T6h.Control	LOC101860280	-0.5144106507745018
Hyp_T6h.Control	LOC101861315	-0.6364029596834484
Hyp_T6h.Control	LOC101847839	-0.9095177973213099
Hyp_T6h.Control	LOC101846379	-0.581883270957042
Hyp_T6h.Control	LOC101848545	0.48645377771147985
Hyp_T6h.Control	LOC101849238	0.8100972570012438
Hyp_T6h.Control	LOC106013032	-2.746720947716993
Hyp_T6h.Control	LOC101850908	-1.7140378590222458
Hyp_T6h.Control	LOC106013033	-1.7104451106795997
Hyp_T6h.Control	LOC101849492	-2.7677226198771723
Hyp_T6h.Control	LOC101849726	-2.0571367981114514
Hyp_T6h.Control	LOC101849959	-1.3457583586406987
Hyp_T6h.Control	LOC101851829	0.3336961450143959
Hyp_T6h.Control	LOC101852269	-1.9108384457565917
Hyp_T6h.Control	LOC101852504	-1.0151984892530321
Hyp_T6h.Control	LOC101853193	0.57943411396676
Hyp_T6h.Control	LOC101857438	-1.3868350935945046
Hyp_T6h.Control	LOC101855369	-2.280430380632033
Hyp_T6h.Control	LOC101856128	-0.729714532215573
Hyp_T6h.Control	LOC101857056	-3.7332747984363515
Hyp_T6h.Control	LOC101857277	-2.3696914808341605
Hyp_T6h.Control	LOC106013036	1.0486577070523904
Hyp_T6h.Control	LOC101860601	-0.794205396789494
Hyp_T6h.Control	LOC101859665	0.29599585546429125
Hyp_T6h.Control	LOC106013039	-1.1529804750600667
Hyp_T6h.Control	LOC101861841	0.3433791129586236
Hyp_T6h.Control	LOC101845030	-1.6559856887193312
Hyp_T6h.Control	LOC101846306	-2.4804429835995934
Hyp_T6h.Control	LOC101845720	-0.3324220901926111
Hyp_T6h.Control	LOC106013042	-1.0615948187460915
Hyp_T6h.Control	LOC118478510	-2.3510212384686993
Hyp_T6h.Control	LOC101849239	1.0628396361874297
Hyp_T6h.Control	LOC101850909	-1.7119217276184855
Hyp_T6h.Control	LOC101850202	0.34151232821362526
Hyp_T6h.Control	LOC106013052	-2.393174862216631
Hyp_T6h.Control	LOC101851368	-2.1309683988294803
Hyp_T6h.Control	LOC100533254	-1.6347432199709884
Hyp_T6h.Control	LOC101850673	-1.1706967153820167
Hyp_T6h.Control	LOC101853818	-1.453195421081298
Hyp_T6h.Control	LOC101852957	-1.2982955076184552
Hyp_T6h.Control	LOC101853347	0.4293215522645667
Hyp_T6h.Control	LOC101853582	0.6512371996431501
Hyp_T6h.Control	LOC101854047	-2.2767603619769283
Hyp_T6h.Control	LOC101854981	0.3690144340668285
Hyp_T6h.Control	LOC101857057	-0.9752458539492165
Hyp_T6h.Control	LOC101855214	0.3689820671965827
Hyp_T6h.Control	LOC101855445	-1.9054236427029614
Hyp_T6h.Control	LOC100533534	0.7533274617477436
Hyp_T6h.Control	LOC118478513	-1.4850868522925296
Hyp_T6h.Control	LOC101859267	-2.656486947057651
Hyp_T6h.Control	LOC118478514	-1.3484077849124476
Hyp_T6h.Control	LOC101859968	0.5109004842741035
Hyp_T6h.Control	LOC101861538	-1.467633788394657
Hyp_T6h.Control	LOC101861766	-1.5005386168499868
Hyp_T6h.Control	LOC101860362	-1.1801775207741032
Hyp_T6h.Control	LOC101863131	-1.6716364914766535
Hyp_T6h.Control	LOC101863540	-2.2288833764741676
Hyp_T6h.Control	LOC101863696	0.217073099213099
Hyp_T6h.Control	LOC101845031	-0.9915335990142539
Hyp_T6h.Control	LOC101846990	-0.7657272691656628
Hyp_T6h.Control	LOC101847453	0.23708761649239976
Hyp_T6h.Control	LOC101849159	-1.2134733970323934
Hyp_T6h.Control	LOC101848316	-0.7566092917254343
Hyp_T6h.Control	LOC101849644	-0.5077931818747684
Hyp_T6h.Control	LOC101851765	-0.6323413926752015
Hyp_T6h.Control	LOC101852207	1.0073738784425177
Hyp_T6h.Control	LOC101855370	-1.3050738940182929
Hyp_T6h.Control	LOC101855594	-1.9902618846388227
Hyp_T6h.Control	LOC106013069	0.5968140002157003
Hyp_T6h.Control	LOC101856689	-2.743214408702385
Hyp_T6h.Control	LOC101856923	0.4004073059728814
Hyp_T6h.Control	LOC101857142	-0.6178494741118209
Hyp_T6h.Control	LOC118478521	-1.5687706599179014
Hyp_T6h.Control	LOC101859510	-1.9435455550415974
Hyp_T6h.Control	LOC106013078	2.9013972435771733
Hyp_T6h.Control	LOC101864018	-2.1943325964751748
Hyp_T6h.Control	LOC101862375	-0.6599705628724716
Hyp_T6h.Control	LOC101863541	0.25102535617601923
Hyp_T6h.Control	LOC106013080	-0.916776687929426
Hyp_T6h.Control	LOC101846308	0.849788549381483
Hyp_T6h.Control	LOC101847141	2.122262360798883
Hyp_T6h.Control	LOC106013082	-1.3984133193320607
Hyp_T6h.Control	LOC101849406	0.5875163033262906
Hyp_T6h.Control	LOC101854284	-1.918924701352953
Hyp_T6h.Control	LOC101856924	0.742557402202213
Hyp_T6h.Control	LOC101857827	0.5489741899239081
Hyp_T6h.Control	LOC101859887	0.6382355768427139
Hyp_T6h.Control	LOC106013092	0.4981325458881569
Hyp_T6h.Control	LOC106013095	-0.7345131608724454
Hyp_T6h.Control	LOC101862754	-1.8333396244935778
Hyp_T6h.Control	LOC101863697	-0.7119379066368632
Hyp_T6h.Control	LOC101864177	0.25769732527583195
Hyp_T6h.Control	LOC101864551	0.5230249411863829
Hyp_T6h.Control	LOC101846687	-0.8878183880723388
Hyp_T6h.Control	LOC101847370	-0.8421436450520988
Hyp_T6h.Control	LOC101849241	0.6460151804374281
Hyp_T6h.Control	LOC101848778	1.3123581561663435
Hyp_T6h.Control	LOC101849727	-2.641810856044686
Hyp_T6h.Control	LOC101849961	-2.727801033606414
Hyp_T6h.Control	LOC106013099	-3.193706284466307
Hyp_T6h.Control	LOC101853033	-1.6042940382026196
Hyp_T6h.Control	LOC101853261	-0.8966369013197933
Hyp_T6h.Control	LOC101852272	0.5741716033053283
Hyp_T6h.Control	LOC101855595	-1.070441257921475
Hyp_T6h.Control	LOC101854668	-6.173506771827111
Hyp_T6h.Control	LOC101855371	-2.858065945479078
Hyp_T6h.Control	LOC101858737	-1.609941198983278
Hyp_T6h.Control	LOC101857902	1.8107624606940051
Hyp_T6h.Control	LOC106013109	-3.079070424547906
Hyp_T6h.Control	LOC101861539	-0.5363749876702301
Hyp_T6h.Control	LOC101862139	0.26298583175050555
Hyp_T6h.Control	LOC101862832	0.7666962531820227
Hyp_T6h.Control	LOC101863056	0.39783557985842094
Hyp_T6h.Control	LOC101845879	-1.650383596526585
Hyp_T6h.Control	LOC101846093	-1.4415466946765605
Hyp_T6h.Control	LOC101849001	-1.5681575893662218
Hyp_T6h.Control	LOC101847611	0.656626520142546
Hyp_T6h.Control	LOC101850439	-0.9081095571563444
Hyp_T6h.Control	LOC101851221	-0.849340826011781
Hyp_T6h.Control	LOC100533212	0.5860889970966363
Hyp_T6h.Control	LOC101854669	-1.2967615738417124
Hyp_T6h.Control	LOC101855139	-0.4584324859828347
Hyp_T6h.Control	LOC101855596	-1.4653915732701177
Hyp_T6h.Control	LOC101855824	-1.8290872755269771
Hyp_T6h.Control	LOC101857279	-2.228511271814899
Hyp_T6h.Control	LOC101857517	-1.678883148946803
Hyp_T6h.Control	LOC101858669	0.29705809004805445
Hyp_T6h.Control	LOC101860770	-0.8413736007909532
Hyp_T6h.Control	LOC106013117	-1.0195910850641785
Hyp_T6h.Control	LOC101845880	-3.1603233562016904
Hyp_T6h.Control	LOC101862681	-1.7264411156479842
Hyp_T6h.Control	LOC101846769	-1.9199969818885374
Hyp_T6h.Control	LOC101847762	0.3576593064529477
Hyp_T6h.Control	LOC101847372	-0.4308303912058637
Hyp_T6h.Control	LOC101847993	-0.8814781259868967
Hyp_T6h.Control	LOC101850280	-0.5789093541664091
Hyp_T6h.Control	LOC101852506	0.2755667704289349
Hyp_T6h.Control	LOC106013121	-1.4636799002576628
Hyp_T6h.Control	LOC101855749	0.2658065346350721
Hyp_T6h.Control	LOC101856376	-1.7626042851742465
