contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101854123	-1.5995669969649562
Hyp_T2h.Control	LOC101853039	-0.6151869340551307
Hyp_T2h.Control	LOC101856699	-2.2899492834499107
Hyp_T2h.Control	LOC118478736	-1.7256642736545311
Hyp_T2h.Control	LOC101859366	-4.800984929425842
Hyp_T2h.Control	LOC101859602	0.5441159419234975
Hyp_T2h.Control	LOC101860452	-2.3713290481897475
Hyp_T2h.Control	LOC101845131	0.6133881467124173
Hyp_T2h.Control	LOC118478753	0.46751427460441175
Hyp_T2h.Control	LOC106013444	0.6944542429629227
Hyp_T2h.Control	LOC101851614	-2.175877012242086
Hyp_T2h.Control	LOC101851838	0.5697461534627697
Hyp_T2h.Control	LOC101853587	-2.3761972365409916
Hyp_T2h.Control	LOC101855605	-1.7930586063389578
Hyp_T2h.Control	LOC101856060	1.1654052127954377
Hyp_T2h.Control	LOC101858366	-1.3624515735975826
Hyp_T2h.Control	LOC101860287	0.48496681665783015
Hyp_T2h.Control	LOC101847619	1.0880256934411077
Hyp_T2h.Control	LOC101850518	0.8650915199088349
Hyp_T2h.Control	LOC101852363	-1.6684834217689146
Hyp_T2h.Control	LOC101854212	-2.9983487069413552
Hyp_T2h.Control	LOC101854536	-0.7011328889137859
Hyp_T2h.Control	LOC101857067	0.6185505754155255
Hyp_T2h.Control	LOC101861916	-5.286769217218267
Hyp_T2h.Control	LOC101846612	0.47143026069554944
Hyp_T2h.Control	LOC101849503	-1.1509482106420763
Hyp_T2h.Control	LOC101849969	-0.8457318044760426
Hyp_T2h.Control	LOC100533455	-0.847315144801117
Hyp_T2h.Control	LOC101853651	-2.7284469119196406
Hyp_T2h.Control	LOC101856847	0.6247623605595363
Hyp_T2h.Control	LOC101857523	0.5872843218725972
Hyp_T2h.Control	LOC101860933	-1.4107754586220334
Hyp_T2h.Control	LOC101861166	-1.741123676118145
Hyp_T2h.Control	LOC101851452	-2.283984575755994
Hyp_T2h.Control	LOC101851682	-2.513903660522841
Hyp_T2h.Control	LOC101855984	0.6115814734649455
Hyp_T2h.Control	LOC118478782	-1.3961028975335639
Hyp_T2h.Control	LOC101845134	-4.186104847351959
Hyp_T2h.Control	LOC101847773	-2.285364955770514
Hyp_T2h.Control	LOC101848248	-0.8831475421916589
Hyp_T2h.Control	LOC101850762	-3.749892085216001
Hyp_T2h.Control	LOC101852967	-3.279222907323271
Hyp_T2h.Control	LOC106013517	-3.4796167248869394
Hyp_T2h.Control	LOC101855684	0.6650558437747327
Hyp_T2h.Control	LOC101856764	-1.5819066279512357
Hyp_T2h.Control	LOC101856061	-1.5273346746973642
Hyp_T2h.Control	LOC101857840	-1.4179149145731558
Hyp_T2h.Control	LOC118478789	-1.3772902667278086
Hyp_T2h.Control	LOC118478791	-2.403839046912584
Hyp_T2h.Control	LOC101845811	-0.5471552926210185
Hyp_T2h.Control	LOC101848155	0.5175141976012767
Hyp_T2h.Control	LOC106013530	-2.0458535560536784
Hyp_T2h.Control	LOC106013529	-2.075075880743972
Hyp_T2h.Control	LOC101852738	-4.617536715170252
Hyp_T2h.Control	LOC101853357	-1.1578763380510784
Hyp_T2h.Control	LOC101853589	-1.4902704972606708
Hyp_T2h.Control	LOC101854762	0.662115584970748
Hyp_T2h.Control	LOC118478794	0.6266639102870271
Hyp_T2h.Control	LOC101855533	0.5555185246949174
Hyp_T2h.Control	TRNAT-AGU	-2.996310608257653
Hyp_T2h.Control	LOC101858369	-0.7071412210268243
Hyp_T2h.Control	LOC101859984	-4.405153200792437
Hyp_T2h.Control	LOC101863629	-2.331803870487814
Hyp_T2h.Control	LOC101846174	0.6574575991228414
Hyp_T2h.Control	LOC101847073	-0.9084102291842803
Hyp_T2h.Control	LOC101849170	-1.1764297386591804
Hyp_T2h.Control	LOC101854835	-2.0882927335859
Hyp_T2h.Control	LOC101855986	0.7498554741724506
Hyp_T2h.Control	LOC101857290	1.4560533545654926
Hyp_T2h.Control	LOC106013551	-3.186613617843455
Hyp_T2h.Control	LOC101859676	0.5956822211411988
Hyp_T2h.Control	LOC101860617	-1.3386791932409834
Hyp_T2h.Control	LOC101860134	-4.2670356921729855
Hyp_T2h.Control	LOC101845137	-1.1207196108713704
Hyp_T2h.Control	LOC101845966	-2.1597265424874084
Hyp_T2h.Control	LOC106013558	-0.9144688503280133
Hyp_T2h.Control	LOC101848623	0.6215647306712003
Hyp_T2h.Control	LOC101847541	-0.7637812779237539
Hyp_T2h.Control	LOC101847777	-0.27940894227069624
Hyp_T2h.Control	LOC106013559	0.49720008298994456
Hyp_T2h.Control	LOC101853897	0.54566429168330155
Hyp_T2h.Control	LOC101861625	-4.348921520842112
Hyp_T2h.Control	LOC101847075	0.9024699295161592
Hyp_T2h.Control	LOC101849570	1.6936510715780786
Hyp_T2h.Control	LOC101850046	0.5022594608192481
Hyp_T2h.Control	LOC101853507	-2.9474873742743943
Hyp_T2h.Control	LOC106013573	1.169578233794541
Hyp_T2h.Control	LOC101856766	-2.086932958229077
Hyp_T2h.Control	LOC101857449	-2.7154165026029458
Hyp_T2h.Control	LOC101861918	-2.218542428733539
Hyp_T2h.Control	LOC101862151	0.35243402242604716
Hyp_T2h.Control	LOC101845434	-0.6934395816105973
Hyp_T2h.Control	LOC101846929	-2.0208568192326015
Hyp_T2h.Control	LOC101847849	-2.315867669626869
Hyp_T2h.Control	LOC101849659	-1.5524175733343195
Hyp_T2h.Control	LOC101851309	0.5668978319463157
Hyp_T2h.Control	LOC118478836	-3.2264303726479824
Hyp_T2h.Control	LOC101854910	-3.222094762538074
Hyp_T2h.Control	LOC101857294	-1.3917248203936061
Hyp_T2h.Control	LOC101862080	-0.573430207624126
Hyp_T2h.Control	LOC101862761	-0.747956390237129
Hyp_T2h.Control	LOC101845511	0.5111147594357855
Hyp_T2h.Control	LOC106013602	0.6512712115250023
Hyp_T2h.Control	LOC101853271	0.46004393110598746
Hyp_T2h.Control	LOC101855304	0.7826100386736868
Hyp_T2h.Control	LOC101856543	-1.184300668393081
Hyp_T2h.Control	LOC101861086	0.6504077007527131
Hyp_T2h.Control	LOC101846320	-3.1098722086308723
Hyp_T2h.Control	LOC101847390	-1.2061648646141008
Hyp_T2h.Control	LOC101850049	0.4773664360182852
Hyp_T2h.Control	LOC101857453	-2.8423630897132015
Hyp_T2h.Control	LOC101858373	0.4272110953680954
Hyp_T2h.Control	LOC101859212	-2.785078274974908
Hyp_T2h.Control	LOC101860296	-1.480204127222914
Hyp_T2h.Control	LOC100533225	0.8071637761727994
Hyp_T2h.Control	LOC101847231	0.38387307729932263
Hyp_T2h.Control	LOC101847780	-0.5710608060907729
Hyp_T2h.Control	LOC101851617	-0.4845811305114557
Hyp_T2h.Control	LOC101854912	0.42362637668301034
Hyp_T2h.Control	LOC101859528	-1.151862748646267
Hyp_T2h.Control	LOC101852661	0.68002347458885
Hyp_T2h.Control	LOC101853361	-1.4727232725346568
Hyp_T2h.Control	LOC101853830	0.6035752802118093
Hyp_T2h.Control	LOC101858755	0.5209943722861724
Hyp_T2h.Control	LOC101845371	1.3574300532373744
Hyp_T2h.Control	LOC101846323	-0.7567490267521844
Hyp_T2h.Control	LOC118478880	-0.6646789447132447
Hyp_T2h.Control	LOC101848791	0.6497348277640418
Hyp_T2h.Control	LOC101853748	-1.9625498507459984
Hyp_T2h.Control	LOC101854130	0.8120945290457751
Hyp_T2h.Control	LOC106013666	-1.2222938748247658
Hyp_T2h.Control	LOC101861630	-0.9979780379117532
Hyp_T2h.Control	LOC101861859	0.5344906626697601
Hyp_T2h.Control	LOC101862987	0.5711980830665021
Hyp_T2h.Control	LOC101862764	0.7744705810619371
Hyp_T2h.Control	LOC101863474	0.7606064997346356
Hyp_T2h.Control	LOC101846473	-1.839259257098425
Hyp_T2h.Control	LOC101847625	0.32453489397625807
Hyp_T2h.Control	LOC101851908	-0.9359241520332925
Hyp_T2h.Control	LOC101855689	-3.58491992077123
Hyp_T2h.Control	LOC101855917	-1.8919003135228838
Hyp_T2h.Control	LOC101853987	1.0864901360563404
Hyp_T2h.Control	LOC101859611	-2.3568289191035494
Hyp_T2h.Control	LOC101860542	-1.4888856914631932
Hyp_T2h.Control	LOC101861408	0.6822064817372567
Hyp_T2h.Control	LOC101846177	-0.49220688393810613
Hyp_T2h.Control	LOC101847077	0.5443062855238672
Hyp_T2h.Control	LOC101849097	-2.1184010505258644
Hyp_T2h.Control	LOC118478895	-2.158968644590021
Hyp_T2h.Control	LOC118478896	-2.1803474282529205
Hyp_T2h.Control	LOC101855840	-3.143519066354642
Hyp_T2h.Control	LOC101856068	-3.2485709786800494
Hyp_T2h.Control	LOC101856307	-2.6905672565816947
Hyp_T2h.Control	LOC101859613	0.6989606934034581
Hyp_T2h.Control	LOC106013690	-1.6117719303998543
Hyp_T2h.Control	LOC101845817	-0.4864351779174152
Hyp_T2h.Control	LOC101846852	0.6933683972596778
Hyp_T2h.Control	LOC101848859	-1.3681662420852831
Hyp_T2h.Control	LOC106010959	0.5953571948918354
Hyp_T2h.Control	LOC101850924	0.9528380918119199
Hyp_T2h.Control	LOC101851163	1.5713856375496913
Hyp_T2h.Control	LOC101856550	0.4581080613258899
Hyp_T2h.Control	LOC101848159	0.6588005004543671
Hyp_T2h.Control	LOC101849580	-0.7863902250599026
Hyp_T2h.Control	LOC101851461	-1.6907990813349123
Hyp_T2h.Control	LOC101851691	-1.681618321350843
Hyp_T2h.Control	LOC101853277	0.9688435677330401
Hyp_T2h.Control	LOC101855226	-1.4385043581810497
Hyp_T2h.Control	LOC101855918	0.6209349179149218
Hyp_T2h.Control	LOC101859062	-3.909422871995565
Hyp_T2h.Control	LOC101861925	-3.9690420131179023
Hyp_T2h.Control	LOC101861555	-3.1841681384729505
Hyp_T2h.Control	LOC101856855	0.9448876361226034
Hyp_T2h.Control	LOC101859682	-1.220974256463456
Hyp_T2h.Control	LOC106013731	0.4620718188653307
Hyp_T2h.Control	LOC101863863	-3.202043031549164
Hyp_T2h.Control	LOC101849896	0.636700763115949
Hyp_T2h.Control	LOC106013736	-1.3682317462581868
Hyp_T2h.Control	LOC101851695	-0.8547784795385112
Hyp_T2h.Control	LOC101856485	-0.9453586866474117
Hyp_T2h.Control	LOC101857461	0.37119067161462405
Hyp_T2h.Control	LOC101859750	-1.4320923780194093
Hyp_T2h.Control	LOC101848162	-3.719449720638338
Hyp_T2h.Control	LOC101850384	0.6047565561644106
Hyp_T2h.Control	LOC101850926	-1.6342604729866355
Hyp_T2h.Control	LOC101851551	0.5650652760459838
Hyp_T2h.Control	LOC101854918	-1.4383101430330443
Hyp_T2h.Control	LOC101856071	0.3550995032287953
Hyp_T2h.Control	LOC101862085	-1.5312744304013095
Hyp_T2h.Control	LOC106013760	-1.5635058587923327
Hyp_T2h.Control	LOC101851463	-1.241854037146611
Hyp_T2h.Control	LOC101858593	0.36125503276643045
Hyp_T2h.Control	LOC101860381	0.7411112756881897
Hyp_T2h.Control	LOC101860870	-2.0149862413627937
Hyp_T2h.Control	LOC101861557	0.660695115330698
Hyp_T2h.Control	LOC101862765	0.8986461404991047
Hyp_T2h.Control	LOC101864276	1.4481245192364236
Hyp_T2h.Control	LOC101845209	-3.67454877930737
Hyp_T2h.Control	LOC101845440	-3.277483724281407
Hyp_T2h.Control	LOC106013776	0.4949835979791576
Hyp_T2h.Control	LOC101854063	-0.7549520001001171
Hyp_T2h.Control	LOC101858826	-1.6666178722062643
Hyp_T2h.Control	LOC101861706	-0.9530274758448216
Hyp_T2h.Control	LOC101863561	-1.2639008903822793
Hyp_T2h.Control	LOC101846938	-3.0936062243757663
Hyp_T2h.Control	LOC101847700	-1.8875700255058643
Hyp_T2h.Control	LOC101850457	1.4057890282340066
Hyp_T2h.Control	LOC101851553	-3.1176187640338258
Hyp_T2h.Control	LOC101855394	-1.413159035327876
Hyp_T2h.Control	LOC100533326	0.7069007438844183
Hyp_T2h.Control	LOC101858460	0.3193476393241927
Hyp_T2h.Control	LOC101861412	0.5938171090358285
Hyp_T2h.Control	LOC101861863	-0.5372715919088117
Hyp_T2h.Control	LOC101845378	-1.0619688357236545
Hyp_T2h.Control	LOC101847240	0.7923534372903319
Hyp_T2h.Control	LOC101848403	-1.516447067067247
Hyp_T2h.Control	LOC101853517	0.6248700491406112
Hyp_T2h.Control	LOC101856860	-2.172124487196063
Hyp_T2h.Control	LOC101859376	-1.6823244518192237
Hyp_T2h.Control	LOC101860468	0.5015566254161186
Hyp_T2h.Control	LOC101860942	-4.449899179198848
Hyp_T2h.Control	LOC101861175	0.7159793360884303
Hyp_T2h.Control	LOC101861413	-2.0055338185279714
Hyp_T2h.Control	LOC101862471	0.5517483190699028
Hyp_T2h.Control	LOC106013833	0.3979052947626712
Hyp_T2h.Control	LOC101864355	0.5312832926374734
Hyp_T2h.Control	LOC101864583	-1.0554997053312523
Hyp_T2h.Control	LOC101856150	-1.9600486702378812
Hyp_T2h.Control	LOC101860068	-2.902639602709368
Hyp_T2h.Control	LOC101860304	-1.4352517429782319
Hyp_T2h.Control	LOC101862550	0.7573666715178664
Hyp_T2h.Control	LOC101863480	-2.066803893433477
Hyp_T2h.Control	LOC101863868	0.6939901329955904
Hyp_T2h.Control	LOC101849515	-2.4107610662826717
Hyp_T2h.Control	LOC106013865	-4.562514177294395
Hyp_T2h.Control	LOC101861018	0.8874297223660014
Hyp_T2h.Control	LOC118479014	-4.044326505094955
Hyp_T2h.Control	LOC101846786	-2.0386627783108477
Hyp_T2h.Control	LOC101848092	-1.5567640576142248
Hyp_T2h.Control	LOC101853052	-3.019020780121184
Hyp_T2h.Control	LOC101858237	-0.6306309667774221
Hyp_T2h.Control	LOC106013885	-1.7156649070879575
Hyp_T2h.Control	LOC106013886	-4.565314096452976
Hyp_T2h.Control	LOC101845822	-0.7778678312063841
Hyp_T2h.Control	LOC101845380	0.4662766043358707
Hyp_T2h.Control	LOC101849428	-1.2284589719766619
Hyp_T2h.Control	LOC118479027	1.2007049744720484
Hyp_T2h.Control	LOC101851624	-1.8103168847766566
Hyp_T2h.Control	LOC101858382	-2.4014918219835915
Hyp_T2h.Control	LOC106013906	-3.7329037178757627
Hyp_T2h.Control	LOC101862993	-0.9564552830288707
Hyp_T2h.Control	LOC106013912	0.3266900354103637
Hyp_T2h.Control	LOC106013914	0.3758333504353006
Hyp_T2h.Control	LOC101852222	-3.1863391489963444
Hyp_T2h.Control	LOC101852666	-1.0085380579319771
Hyp_T2h.Control	LOC101853054	-1.9690980020055697
Hyp_T2h.Control	LOC101856400	0.4839748693090894
Hyp_T2h.Control	LOC101857309	-4.795733185883839
Hyp_T2h.Control	LOC101864120	-1.8853605547671246
Hyp_T2h.Control	LOC101845750	-3.4157142926591035
Hyp_T2h.Control	LOC118479048	-1.0208235061363982
Hyp_T2h.Control	LOC101852078	-1.5765651035244712
Hyp_T2h.Control	LOC101853907	0.8764325795370402
Hyp_T2h.Control	LOC101854304	0.6317457718170703
Hyp_T2h.Control	LOC106013940	-0.4874482020780999
Hyp_T2h.Control	LOC101855543	-1.5785915587742159
Hyp_T2h.Control	LOC101858465	-1.3876176835671143
Hyp_T2h.Control	LOC101858911	-2.7078408754698424
Hyp_T2h.Control	LOC101864503	-2.1171153469227737
Hyp_T2h.Control	LOC101849027	-1.9156212019748136
Hyp_T2h.Control	LOC101850866	-1.5790105979253997
Hyp_T2h.Control	LOC101851999	0.9206441484269307
Hyp_T2h.Control	LOC101856711	-0.47903903346898136
Hyp_T2h.Control	LOC101859075	-1.1849713748048525
Hyp_T2h.Control	LOC101861262	0.47203831952734576
Hyp_T2h.Control	LOC106013963	-2.186875795448608
Hyp_T2h.Control	LOC101845215	-3.9236674698769174
Hyp_T2h.Control	LOC101864505	-2.8282516712024623
Hyp_T2h.Control	LOC101855319	-0.36408856606242
Hyp_T2h.Control	LOC101855926	-0.9787503064257621
Hyp_T2h.Control	LOC101861419	-5.106542760754743
Hyp_T2h.Control	LOC101846557	0.4766194248566838
Hyp_T2h.Control	LOC101849273	0.8587418363878675
Hyp_T2h.Control	LOC101853057	-2.585608593035079
Hyp_T2h.Control	LOC101855771	-2.325649239629236
Hyp_T2h.Control	LOC101857226	-1.0937931708543458
Hyp_T2h.Control	LOC101862394	-2.4842290335245467
Hyp_T2h.Control	LOC101862853	-4.058482143734568
Hyp_T2h.Control	LOC106014028	0.8882397828979707
Hyp_T2h.Control	LOC101844975	-5.487607052592047
Hyp_T2h.Control	LOC106014047	-1.8046014075113466
Hyp_T2h.Control	LOC101850392	0.6616616157103384
Hyp_T2h.Control	LOC101852149	-5.592523431718411
Hyp_T2h.Control	LOC101854622	0.4993044546109998
Hyp_T2h.Control	LOC101854847	-2.078309939798166
Hyp_T2h.Control	LOC101856240	-2.8716524279893383
Hyp_T2h.Control	LOC101858689	-1.9367011109607093
Hyp_T2h.Control	LOC118479090	-5.355256319899237
Hyp_T2h.Control	LOC101862246	-4.480868338602358
Hyp_T2h.Control	LOC101854145	-3.798800754306618
Hyp_T2h.Control	LOC101854547	-6.649846899507482
Hyp_T2h.Control	LOC106014103	1.0816525770903513
Hyp_T2h.Control	LOC106014117	-5.436370938382485
Hyp_T2h.Control	LOC101857090	-1.2473209484053072
Hyp_T2h.Control	LOC101863413	-4.808315724056155
Hyp_T2h.Control	LOC101848267	0.5124477966144376
Hyp_T6h.Control	LOC101852128	-2.4805747830186204
Hyp_T6h.Control	LOC101853981	-0.8517389845655674
Hyp_T6h.Control	LOC101858530	-1.8102087186183375
Hyp_T6h.Control	LOC101856763	0.530341188252202
Hyp_T6h.Control	LOC101858747	0.45081801499268276
Hyp_T6h.Control	LOC101860211	-0.7579597104234816
Hyp_T6h.Control	LOC101861328	-0.8379668619358537
Hyp_T6h.Control	LOC101861549	-1.3766702727044984
Hyp_T6h.Control	LOC101864031	-1.7334661408370764
Hyp_T6h.Control	LOC101845135	-2.5330562999571984
Hyp_T6h.Control	LOC101848702	0.538192645309475
Hyp_T6h.Control	LOC101850373	-0.7368428584706568
Hyp_T6h.Control	LOC101851991	-0.8034126586025562
Hyp_T6h.Control	LOC101848559	-0.8108681517137116
Hyp_T6h.Control	LOC101858314	0.3821086459449023
Hyp_T6h.Control	LOC101856938	0.3776889803192043
Hyp_T6h.Control	LOC101857611	0.41223787667974
Hyp_T6h.Control	LOC106011065	-1.6172745243061615
Hyp_T6h.Control	LOC100533454	0.4100351926182054
Hyp_T6h.Control	LOC101860135	-1.099511554735076
Hyp_T6h.Control	LOC101851541	-1.303566473644374
Hyp_T6h.Control	LOC118477235	-1.555846913784522
Hyp_T6h.Control	LOC101852658	-1.4539815828463727
Hyp_T6h.Control	LOC101854989	-1.0675706071166633
Hyp_T6h.Control	LOC101846543	-1.4329923508363827
Hyp_T6h.Control	LOC101848250	0.4670016336320807
Hyp_T6h.Control	TRNAA-AGC	-1.7810410736507307
Hyp_T6h.Control	TRNAQ-UUG	-1.9653700938253138
Hyp_T6h.Control	LOC101856852	0.4035145466495436
Hyp_T6h.Control	LOC106011126	-1.6898023846821717
Hyp_T6h.Control	LOC106011222	-2.6629241032573674
Hyp_T6h.Control	LOC101849172	-1.6736160660881536
Hyp_T6h.Control	LOC106011166	0.3197449312700993
Hyp_T6h.Control	LOC101845435	-2.8557092581631807
Hyp_T6h.Control	LOC106011300	-4.25852589455446
Hyp_T6h.Control	LOC101860458	-1.8878904909425172
Hyp_T6h.Control	LOC106011305	-1.8840662637543846
Hyp_T6h.Control	LOC101851543	-0.4237630758818915
Hyp_T6h.Control	LOC101861857	-3.5075563335238646
Hyp_T6h.Control	LOC101857156	-0.7576755192602838
Hyp_T6h.Control	LOC101864186	-2.5830186220227054
Hyp_T6h.Control	LOC118477147	-1.2890984464442297
Hyp_T6h.Control	LOC101849808	0.44407206616394196
Hyp_T6h.Control	LOC101852808	0.5727591478995165
Hyp_T6h.Control	LOC101853204	0.3487200059676325
Hyp_T6h.Control	LOC101861330	-1.0876388080633212
Hyp_T6h.Control	LOC101861697	-0.7159691422316822
Hyp_T6h.Control	LOC101852810	-2.5545110264824413
Hyp_T6h.Control	LOC101853046	-1.1287665990114604
Hyp_T6h.Control	LOC101863153	-2.0548855141729514
Hyp_T6h.Control	LOC101863632	0.7283917954453614
Hyp_T6h.Control	LOC101863942	-1.0493197711829387
Hyp_T6h.Control	LOC101864428	0.5134654766911163
Hyp_T6h.Control	LOC101849508	-1.4621412272545327
Hyp_T6h.Control	LOC101856994	-2.6609660351257474
Hyp_T6h.Control	LOC101850216	-0.5381591774405552
Hyp_T6h.Control	LOC101862003	0.8876516375478554
Hyp_T6h.Control	LOC101863223	-0.6555104307650402
Hyp_T6h.Control	LOC101848010	-2.4465520347320293
Hyp_T6h.Control	LOC101849576	-0.8903725524831553
Hyp_T6h.Control	LOC101850767	0.5343712776218007
Hyp_T6h.Control	LOC106011730	0.9670585528209658
Hyp_T6h.Control	LOC101859213	-1.4307354273930757
Hyp_T6h.Control	LOC101862232	2.2919414086931784
Hyp_T6h.Control	LOC101862845	0.4660562296118691
Hyp_T6h.Control	LOC101863788	-0.5136615406627272
Hyp_T6h.Control	LOC101864662	-1.9742171443591925
Hyp_T6h.Control	LOC118477738	-0.9769918455239499
Hyp_T6h.Control	LOC101847462	0.6009999320191266
Hyp_T6h.Control	LOC101852137	0.5747151322231112
Hyp_T6h.Control	LOC101856548	0.5511780609143013
Hyp_T6h.Control	LOC101862233	-1.450820199000215
Hyp_T6h.Control	LOC101847392	-0.9877259798314627
Hyp_T6h.Control	LOC101849018	0.6447296709385795
Hyp_T6h.Control	LOC101849740	-0.9354480233927087
Hyp_T6h.Control	LOC101859612	-1.3929254920078409
Hyp_T6h.Control	TRNAK-CUU	-1.8334309082318538
Hyp_T6h.Control	LOC101853898	0.711794836886613
Hyp_T6h.Control	LOC118477810	-1.3215098001736907
Hyp_T6h.Control	LOC101855839	-1.2089528088266204
Hyp_T6h.Control	LOC101856067	0.5142343138256267
Hyp_T6h.Control	LOC101863476	-0.47757136641204273
Hyp_T6h.Control	LOC101863859	-0.5110073850963025
Hyp_T6h.Control	LOC101856231	-2.0001035676384658
Hyp_T6h.Control	LOC106012057	-1.4696636665294107
Hyp_T6h.Control	LOC101864112	0.42921683858518406
Hyp_T6h.Control	LOC101857159	-1.4208741876332038
Hyp_T6h.Control	LOC101847078	0.4324566671894114
Hyp_T6h.Control	LOC101847696	-1.295399454903886
Hyp_T6h.Control	LOC101858319	-1.3851754437369828
Hyp_T6h.Control	LOC101847627	0.6898276321230222
Hyp_T6h.Control	LOC101848934	1.6041284406743876
Hyp_T6h.Control	LOC101849261	-1.8106104368484224
Hyp_T6h.Control	LOC106012167	-1.3324265785632026
Hyp_T6h.Control	LOC101851547	-0.6372573448131557
Hyp_T6h.Control	LOC101857918	1.1361776570589768
Hyp_T6h.Control	LOC106012139	-2.2307669607983844
Hyp_T6h.Control	LOC101844966	0.6392409503853741
Hyp_T6h.Control	LOC101845207	-0.7749131011482813
Hyp_T6h.Control	LOC101847784	-2.2111667814685108
Hyp_T6h.Control	LOC101852294	-0.8974458000091032
Hyp_T6h.Control	LOC118477951	-1.0382884355184339
Hyp_T6h.Control	LOC101850527	0.5176596707145004
Hyp_T6h.Control	LOC101851843	-2.088446460647356
Hyp_T6h.Control	LOC101853210	-2.902852120381141
Hyp_T6h.Control	LOC106012355	-1.3604180745338186
Hyp_T6h.Control	LOC101861094	1.168694012979807
Hyp_T6h.Control	LOC101862625	-1.5663679251139606
Hyp_T6h.Control	LOC101863228	0.46377321455510634
Hyp_T6h.Control	LOC101854134	-1.3246686898903066
Hyp_T6h.Control	LOC101861096	-0.9578477039376042
Hyp_T6h.Control	LOC106012541	0.7540716709333342
Hyp_T6h.Control	LOC101857298	0.9236066905915361
Hyp_T6h.Control	LOC101857532	-2.239070737420032
Hyp_T6h.Control	LOC101864354	-1.385003353734255
Hyp_T6h.Control	LOC101847394	0.7560093724308866
Hyp_T6h.Control	LOC101856624	0.8976281201550554
Hyp_T6h.Control	LOC101848163	-0.46585999053338245
Hyp_T6h.Control	LOC101849343	3.3464314927519587
Hyp_T6h.Control	LOC101852665	0.5363485916362951
Hyp_T6h.Control	LOC101852898	0.41907066003951354
Hyp_T6h.Control	LOC101858681	-2.16670467687153
Hyp_T6h.Control	LOC101854223	0.8008869139338378
Hyp_T6h.Control	LOC101862086	-2.1425604678100436
Hyp_T6h.Control	LOC101854303	-3.9608447890587013
Hyp_T6h.Control	LOC101854996	-1.9125005742448582
Hyp_T6h.Control	LOC106012782	0.801622808135695
Hyp_T6h.Control	LOC101846399	0.5582363003300351
Hyp_T6h.Control	LOC118478361	-3.9002475670856653
Hyp_T6h.Control	LOC101856625	0.3725881430828467
Hyp_T6h.Control	LOC101864433	0.4906454875652028
