contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101850033	-2.766884545130225
Hyp_T6h.Control	LOC101849319	-2.204920489053091
Hyp_T6h.Control	LOC101851605	1.9055517304496772
Hyp_T6h.Control	LOC101856460	-3.488759692432723
Hyp_T6h.Control	LOC101862894	1.9227866698995522
Hyp_T6h.Control	LOC101845718	-1.2108359739971224
Hyp_T6h.Control	LOC118478489	-2.61005222213353
Hyp_T6h.Control	LOC101850597	-0.939850038495855
Hyp_T6h.Control	LOC101854198	0.5217513725954398
Hyp_T6h.Control	LOC101857824	0.7931804971603175
Hyp_T6h.Control	LOC101847838	0.7178674146708499
Hyp_T6h.Control	LOC101856462	-1.768418971704538
Hyp_T6h.Control	LOC101858300	-1.1771245325207027
Hyp_T6h.Control	LOC106013023	-2.680682232783719
Hyp_T6h.Control	LOC101850750	-2.1584438892318953
Hyp_T6h.Control	AcDopbH	0.6883853334687441
Hyp_T6h.Control	LOC101849492	-2.385735205215625
Hyp_T6h.Control	LOC101853193	0.7489289822763097
Hyp_T6h.Control	LOC101855369	-2.25907635373664
Hyp_T6h.Control	LOC106013039	-1.45523030293582
Hyp_T6h.Control	LOC101853818	-1.4211599832714406
Hyp_T6h.Control	LOC101853347	0.5771972127043337
Hyp_T6h.Control	LOC101848918	-0.809402058853906
Hyp_T6h.Control	LOC101850363	1.8189977320262694
Hyp_T6h.Control	LOC101852207	1.1031101232453486
Hyp_T6h.Control	LOC101856689	-3.7996255536844727
Hyp_T6h.Control	LOC118478521	-2.1388155211941817
Hyp_T6h.Control	LOC106013078	2.687924154395478
Hyp_T6h.Control	LOC101864018	-2.255359900728499
Hyp_T6h.Control	LOC101846308	0.5966332010586695
Hyp_T6h.Control	LOC101854284	-2.1372870143943015
Hyp_T6h.Control	LOC101856924	0.7626001267364885
Hyp_T6h.Control	LOC101864551	0.568912274623177
Hyp_T6h.Control	LOC101849241	1.0295759597300067
Hyp_T6h.Control	LOC101855595	-1.8982916342488152
Hyp_T6h.Control	LOC101857902	1.3332277529120182
Hyp_T6h.Control	LOC101862832	0.8187639397934537
Hyp_T6h.Control	LOC101849001	-1.6616975178142843
Hyp_T6h.Control	LOC101855824	-1.6423640618267754
Hyp_T6h.Control	LOC101857279	-2.5662000862537897
Hyp_T6h.Control	LOC101857517	-2.128163694110446
Hyp_T6h.Control	LOC101862681	-2.695687914755422
Hyp_T6h.Control	LOC106013121	-3.5169066120156494
Hyp_T6h.Control	LOC101855749	0.2748752747848454
Hyp_T6h.Control	LOC106013120	-2.199445732591543
Hyp_T6h.Control	LOC101863377	0.5647918958998587
Hyp_T6h.Control	LOC101845803	0.9016086691950771
Hyp_T6h.Control	LOC106013132	-1.1104310764033427
Hyp_T6h.Control	LOC101859044	-3.2773586655278018
Hyp_T6h.Control	LOC101860199	0.7243443521595935
Hyp_T6h.Control	LOC106013145	-3.1588004537543544
Hyp_T6h.Control	LOC101851674	0.5318437474604829
Hyp_T6h.Control	LOC101852960	0.9094475235911267
Hyp_T6h.Control	LOC101854286	-1.865986110729946
Hyp_T6h.Control	LOC101857367	-1.1060596851185347
Hyp_T6h.Control	LOC101864178	-1.0807031903537316
Hyp_T6h.Control	LOC101845128	1.141875772295006
Hyp_T6h.Control	LOC118478573	0.547843125299372
Hyp_T6h.Control	LOC101855290	1.1519043519393344
Hyp_T6h.Control	LOC101856378	0.7061328496956346
Hyp_T6h.Control	LOC101858970	-1.2107018624133459
Hyp_T6h.Control	LOC101861001	-3.779038555243415
Hyp_T6h.Control	LOC101852961	-2.6311053770633506
Hyp_T6h.Control	LOC101855374	-2.3801078384001606
Hyp_T6h.Control	LOC101858131	1.817976348789081
Hyp_T6h.Control	LOC101859045	-2.152973483502103
Hyp_T6h.Control	LOC101859972	0.6654433620776526
Hyp_T6h.Control	LOC101845428	0.6673902460139565
Hyp_T6h.Control	LOC101858518	-2.4442614558599933
Hyp_T6h.Control	LOC101858895	-3.240001942936218
Hyp_T6h.Control	LOC101860772	-0.620378019753869
Hyp_T6h.Control	LOC101862531	-3.926759903578201
Hyp_T6h.Control	LOC106013199	-3.5920200973880574
Hyp_T6h.Control	LOC118477195	-2.341049329441701
Hyp_T6h.Control	LOC101853886	-0.8462307946436887
Hyp_T6h.Control	LOC101850602	-1.903268326963863
Hyp_T6h.Control	LOC106013221	-1.2087135652554808
Hyp_T6h.Control	LOC101857146	0.4012112833896988
Hyp_T6h.Control	LOC101862070	-4.500461373175518
Hyp_T6h.Control	LOC101863543	0.5106031974234883
Hyp_T6h.Control	LOC101846033	-1.2073825173202357
Hyp_T6h.Control	LOC100533335	0.529005403517071
Hyp_T6h.Control	LOC101852652	0.48200207692222163
Hyp_T6h.Control	LOC101848919	0.46462435607078806
Hyp_T6h.Control	LOC101856381	0.5668105947052696
Hyp_T6h.Control	LOC101862978	-2.098673981327898
Hyp_T6h.Control	LOC101846839	0.6762241946243315
Hyp_T6h.Control	LOC101848386	-1.3330186093039171
Hyp_T6h.Control	LOC106013283	-4.22033232381781
Hyp_T6h.Control	LOC101854673	-1.6463097509194538
Hyp_T6h.Control	LOC101854903	0.44868124948850974
Hyp_T6h.Control	LOC101862306	0.9917865268083448
Hyp_T6h.Control	LOC101863138	-1.6530051547381175
Hyp_T6h.Control	LOC101845043	-1.6420929460561333
Hyp_T6h.Control	LOC101849411	0.4400262235808268
Hyp_T6h.Control	LOC101849796	-1.1219209032165827
Hyp_T6h.Control	LOC101861913	-2.6861751576628343
Hyp_T6h.Control	LOC101845502	0.3697813247243361
Hyp_T6h.Control	LOC101848324	-2.305254989820747
Hyp_T6h.Control	LOC101853128	-2.4805791634759364
Hyp_T6h.Control	LOC118478667	-4.263579970566073
Hyp_T6h.Control	LOC101850444	-1.597796767009781
Hyp_T6h.Control	LOC101852578	-1.924130167707621
Hyp_T6h.Control	LOC101845200	1.1885602241100752
Hyp_T6h.Control	LOC101849086	-1.6272669846638923
Hyp_T6h.Control	LOC106013341	-1.8850273915058073
Hyp_T6h.Control	LOC101852437	-1.43556187486571
Hyp_T6h.Control	LOC106013355	1.190720868865289
Hyp_T6h.Control	LOC101845432	-2.2317511925233133
Hyp_T6h.Control	LOC101845201	-2.967541681588948
Hyp_T6h.Control	LOC106013371	-3.1833844687231805
Hyp_T6h.Control	LOC101855148	-2.6784828295062453
Hyp_T6h.Control	LOC101859742	-1.895781043276433
Hyp_T6h.Control	LOC101864261	-2.4747984658173356
Hyp_T6h.Control	LOC101848785	1.1921336634423014
Hyp_T6h.Control	LOC101851536	0.3622477196781327
Hyp_T6h.Control	LOC101854984	-2.357758582356849
Hyp_T6h.Control	LOC101855982	0.569602145331045
Hyp_T6h.Control	LOC101850913	-2.002421068181637
Hyp_T6h.Control	LOC101864262	-1.3055711036904167
Hyp_T6h.Control	LOC118478707	-1.9358334228270955
Hyp_T6h.Control	LOC101857909	0.6369244831813691
Hyp_T6h.Control	LOC101863063	-1.3629967389990252
Hyp_T6h.Control	LOC101848923	0.8968212035790979
Hyp_T6h.Control	LOC106013432	-3.2543270191176585
Hyp_T6h.Control	LOC101855680	-3.4976243019776296
Hyp_T6h.Control	LOC101859674	-1.9095574474738473
Hyp_T6h.Control	LOC101861397	0.6387878497590622
Hyp_T6h.Control	LOC101862076	0.582831698383061
Hyp_T6h.Control	LOC101862616	0.46451387540924644
Hyp_T6h.Control	LOC101845280	1.379741500944847
Hyp_T6h.Control	LOC101847536	-0.9787220408501587
Hyp_T6h.Control	LOC101853039	-0.6613686296506976
Hyp_T6h.Control	LOC101858072	-1.6428003987171007
Hyp_T6h.Control	LOC101847071	0.5283687504962359
Hyp_T6h.Control	LOC101853587	-2.3887877036499447
Hyp_T6h.Control	LOC101856060	0.6609576610901916
Hyp_T6h.Control	LOC101849417	-1.3012124027746486
Hyp_T6h.Control	LOC101850044	-2.2173208637799497
Hyp_T6h.Control	LOC101864264	1.4675246868044833
Hyp_T6h.Control	LOC101848003	-1.6831817157357556
Hyp_T6h.Control	LOC101864720	-4.771753874516035
Hyp_T6h.Control	LOC101845134	-3.250844698730495
Hyp_T6h.Control	LOC101847773	-1.9877695731457365
Hyp_T6h.Control	LOC101852967	-2.301723195643212
Hyp_T6h.Control	LOC101857840	-1.7062337821064089
Hyp_T6h.Control	LOC101849893	-1.2983991085630089
Hyp_T6h.Control	LOC100533416	2.8513792035907204
Hyp_T6h.Control	LOC101854762	0.44407242825704324
Hyp_T6h.Control	LOC101855533	0.5280882501253907
Hyp_T6h.Control	LOC101863629	-2.185656434475887
Hyp_T6h.Control	LOC101846174	1.105072521082026
Hyp_T6h.Control	LOC106013551	-3.233478111989227
Hyp_T6h.Control	LOC101858224	1.9847009181645425
Hyp_T6h.Control	LOC101862693	-2.4973527781911473
Hyp_T6h.Control	LOC101845966	-2.2317308534088807
Hyp_T6h.Control	LOC106013557	-3.252442977144873
Hyp_T6h.Control	LOC101844962	-3.862559533437749
Hyp_T6h.Control	LOC101847075	0.9179472624098577
Hyp_T6h.Control	LOC101853507	-2.0917710428550005
Hyp_T6h.Control	LOC106013573	0.5911350753662852
Hyp_T6h.Control	LOC101857913	-0.9084015314221814
Hyp_T6h.Control	LOC101863394	-0.9495589192301804
Hyp_T6h.Control	LOC101846929	-3.128614587429198
Hyp_T6h.Control	LOC101849659	-1.6689680830638711
Hyp_T6h.Control	LOC101851309	0.4870405487932403
Hyp_T6h.Control	LOC101855384	-3.6731847522626486
Hyp_T6h.Control	LOC101850049	0.5745143447261439
Hyp_T6h.Control	LOC101852443	-0.8513120846710338
Hyp_T6h.Control	LOC106013615	0.6450502334649574
Hyp_T6h.Control	LOC101857453	2.001936127944441
Hyp_T6h.Control	LOC101859212	-2.6528831555086043
Hyp_T6h.Control	LOC101851001	0.49686655976020616
Hyp_T6h.Control	LOC101861250	-0.6826525209222496
Hyp_T6h.Control	LOC101847920	0.5243369260484864
Hyp_T6h.Control	LOC101849423	0.9399667875544013
Hyp_T6h.Control	LOC101854130	0.46458805849704343
Hyp_T6h.Control	LOC101861171	-3.4637130187150333
Hyp_T6h.Control	LOC101862987	0.6582192605589562
Hyp_T6h.Control	LOC101863474	0.4657453408196781
Hyp_T6h.Control	LOC101864111	-1.2458286139450996
Hyp_T6h.Control	LOC101850218	-1.3125345215079516
Hyp_T6h.Control	LOC101851163	1.5039046555279068
Hyp_T6h.Control	LOC101856550	0.40150754361379243
Hyp_T6h.Control	LOC101861701	-4.138814260665074
Hyp_T6h.Control	LOC101849580	-0.8186555424125974
Hyp_T6h.Control	LOC101851691	-2.549754670044617
Hyp_T6h.Control	LOC101859681	-2.04327388419895
Hyp_T6h.Control	LOC101863863	-3.315334974656824
Hyp_T6h.Control	LOC101848935	0.6625837461233202
Hyp_T6h.Control	LOC101851096	-2.236183971643584
Hyp_T6h.Control	LOC101847924	-3.578356469503629
Hyp_T6h.Control	LOC101850384	0.3501978184439672
Hyp_T6h.Control	LOC101853514	0.8496572109226994
Hyp_T6h.Control	LOC118478925	-1.5325757161249862
Hyp_T6h.Control	LOC101862085	-0.8709773330156549
Hyp_T6h.Control	LOC101847238	-0.8219610596061131
Hyp_T6h.Control	LOC101860870	-1.8441762117650737
Hyp_T6h.Control	LOC101861786	0.6282462672285432
Hyp_T6h.Control	LOC106013776	0.9309952845393954
Hyp_T6h.Control	LOC101858826	-1.9251141372907832
Hyp_T6h.Control	LOC106013787	4.845431040218788
Hyp_T6h.Control	LOC101863561	-1.1879769688032376
Hyp_T6h.Control	LOC101846938	-2.0173166998571235
Hyp_T6h.Control	LOC101854224	0.40084246813325425
Hyp_T6h.Control	LOC101863952	-3.8948272267619743
Hyp_T6h.Control	LOC101864355	0.4259687396547158
Hyp_T6h.Control	LOC101860068	-4.37750926008681
Hyp_T6h.Control	LOC101860304	-1.576600557675124
Hyp_T6h.Control	LOC106013847	-2.849551876200339
Hyp_T6h.Control	LOC118478976	-1.8275054503667367
Hyp_T6h.Control	LOC101847397	1.6831469591002983
Hyp_T6h.Control	LOC101849428	-1.3469239751212096
Hyp_T6h.Control	LOC101851624	-2.447717616075427
Hyp_T6h.Control	LOC101852222	-3.2651721282933823
Hyp_T6h.Control	LOC101849429	0.4444087993365007
Hyp_T6h.Control	LOC118479048	-0.7860651299303122
Hyp_T6h.Control	LOC101853907	0.35878022948704397
Hyp_T6h.Control	LOC101854304	0.5766048794897759
Hyp_T6h.Control	LOC101858465	-1.6824109059568435
Hyp_T6h.Control	LOC101858239	-1.5131147924264083
Hyp_T6h.Control	LOC101858911	-3.099626855731655
Hyp_T6h.Control	LOC101858836	-1.3510839168195508
Hyp_T6h.Control	LOC101859075	-1.3504909488937016
Hyp_T6h.Control	LOC101850532	-0.7644618234680809
Hyp_T6h.Control	LOC101855771	-2.2178732360344124
Hyp_T6h.Control	LOC101854622	0.41509764263801874
Hyp_T6h.Control	LOC118479087	-3.427046441897209
Hyp_T6h.Control	LOC106014056	-3.3916043163207164
Hyp_T6h.Control	LOC118479095	-6.438465412489946
Hyp_T6h.Control	LOC106014117	-4.779368486839765
Hyp_T6h.Hyp_T2h	LOC101852892	-2.388124876186402
Hyp_T6h.Hyp_T2h	LOC101855227	1.4791777237317285
Hyp_T6h.Hyp_T2h	LOC101852300	1.159372740047648
Hyp_T6h.Hyp_T2h	LOC101848936	-1.1673720495170987
Hyp_T6h.Hyp_T2h	LOC101854545	0.7149185637722881
Hyp_T6h.Hyp_T2h	LOC101856320	0.30463561027366787
Hyp_T6h.Hyp_T2h	LOC101858992	0.6308308756005854
Hyp_T6h.Hyp_T2h	LOC101847408	-1.0441471363724752
Hyp_T6h.Hyp_T2h	LOC100856795	0.7605888325669004
Hyp_T6h.Hyp_T2h	LOC101864211	2.724026646446739
Hyp_T6h.Hyp_T2h	LOC106011241	2.5746828071561145
Hyp_T6h.Hyp_T2h	LOC101861202	3.381662136152505
Hyp_T6h.Hyp_T2h	LOC101859323	1.1112834997880006
Hyp_T6h.Hyp_T2h	LOC101853308	0.5099833449529517
Hyp_T6h.Hyp_T2h	LOC101851728	0.4918966190896024
Hyp_T6h.Hyp_T2h	LOC101853934	1.3803548922787543
Hyp_T6h.Hyp_T2h	LOC101862417	0.8725455648968726
Hyp_T6h.Hyp_T2h	LOC101863680	1.5297812780275704
Hyp_T6h.Hyp_T2h	LOC101854027	2.47109280865401
Hyp_T6h.Hyp_T2h	LOC101861294	-1.0315361218058603
Hyp_T6h.Hyp_T2h	LOC101846151	0.3047916692835222
Hyp_T6h.Hyp_T2h	LOC106012574	1.3277866956901798
Hyp_T6h.Hyp_T2h	LOC101854514	0.4680563458816113
Hyp_T6h.Hyp_T2h	LOC101853339	0.5158407022248173
Hyp_T6h.Hyp_T2h	LOC101855037	3.2825477955200877
Hyp_T6h.Hyp_T2h	LOC101859036	0.6319915192581289
Hyp_T6h.Hyp_T2h	LOC101853719	0.9745369287440271
Hyp_T6h.Hyp_T2h	LOC101858957	0.8186345039106036
Hyp_T6h.Hyp_T2h	LOC101854895	0.6949560169435708
Hyp_T6h.Hyp_T2h	LOC106012940	1.9041461460778406
Hyp_T6h.Hyp_T2h	LOC101851669	3.203636003178578
Hyp_T6h.Hyp_T2h	LOC106013078	2.381200755162717
Hyp_T6h.Hyp_T2h	LOC101846993	2.2228395197795217
Hyp_T6h.Hyp_T2h	LOC118478603	2.5002877622337354
Hyp_T6h.Hyp_T2h	LOC101856382	3.8907180699062742
Hyp_T6h.Hyp_T2h	LOC101859517	2.7612689539982376
Hyp_T6h.Hyp_T2h	LOC101846100	0.8448700401949878
Hyp_T6h.Hyp_T2h	LOC101860611	2.335853924223339
Hyp_T6h.Hyp_T2h	LOC106013355	1.358908166313832
Hyp_T6h.Hyp_T2h	LOC101856307	3.156840936426724
Hyp_T6h.Hyp_T2h	LOC101851463	0.9253193023323467
Hyp_T6h.Hyp_T2h	LOC106013776	0.6647513609019441
Hyp_T6h.Hyp_T2h	LOC106013787	5.634733757706291
Hyp_T6h.Hyp_T2h	LOC101847397	0.9865923474219548
Hyp_T6h.Hyp_T2h	LOC101844972	0.5559093003055572
Hyp_T6h.Hyp_T2h	LOC101856240	1.274849298703165
LtH_6.Control	LOC101845135	-2.6035147088569652
LtH_6.Control	LOC101860456	0.5252096800638246
LtH_6.Control	LOC101850376	-2.658802816860748
LtH_6.Control	LOC118477287	-3.8479537001362347
LtH_6.Control	LOC101856303	-2.9956240073540252
LtH_6.Control	LOC101864574	1.4643729101728915
LtH_6.Control	LOC101852892	2.4350745075898734
LtH_6.Control	LOC101861478	-2.6675563374682896
LtH_6.Control	LOC118477738	-1.5387648102120448
LtH_6.Control	LOC101859612	-1.8905467214238054
LtH_6.Control	LOC106012167	-1.6915273521840208
LtH_6.Control	TRNAE-CUC	-1.927165845228045
LtH_6.Control	LOC101853429	-1.8492095307829086
LtH_6.Control	LOC106012609	-2.3609758991702363
LtH_6.Control	LOC101849343	1.6588984711437886
LtH_6.Control	LOC101854223	0.411542850856404
LtH_6.Control	LOC101855395	-1.2822158125981966
LtH_6.Control	LOC101864668	-2.056451052086726
LtH_6.Control	LOC101848094	-1.4861762460533157
LtH_6.Control	LOC101863239	-1.9489803561282313
LtH_6.Control	LOC101846943	-1.064904288016391
LtH_6.Control	LOC101858605	-2.6842572967088736
LtH_6.Control	LOC101848413	0.4444092886143869
LtH_6.Control	LOC101846268	-2.2712960667239246
LtH_6.Control	LOC101848418	0.437496493535182
LtH_6.Control	LOC101862856	-1.2643382449969476
LtH_6.Control	LOC101861561	0.4035655123551249
LtH_6.Control	LOC101864205	-3.158416823160101
LtH_6.Control	LOC101848336	0.4293691072064347
LtH_6.Control	LOC101862567	0.5916130020524677
LtH_6.Control	LOC101857627	-1.4937556457433463
LtH_6.Control	LRRTK	-1.2023738082075461
LtH_6.Control	LOC100533312	-0.6660673502085656
LtH_6.Control	LOC101846800	-1.618861849930397
LtH_6.Control	LOC101848808	-1.2870944372211999
LtH_6.Control	LOC101854484	-2.344014297279248
LtH_6.Control	LOC101857866	-1.4680406611655479
LtH_6.Control	LOC106011275	-2.5296808348986684
LtH_6.Control	LOC101847325	-1.5118307358181395
LtH_6.Control	LOC101857099	0.5130638700319735
LtH_6.Control	LOC101845614	-3.5882421414593697
LtH_6.Control	LOC101846496	-2.0118195813087616
LtH_6.Control	LOC101862105	-1.9466248332659852
LtH_6.Control	LOC101858399	0.517065760555398
LtH_6.Control	LOC101861432	-1.2297066699315442
LtH_6.Control	LOC101859926	-1.0592431709317673
LtH_6.Control	LOC106011443	-4.751325954857218
LtH_6.Control	LOC101863426	-2.0193755636520714
LtH_6.Control	LOC101846280	-2.939166252293152
LtH_6.Control	LOC101859323	-1.1539402120503601
LtH_6.Control	LOC101849455	0.6725035205833443
LtH_6.Control	LOC101856020	-1.7028585557804818
LtH_6.Control	LOC101852470	-1.0635366715525736
LtH_6.Control	LOC101862343	0.9948531599744139
LtH_6.Control	LOC101862575	0.7858658951357763
LtH_6.Control	LOC101857109	-2.534388964653294
LtH_6.Control	LOC101859099	-2.7263000521357865
LtH_6.Control	LOC101851946	0.5148516071835676
LtH_6.Control	LOC106011722	-1.9226164778864165
LtH_6.Control	LOC101855789	-3.527025058637834
LtH_6.Control	LOC101847109	0.5618935328686734
LtH_6.Control	LOC101847340	0.32999509760925966
LtH_6.Control	LOC106011763	-2.4886616313853445
LtH_6.Control	LOC101859014	0.5115915793503152
LtH_6.Control	LOC101859330	-1.8575496076025386
LtH_6.Control	LOC101846350	-1.3743438409754503
LtH_6.Control	LOC101845548	0.5065897670087834
LtH_6.Control	LOC101846352	-4.142354279423203
LtH_6.Control	LOC101850246	-2.0249131676559324
LtH_6.Control	LOC101852179	-1.5133384739999949
LtH_6.Control	LOC101853791	-3.1499610716026063
LtH_6.Control	LOC101856346	0.3084443831549174
LtH_6.Control	LOC101845697	0.5335395307458153
LtH_6.Control	LOC101848972	-1.7181325058434034
LtH_6.Control	LOC101855794	-1.8272089775231282
LtH_6.Control	LOC106011939	-1.6602220674437789
LtH_6.Control	LOC101860173	-3.595097802776889
LtH_6.Control	LOC101862585	0.5190352329542935
LtH_6.Control	LOC101858277	-2.989522811489663
LtH_6.Control	LOC101845246	0.5234684299381582
LtH_6.Control	LOC101852182	0.5406519514316821
LtH_6.Control	LOC101855795	-1.9567396554331196
LtH_6.Control	LOC101851646	-2.2230318573226957
LtH_6.Control	LOC101858500	-4.928154569141219
LtH_6.Control	LOC101864529	-1.9294073112183308
LtH_6.Control	LOC101846888	-1.414516266669245
LtH_6.Control	LOC101849218	0.5881258838517064
LtH_6.Control	LOC101847196	0.5626186891752697
LtH_6.Control	LOC101850728	0.7488790998122395
LtH_6.Control	LOC101848597	-1.914814432293534
LtH_6.Control	LOC101856583	-2.43349380999082
LtH_6.Control	LOC118477922	-2.081798064667507
LtH_6.Control	LOC101848299	0.47475039883140385
LtH_6.Control	LOC101863522	-2.292885502739431
LtH_6.Control	LOC101860181	-1.7150567457920511
LtH_6.Control	LOC106012318	0.5404237067682102
LtH_6.Control	LOC101851749	-2.0587299577777847
LtH_6.Control	LOC106012339	-2.311027455611248
LtH_6.Control	LOC101855655	-2.4417453151861204
LtH_6.Control	LOC101846892	-1.3315729020801452
LtH_6.Control	LOC101850183	-3.260885274695036
LtH_6.Control	LOC118478066	-3.711546919217448
LtH_6.Control	LOC106012415	-1.9549833785601436
LtH_6.Control	LOC101852339	-3.8757345178800833
LtH_6.Control	LOC101856590	-3.310500500073614
LtH_6.Control	LOC101859183	-3.781719817903541
LtH_6.Control	LOC101856909	-3.140646457944274
LtH_6.Control	LOC101860268	-1.665227230313392
LtH_6.Control	LOC101857128	1.0334666031439983
LtH_6.Control	LOC101848765	-1.6967480736181628
LtH_6.Control	LOC101852194	0.3033561957541433
LtH_6.Control	LOC101853183	-1.9091068376975224
LtH_6.Control	LOC101846899	-1.8711296320418669
LtH_6.Control	LOC101846672	-0.7933485528373551
LtH_6.Control	LOC101857811	0.9492402960463415
LtH_6.Control	LOC101862601	-1.1820564331471934
LtH_6.Control	LOC101855125	-2.642324665179643
LtH_6.Control	LOC101861063	-2.2122611912916708
LtH_6.Control	LOC101858052	-1.2915615439514112
LtH_6.Control	LOC101862604	-2.676324479281231
LtH_6.Control	LOC101855360	-1.8445260522901963
LtH_6.Control	LOC106012698	-1.1316047591396798
LtH_6.Control	LOC101846299	-1.7558014895868546
LtH_6.Control	LOC101851597	-2.2974391448447915
LtH_6.Control	LOC101846237	-3.1013295750535117
LtH_6.Control	LOC101850029	-1.4775376946093048
LtH_6.Control	LOC101864249	-3.2019948830127434
LtH_6.Control	LOC106012766	-3.4485940571464373
LtH_6.Control	LOC101845262	0.7102101313024467
LtH_6.Control	LOC101855128	-1.306168796765018
LtH_6.Control	LOC101862437	1.5526993732647267
LtH_6.Control	LOC101853640	-2.9148926616130466
LtH_6.Control	LOC101863210	-2.8207017319670467
LtH_6.Control	LOC101845418	-2.7470981833103956
LtH_6.Control	LOC101849872	2.6106573082784768
LtH_6.Control	LOC101851144	-1.2759028752719408
LtH_6.Control	LOC106012897	1.2679810185854574
LtH_6.Control	LOC101850593	-1.631679972066378
LtH_6.Control	LOC101862825	0.5351634645143906
LtH_6.Control	LOC101856686	-2.0112497344486844
LtH_6.Control	LOC101860359	-2.6900618777071843
LtH_6.Control	LOC106012931	-1.837516258489449
LtH_6.Control	LOC101858213	-2.7750459539376893
LtH_6.Control	LOC101862893	-2.594167816280185
LtH_6.Control	LOC101855367	-1.0747087547706493
LtH_6.Control	LOC101850033	-2.1909293499564417
LtH_6.Control	LOC101849319	-2.106250213098197
LtH_6.Control	LOC101856460	-4.462920239509368
LtH_6.Control	LOC118478489	-2.47912892455397
LtH_6.Control	LOC101850750	-1.817302206597137
LtH_6.Control	LOC101849492	-2.245101233590273
LtH_6.Control	LOC101855369	-2.063332527964571
LtH_6.Control	LOC101849001	-1.7537738217942564
LtH_6.Control	LOC101857279	-2.9452505802608964
LtH_6.Control	LOC101862681	-3.3366848363848107
LtH_6.Control	LOC101847993	-1.6773785370078942
LtH_6.Control	LOC106013121	-2.876924199814424
LtH_6.Control	LOC101861844	-2.40634140034517
LtH_6.Control	LOC101861001	-4.871400379046731
LtH_6.Control	LOC101845428	0.5699797101600399
LtH_6.Control	LOC101856379	-1.4240180174312365
LtH_6.Control	LOC101850602	-2.062670966010643
LtH_6.Control	LOC100533358	0.6768165053553836
LtH_6.Control	LOC101850444	-1.410393188160382
LtH_6.Control	LOC106013370	-1.1139961836110635
LtH_6.Control	LOC101862537	0.6765161369247752
LtH_6.Control	LOC106013432	-3.2767781155291757
LtH_6.Control	LOC101855680	-3.9292114632897066
LtH_6.Control	LOC101847536	-1.154874026248537
