contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC106013776	0.917158162989091
Hyp_T6h.Control	LOC101858826	-2.0406128603441243
Hyp_T6h.Control	LOC106013787	5.618882524849391
Hyp_T6h.Control	LOC101863561	-1.2678004158789504
Hyp_T6h.Control	LOC101846938	-2.282737034892292
Hyp_T6h.Control	LOC101854224	0.4028726068276451
Hyp_T6h.Control	LOC101863952	-3.9989443873014734
Hyp_T6h.Control	LOC101860068	-4.53134023204316
Hyp_T6h.Control	LOC101860304	-1.5771940904903075
Hyp_T6h.Control	LOC106013847	-3.146893528724959
Hyp_T6h.Control	LOC118478976	-1.8187426603933852
Hyp_T6h.Control	LOC101847397	1.6836973918095088
Hyp_T6h.Control	LOC101849428	-1.3762193094113517
Hyp_T6h.Control	LOC101851624	-2.6574770483834733
Hyp_T6h.Control	LOC101861635	-3.1062156664735285
Hyp_T6h.Control	LOC101852222	-3.491893544499298
Hyp_T6h.Control	LOC101854304	0.5798514443422436
Hyp_T6h.Control	LOC101858465	-1.794344918109345
Hyp_T6h.Control	LOC101858239	-1.6654481233346656
Hyp_T6h.Control	LOC101862704	-2.9303734341095415
Hyp_T6h.Control	LOC101858836	-1.3535468665938561
Hyp_T6h.Control	LOC101850532	-0.7668457208936837
Hyp_T6h.Control	LOC101861419	-3.361849110436634
Hyp_T6h.Control	LOC101855771	-2.430820814831398
Hyp_T6h.Control	LOC106014056	-3.7093957859841185
Hyp_T6h.Control	LOC118479095	-6.858339743278378
Hyp_T6h.Control	LOC106014117	-5.09036100906554
Hyp_T6h.Hyp_T2h	LOC101852892	-2.3231317531451197
Hyp_T6h.Hyp_T2h	LOC101859143	2.630045100339484
Hyp_T6h.Hyp_T2h	LOC101852300	1.1560220835585377
Hyp_T6h.Hyp_T2h	LOC101854545	0.714104814299778
Hyp_T6h.Hyp_T2h	LOC101856320	0.30458038503276125
Hyp_T6h.Hyp_T2h	LOC100856795	0.7577287813816042
Hyp_T6h.Hyp_T2h	LOC101864211	2.9712581472554547
Hyp_T6h.Hyp_T2h	LOC106011241	3.095896602184736
Hyp_T6h.Hyp_T2h	LOC101861202	3.74506032638525
Hyp_T6h.Hyp_T2h	LOC101863680	1.545858178476841
Hyp_T6h.Hyp_T2h	LOC101854027	2.891639785130355
Hyp_T6h.Hyp_T2h	LOC101846151	0.30523279141075016
Hyp_T6h.Hyp_T2h	LOC101854514	0.4673989509898904
Hyp_T6h.Hyp_T2h	LOC101855037	3.936767512046306
Hyp_T6h.Hyp_T2h	LOC106012940	1.9050492200196523
Hyp_T6h.Hyp_T2h	LOC101851669	3.940374607650417
Hyp_T6h.Hyp_T2h	LOC106013078	2.436185643199954
Hyp_T6h.Hyp_T2h	LOC101846993	2.2115767170548364
Hyp_T6h.Hyp_T2h	LOC101856382	4.5660195409748034
Hyp_T6h.Hyp_T2h	LOC101859517	3.073733749021115
Hyp_T6h.Hyp_T2h	LOC101846100	0.8425579657348979
Hyp_T6h.Hyp_T2h	LOC101856307	3.3343812832009494
Hyp_T6h.Hyp_T2h	LOC106013776	0.6578620199579572
Hyp_T6h.Hyp_T2h	LOC106013787	6.605147065049864
Hyp_T6h.Hyp_T2h	LOC101847397	0.9864827027652702
LtH_6.Control	LOC101845135	-2.5696633172811234
LtH_6.Control	LOC118477287	-3.943547153413002
LtH_6.Control	LOC101864574	1.3618108871652745
LtH_6.Control	LOC101852892	2.547439969685535
LtH_6.Control	LOC101861478	-2.6289660404949045
LtH_6.Control	LOC118477738	-1.5379670708179545
LtH_6.Control	LOC101859612	-2.252786550294121
LtH_6.Control	LOC106012167	-1.8073229084832398
LtH_6.Control	LOC101853429	-1.8736338465524325
LtH_6.Control	LOC106012609	-2.512248223537211
LtH_6.Control	LOC101849343	1.6704577873908655
LtH_6.Control	LOC101855395	-1.2795517963352385
LtH_6.Control	LOC101864668	-2.105887191780672
LtH_6.Control	LOC101863239	-1.937014678390665
LtH_6.Control	LOC101858605	-2.962998730338885
LtH_6.Control	LOC101848413	0.45041354231796676
LtH_6.Control	LOC101846268	-2.353815682929727
LtH_6.Control	LOC101861561	0.41305923779206055
LtH_6.Control	LOC101864205	-3.4790198790731224
LtH_6.Control	LOC101846800	-1.6395466632867461
LtH_6.Control	LOC101848808	-1.2637810441964192
LtH_6.Control	LOC101854484	-2.480799611919185
LtH_6.Control	LOC101857099	0.5123704654362867
LtH_6.Control	LOC101846496	-2.247638655377527
LtH_6.Control	LOC101858399	0.5007260136863152
LtH_6.Control	LOC106011443	-5.059577670316906
LtH_6.Control	LOC101863426	-2.020014666688878
LtH_6.Control	LOC101846280	-3.152805656954712
LtH_6.Control	LOC101849455	0.6757790005815434
LtH_6.Control	LOC101856020	-1.8172734244464477
LtH_6.Control	LOC101852470	-1.0928708235751894
LtH_6.Control	LOC101862343	0.9010232380747389
LtH_6.Control	LOC101859099	-3.051938673093003
LtH_6.Control	LOC101855789	-3.549976024313853
LtH_6.Control	LOC101847109	0.5601071716981013
LtH_6.Control	LOC101847340	0.3285600940960212
LtH_6.Control	LOC101859330	-1.8838916589058736
LtH_6.Control	LOC101852179	-1.5856745245811348
LtH_6.Control	LOC101853791	-3.178322431607063
LtH_6.Control	LOC101848972	-1.8664667741763312
LtH_6.Control	LOC101855794	-1.8947120182651889
LtH_6.Control	LOC101860173	-3.7570050203937937
LtH_6.Control	LOC101855795	-2.00699273357786
LtH_6.Control	LOC101851646	-2.3623717998391016
LtH_6.Control	LOC101846888	-1.4307245793895156
LtH_6.Control	LOC101848597	-1.9780793088891984
LtH_6.Control	LOC101856583	-2.500398110456184
LtH_6.Control	LOC101863522	-2.337537458779984
LtH_6.Control	LOC101860181	-1.7403920661703016
LtH_6.Control	LOC106012318	0.5626553574156655
LtH_6.Control	LOC101851749	-2.2700938147966423
LtH_6.Control	LOC101850183	-3.4954944392292044
LtH_6.Control	LOC106012415	-1.976714472911349
LtH_6.Control	LOC101852339	-4.306130854730792
LtH_6.Control	LOC101859183	-4.0943554981018115
LtH_6.Control	LOC101856909	-3.261173671221578
LtH_6.Control	LOC101857128	1.0972921327516585
LtH_6.Control	LOC101848765	-1.7982101704859872
LtH_6.Control	LOC101852194	0.3022136145583559
LtH_6.Control	LOC101853183	-1.8966863041769855
LtH_6.Control	LOC101846899	-1.9447962284921163
LtH_6.Control	LOC101855125	-2.7088805544943475
LtH_6.Control	LOC101855360	-1.8705773180392091
LtH_6.Control	LOC106012698	-1.1450392741362154
LtH_6.Control	LOC101846299	-1.853168805117037
LtH_6.Control	LOC101864249	-3.5142849155548084
LtH_6.Control	LOC101845418	-2.7449709907243545
LtH_6.Control	LOC101851144	-1.2456417215297628
LtH_6.Control	LOC106012897	1.3097056589999057
LtH_6.Control	LOC101862825	0.5632389422438588
LtH_6.Control	LOC101856686	-2.154008420629835
LtH_6.Control	LOC101860359	-2.8711462126488496
LtH_6.Control	LOC101858213	-2.7473757596229005
LtH_6.Control	LOC101862893	-2.650209485713921
LtH_6.Control	LOC101849319	-2.0742614661844136
LtH_6.Control	LOC118478489	-2.316159485501886
LtH_6.Control	LOC101849492	-2.405108776999557
LtH_6.Control	LOC101857279	-3.1274260652521537
LtH_6.Control	LOC106013121	-3.0273685599225697
LtH_6.Control	LOC101861844	-2.452339427920078
LtH_6.Control	LOC101862537	0.6980176072913081
LtH_6.Control	LOC106013432	-3.376373198178786
LtH_6.Control	LOC101855680	-4.161006977966678
LtH_6.Control	LOC101848003	-2.3128392662033272
LtH_6.Control	LOC101857840	-2.1441346176624374
LtH_6.Control	LOC106013551	-4.506793190819403
LtH_6.Control	LOC101845966	-2.203950139011707
LtH_6.Control	LOC101851095	0.5664513541563858
LtH_6.Control	LOC101860870	-2.276266780076795
LtH_6.Control	LOC101858826	-2.2981874944808345
LtH_6.Control	LOC101846938	-2.4129020774611596
LtH_6.Control	LOC101863952	-5.885630141850422
LtH_6.Control	LOC106013847	-3.382346452348236
LtH_6.Control	LOC101851624	-2.9084310461595946
LtH_6.Control	LOC118479095	-6.195499034984351
LtH_6.Hyp_T6h	LOC101852892	2.337044793640058
LtH_6.Hyp_T6h	LOC100856795	-0.9452441822978588
LtH_6.Hyp_T6h	LOC101846336	-2.9526258105443675
LtH_6.Hyp_T6h	LOC101853149	0.880051511654883
LtH_6.Hyp_T6h	LOC101860800	-1.1610260988504666
LtH_6.Hyp_T6h	LOC101852314	-1.0026270138007625
LtH_6.Hyp_T6h	LOC101861202	-4.6010971701985275
LtH_6.Hyp_T6h	LOC101859323	-1.5312189529182616
LtH_6.Hyp_T6h	LOC106011498	-3.604910519909439
LtH_6.Hyp_T6h	LOC101856258	-0.6881487948531139
LtH_6.Hyp_T6h	LOC106011631	-1.292016463089568
LtH_6.Hyp_T6h	LOC106011636	-3.185852589362943
LtH_6.Hyp_T6h	LOC101845921	3.3101709358313873
LtH_6.Hyp_T6h	LOC101854795	-1.5790737438006683
LtH_6.Hyp_T6h	LOC101855726	0.623136322874006
LtH_6.Hyp_T6h	LOC101845924	-3.1549917400260177
LtH_6.Hyp_T6h	LOC101864305	4.776220392745603
LtH_6.Hyp_T6h	LOC101860502	0.7725274424136274
LtH_6.Hyp_T6h	LOC101859868	-0.5413415344853599
LtH_6.Hyp_T6h	LOC101861595	-1.0446914326649128
LtH_6.Hyp_T6h	LOC101853867	-0.5580629648079283
LtH_6.Hyp_T6h	LOC101846151	-0.3241030516349322
LtH_6.Hyp_T6h	LOC101860268	-2.301952824133994
LtH_6.Hyp_T6h	LOC101852195	-0.5802592900559379
LtH_6.Hyp_T6h	LOC101857045	-2.631276379261433
LtH_6.Hyp_T6h	LOC101856679	-0.8659814568665883
LtH_6.Hyp_T6h	LOC101850832	1.2540542025079153
LtH_6.Hyp_T6h	LOC101861067	0.6169571763723337
LtH_6.Hyp_T6h	LOC101860920	-1.769223565650958
LtH_6.Hyp_T6h	LOC101852501	3.011371296469744
LtH_6.Hyp_T6h	LOC101860357	1.0045890394377799
LtH_6.Hyp_T6h	LOC101851669	-3.8039834469183744
LtH_6.Hyp_T6h	LOC101851605	-1.8280911962786086
LtH_6.Hyp_T6h	LOC101853193	-0.6497912709564568
LtH_6.Hyp_T6h	LOC101845269	2.34529265210123
LtH_6.Hyp_T6h	LOC101850363	-3.071116435607621
LtH_6.Hyp_T6h	LOC106013078	-3.0588517115087486
LtH_6.Hyp_T6h	LOC101864551	-0.4989188703708935
LtH_6.Hyp_T6h	LOC101864330	-1.0649421366919365
LtH_6.Hyp_T6h	LOC101852960	-1.2216130081211394
LtH_6.Hyp_T6h	LOC101860605	3.4471447420071137
LtH_6.Hyp_T6h	LOC101856382	-4.3896356461532555
LtH_6.Hyp_T6h	LOC101855840	3.0252149459341897
LtH_6.Hyp_T6h	LOC106013787	-5.6398137917304005
LtH_6.Hyp_T6h	LOC101854224	-0.4998576742005626
LtH_6.Hyp_T6h	LOC101847397	-1.4648864826011
LtH_6.Hyp_T6h	LOC118479054	0.8293959635438813
LtH_6.Hyp_T6h	LOC101844972	-0.6416324287825829
LtH_7.Control	LOC101850682	0.5879066742852268
LtH_7.Control	LOC101855683	-2.0978148403114463
LtH_7.Control	LOC101859282	0.6342622689313396
LtH_7.Control	LOC101863551	0.7548480091220363
LtH_7.Control	LOC101864031	-2.1515075629827978
LtH_7.Control	LOC101845135	-2.532179975501524
LtH_7.Control	LOC101862459	-2.652208140339179
LtH_7.Control	LOC101850373	-1.315760745254979
LtH_7.Control	LOC101851378	-2.0027927958308056
LtH_7.Control	LOC101863630	-3.214278832548698
LtH_7.Control	LOC101845050	1.178955796117665
LtH_7.Control	LOC118477235	-2.5210359250011183
LtH_7.Control	LOC101852658	-1.225385941867704
LtH_7.Control	LOC118477287	-3.746351227640434
LtH_7.Control	LOC101864184	-3.750311125535789
LtH_7.Control	LOC101854989	-1.3263161210710004
LtH_7.Control	TRNAQ-UUG	-2.2982212064446617
LtH_7.Control	LOC101848252	1.2280156692525823
LtH_7.Control	LOC101848479	0.6654190181613437
LtH_7.Control	LOC101863785	-5.092418636342625
LtH_7.Control	LOC101851456	-1.0914466925442516
LtH_7.Control	LOC101855834	-3.3706299943447195
LtH_7.Control	LOC106011300	-3.947238006051104
LtH_7.Control	LOC101860458	-2.21053069328207
LtH_7.Control	LOC101855688	-2.2396143565916193
LtH_7.Control	ApCREB2	0.33615263913865534
LtH_7.Control	LOC101852134	-1.2860924558034217
LtH_7.Control	LOC118477544	-2.2309754572398512
LtH_7.Control	LOC101852810	-1.8151200894472352
LtH_7.Control	LOC101845139	-1.6109240551433968
LtH_7.Control	LOC101856303	-2.619126286093815
LtH_7.Control	LOC101856994	-2.8277997591563477
LtH_7.Control	LOC101858375	0.6183345997311919
LtH_7.Control	LOC101848708	-2.507963403758898
LtH_7.Control	LOC106011731	-2.813039034661984
LtH_7.Control	LOC101861478	-2.3184625717809886
LtH_7.Control	LOC118477738	-1.6562717037683645
LtH_7.Control	LOC106010965	-3.4083401964450157
LtH_7.Control	LOC101859612	-2.977228827527483
LtH_7.Control	LOC101862386	0.3913199455832399
LtH_7.Control	LOC101855763	-2.6445392918877877
LtH_7.Control	LOC101856231	-3.1057547245511965
LtH_7.Control	LOC106012057	-1.9640513982261334
LtH_7.Control	LOC101857615	-2.0925499697546175
LtH_7.Control	LOC101861554	0.6486310438661277
LtH_7.Control	LOC101848934	1.1302707488677504
LtH_7.Control	LOC101849261	-1.9737652672852906
LtH_7.Control	LOC106012167	-1.5942049741841966
LtH_7.Control	LOC101864272	2.0509967764644004
LtH_7.Control	LOC100861465	0.8090054736609832
LtH_7.Control	LOC118477951	-0.9065216699178269
LtH_7.Control	TRNAD-GUC	-1.09483392745943
LtH_7.Control	LOC118478018	-1.8492803252880576
LtH_7.Control	LOC101853210	-1.5163862791773552
LtH_7.Control	LOC101854134	-1.3025058923583055
LtH_7.Control	TRNAE-CUC	-1.9250170994143687
LtH_7.Control	LOC101852298	0.6657813869029282
LtH_7.Control	LOC101857298	1.596282192687427
LtH_7.Control	LOC106012609	-2.330557646341981
LtH_7.Control	LOC101849343	2.074649774256102
LtH_7.Control	LOC101852898	0.38609505461275323
LtH_7.Control	LOC101858907	1.0702166896068626
LtH_7.Control	LOC101854996	-2.3008698400393057
LtH_7.Control	LOC106012782	2.3840830577188026
LtH_7.Control	LOC101847010	6.809345094321452
LtH_7.Control	LOC101856858	-1.2101601494565548
LtH_7.Control	LOC101848260	-1.1144811030162527
LtH_7.Control	LOC101849513	2.3849102644356726
LtH_7.Control	LOC101846552	0.5815184314847319
LtH_7.Control	LOC101850299	-1.4105943876624596
LtH_7.Control	LOC101852817	-0.8852785666618705
LtH_7.Control	LOC101859219	-2.8236527970094123
LtH_7.Control	LOC101848936	-1.226212986570052
LtH_7.Control	LOC101859537	-1.8208967465672343
LtH_7.Control	LOC101861415	-3.339688230327999
LtH_7.Control	LOC101861864	1.3692957175221574
LtH_7.Control	LOC101856489	-3.3462598119971383
LtH_7.Control	LOC101864668	-1.8104886734286454
LtH_7.Control	LOC101863158	-2.082744305482807
LtH_7.Control	LOC101863641	-1.2996576540745541
LtH_7.Control	LOC101857924	-1.3071509550241438
LtH_7.Control	LOC101851998	1.6525601099334775
LtH_7.Control	LOC101848094	-2.1347962620954744
LtH_7.Control	LOC101850133	-1.4595348964188946
LtH_7.Control	LOC101858000	-2.4107998336952536
LtH_7.Control	LOC101855544	1.8169356267398415
LtH_7.Control	LOC101856710	-3.1847594264750296
LtH_7.Control	LOC101856949	0.7410950223910833
LtH_7.Control	LOC101860307	-1.12306134529011
LtH_7.Control	LOC106013931	-2.129815604449953
LtH_7.Control	LOC106013932	-3.4411343232921086
LtH_7.Control	LOC101851915	-4.345021798011426
LtH_7.Control	LOC101854924	-2.4289699998380554
LtH_7.Control	LOC101855620	-3.330154493681112
LtH_7.Control	LOC101856239	0.4625361525328463
LtH_7.Control	LOC101845149	-2.4141463762014923
LtH_7.Control	LOC101846266	-1.2499459447490602
LtH_7.Control	LOC101846943	-1.4817761340579192
LtH_7.Control	LOC101862322	-2.5674411665762147
LtH_7.Control	LOC101862775	-2.9828161481475397
LtH_7.Control	LOC106014185	-1.3909482523847765
LtH_7.Control	TRNAR-CCU	-1.8845815106978026
LtH_7.Control	LOC101848493	-3.9307417483514993
LtH_7.Control	LOC101849667	-1.739521235656351
LtH_7.Control	LOC101857465	-1.093469080355949
LtH_7.Control	LOC101858605	-2.5310417979353153
LtH_7.Control	LOC100533398	1.4664456034554998
LtH_7.Control	LOC101854069	0.9281543267743296
LtH_7.Control	LOC101849903	-4.281457708839369
LtH_7.Control	LOC101858543	0.5673797042117501
LtH_7.Control	LOC106014222	-1.9291542853582349
LtH_7.Control	LOC101846268	-1.7715299796676818
LtH_7.Control	LOC101853064	-2.9437002518672126
LtH_7.Control	LOC101845903	-3.339291872574023
LtH_7.Control	LOC101850780	0.6685810798630092
LtH_7.Control	LOC101848024	-2.0338400595816153
LtH_7.Control	LOC101858164	2.8638939954472966
LtH_7.Control	LOC101860003	-0.8172584904144957
LtH_7.Control	LOC101849906	-2.2447975998293512
LtH_7.Control	LOC101851474	-2.877996350394665
LtH_7.Control	LOC101858005	-0.9775849419083025
LtH_7.Control	LOC101852602	-0.5169078227732617
LtH_7.Control	LOC101861023	-1.6730264172906877
LtH_7.Control	LOC101864511	-0.76987667127048
LtH_7.Control	LOC101850399	1.1479647748549953
LtH_7.Control	LOC118477231	-1.1905723933410488
LtH_7.Control	LOC101854625	-3.941657124743708
LtH_7.Control	LOC101847938	-1.2272261186190796
LtH_7.Control	LOC101846487	-3.408942745345884
LtH_7.Control	LOC101860077	0.522373942535287
LtH_7.Control	LOC101847177	-1.437661861229456
LtH_7.Control	LOC101849436	-2.8375179512245934
LtH_7.Control	LOC118477243	-3.021406538310458
LtH_7.Control	LOC101860554	1.6321094408608834
LtH_7.Control	LOC106011057	-2.0048352248503543
LtH_7.Control	LOC101849824	-1.5165296781942912
LtH_7.Control	LOC101852155	-2.648784762828652
LtH_7.Control	LOC101863002	2.1381434047898393
LtH_7.Control	LOC118477250	-1.6906131774682822
LtH_7.Control	LOC101855705	-2.630455317903056
LtH_7.Control	LOC101857774	-2.6719588384392225
LtH_7.Control	LOC106011083	-3.5843211551286935
LtH_7.Control	LOC101853142	0.3351057630245605
LtH_7.Control	LOC101862168	-3.313519055779851
LtH_7.Control	LOC101862856	-1.4522190404509683
LtH_7.Control	LOC101848498	-1.674102833081644
LtH_7.Control	LOC118477274	-3.366114841178185
LtH_7.Control	LOC101861561	0.557281146904
LtH_7.Control	LOC101863330	-0.8946468607099505
LtH_7.Control	LOC101864205	-2.452150437182904
LtH_7.Control	LOC101848728	1.718943435728171
LtH_7.Control	LOC101845833	-1.570603429879014
LtH_7.Control	LOC101852227	-2.1429392696903795
LtH_7.Control	LOC101862565	-3.3190692997870244
LtH_7.Control	LOC101845609	-3.4109878251225108
LtH_7.Control	LOC101848336	0.4257860800293508
LtH_7.Control	LOC101856082	-2.099912006775369
LtH_7.Control	LOC101864050	-4.023589693558329
LtH_7.Control	LOC101850871	-4.049873928820305
LtH_7.Control	LOC101858842	-2.4601473425294738
LtH_7.Control	LOC101855471	-3.0691832858398427
LtH_7.Control	LOC118477304	-3.121260432857921
LtH_7.Control	LOC106011128	-3.397236448559656
LtH_7.Control	LOC101850066	0.7030220580352636
LtH_7.Control	LOC101848731	-3.7865029279961964
LtH_7.Control	LOC101848951	-1.685505390318106
LtH_7.Control	LOC101859915	2.954598283796301
LtH_7.Control	LOC106011154	-3.883408585691735
LtH_7.Control	LOC101860877	-3.439907385782651
LtH_7.Control	LOC106011156	-4.163151629342901
LtH_7.Control	Rap	0.2977823748207753
LtH_7.Control	LOC118477318	-1.4928202217031397
LtH_7.Control	LOC101853840	-1.567726646576101
LtH_7.Control	LOC101862569	-2.0920344785367826
LtH_7.Control	LOC101857627	-1.5195051370944679
LtH_7.Control	LOC101864444	-1.5866291622546547
LtH_7.Control	LOC101854397	0.6872913626817397
LtH_7.Control	LOC101853607	-4.101963143287383
LtH_7.Control	LOC101854071	-3.6605142683232974
LtH_7.Control	LRRTK	-1.036438865155622
LtH_7.Control	LOC101861345	0.5101352240765675
LtH_7.Control	LOC101845075	-0.8401961198311353
LtH_7.Control	LOC101852677	2.296493678244636
LtH_7.Control	LOC100533312	-0.7943397120939056
LtH_7.Control	LOC101846800	-1.4824271364481345
LtH_7.Control	LOC101848808	-1.176213316014925
LtH_7.Control	LOC101852834	-2.5143679635326137
LtH_7.Control	LOC101859085	-2.331103399085987
LtH_7.Control	LOC101859228	1.3492562975809288
LtH_7.Control	LOC101847565	1.7929129515240627
LtH_7.Control	LOC101847807	1.7488982530780766
LtH_7.Control	LOC101859086	-1.905987813738837
LtH_7.Control	LOC101864675	0.6668835557975102
LtH_7.Control	LOC101854484	-2.0231567294970265
LtH_7.Control	LOC101862103	1.2053560851750793
LtH_7.Control	LOC101857866	-1.3507105801121841
LtH_7.Control	LOC101862712	-0.8656966362998332
LtH_7.Control	LOC101852611	-2.858017730977847
LtH_7.Control	LOC101858698	-1.9096491728144327
LtH_7.Control	LOC101864132	-1.1389302136230979
LtH_7.Control	LOC106011275	-2.2476918609686685
LtH_7.Control	LOC101861797	-2.611428352740286
LtH_7.Control	LOC101862932	-2.5049150800243396
LtH_7.Control	LOC101860730	-3.840842902598329
LtH_7.Control	LOC106011303	-2.3730522277168276
LtH_7.Control	LOC101847093	-2.555330150677296
LtH_7.Control	LOC101847094	0.8808171706833376
LtH_7.Control	LOC101862933	-2.047761579544264
LtH_7.Control	LOC101855008	-1.2790025871171626
LtH_7.Control	LOC101856412	1.5569003995262136
LtH_7.Control	LOC101853539	2.030093323512277
LtH_7.Control	LOC106011343	-3.263820159193198
LtH_7.Control	LOC101860317	-1.4429103718672842
LtH_7.Control	LOC100533216	2.104023405787303
LtH_7.Control	LOC101847325	-1.2297989204394586
LtH_7.Control	LOC101863972	1.5672801145088264
LtH_7.Control	LOC101845455	0.7504988840920692
LtH_7.Control	LOC101850707	0.3218778782776188
LtH_7.Control	TRNAW-CCA	-1.8249302400292478
LtH_7.Control	LOC101860157	1.3259936677534174
LtH_7.Control	LOC101851028	-2.0465843065829312
LtH_7.Control	LOC101855633	1.255145691193878
LtH_7.Control	LOC106011374	2.1219873947877876
LtH_7.Control	LOC101849915	0.5979085995761986
LtH_7.Control	LOC101857099	0.5012205989621018
LtH_7.Control	LOC101852615	-2.5305679179868337
LtH_7.Control	LOC101845614	-5.1877253722528325
LtH_7.Control	LOC101846496	-2.4806738751789106
LtH_7.Control	LOC101862491	-2.01699638922311
LtH_7.Control	LOC101856014	-2.324045373525564
LtH_7.Control	LOC101857243	1.311517943205716
LtH_7.Control	LOC101858399	0.47035246561727606
LtH_7.Control	LOC101861432	-1.1119038373622017
LtH_7.Control	LOC101860246	1.7542984021504764
LtH_7.Control	LOC101850947	1.0976906081029194
LtH_7.Control	LOC101862935	-3.224133652001175
LtH_7.Control	TRNAV-CAC	-1.8649480094331512
LtH_7.Control	LOC101845680	-3.1789899767283685
LtH_7.Control	LOC101851570	1.4323910291791262
LtH_7.Control	LOC101845087	-1.306186935609142
LtH_7.Control	LOC101845459	0.812107363374118
LtH_7.Control	LOC101854246	-1.2399840215260551
LtH_7.Control	LOC101852616	-2.2283250590483026
LtH_7.Control	LOC101854011	0.6744004834467459
LtH_7.Control	LOC106011443	-4.784733900748343
LtH_7.Control	LOC101858260	-0.5117240121602095
LtH_7.Control	LOC101845843	-2.1998992446774905
LtH_7.Control	LOC101863426	-1.6277603035065988
LtH_7.Control	LOC101859927	-2.209915715822171
LtH_7.Control	LOC101846280	-2.0861429837903005
LtH_7.Control	LOC100533410	-2.113099240918929
LtH_7.Control	LOC101860562	-2.0143880238254463
LtH_7.Control	LOC101854633	1.3345040304177627
LtH_7.Control	LOC101850797	-2.4189434191107604
LtH_7.Control	LOC101849533	-2.1069946352990527
LtH_7.Control	LOC101854493	-3.0156707969021213
LtH_7.Control	LOC106011510	-3.1604347481335755
LtH_7.Control	LOC101859096	0.655557319008493
LtH_7.Control	LOC101846281	-3.6465619525001522
LtH_7.Control	LOC101855485	-2.766378883494483
LtH_7.Control	LOC101855719	-1.8995448271346325
LtH_7.Control	LOC101862409	-1.139828471607037
