contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101851068	0.3894700157315083
Hyp_T2h.Control	LOC101858055	-2.7519904664647297
Hyp_T2h.Control	LOC101858298	-0.6978474748286854
Hyp_T2h.Control	LOC101860439	-0.9373199302751007
Hyp_T2h.Control	LOC101864323	-1.5462702928301855
Hyp_T2h.Control	LOC101861067	-0.7114711664656892
Hyp_T2h.Control	LOC101861461	0.503528869182054
Hyp_T2h.Control	LOC106012844	-2.8039485890665903
Hyp_T2h.Control	LOC101864547	-1.298192967713863
Hyp_T2h.Control	LOC101845490	-1.6516081951326878
Hyp_T2h.Control	LOC101846376	-1.0146067730933466
Hyp_T2h.Control	LOC106012849	-2.0618551408851817
Hyp_T2h.Control	LOC101846602	-1.0793564921909886
Hyp_T2h.Control	LOC101847208	0.31342428359735414
Hyp_T2h.Control	LOC101849401	-3.9819738517155967
Hyp_T2h.Control	LOC101847758	-2.2875477227309986
Hyp_T2h.Control	LOC101849873	0.2945512804004999
Hyp_T2h.Control	LOC101851144	-1.9113309978054651
Hyp_T2h.Control	LOC101853117	0.46151763247423333
Hyp_T2h.Control	LOC101853486	-3.0473158688309283
Hyp_T2h.Control	LOC106012861	-2.890469155319282
Hyp_T2h.Control	LOC101856288	-2.780779525129822
Hyp_T2h.Control	LOC101856753	0.357715383271354
Hyp_T2h.Control	LOC101858056	0.9128935579354146
Hyp_T2h.Control	LOC101860596	-1.9605321105471856
Hyp_T2h.Control	LOC101858299	-1.5029042013261338
Hyp_T2h.Control	LOC101861310	-1.6289386400266368
Hyp_T2h.Control	LOC101861760	-3.69667529695196
Hyp_T2h.Control	LOC101845419	-2.1052721983800304
Hyp_T2h.Control	LOC100533453	0.7194057858909102
Hyp_T2h.Control	LOC101846086	-1.561054662139763
Hyp_T2h.Control	LOC101848065	0.42376236471203016
Hyp_T2h.Control	LOC101849874	-1.712979572920066
Hyp_T2h.Control	LOC101850985	-0.997544405155631
Hyp_T2h.Control	LOC101853811	-4.102291259070087
Hyp_T2h.Control	LOC101854041	-0.9172437624068543
Hyp_T2h.Control	LOC101858210	0.597832022101497
Hyp_T2h.Control	LOC101855518	-1.5584583075479126
Hyp_T2h.Control	LOC101855744	0.44881516996470444
Hyp_T2h.Control	LOC101856209	0.6902340708328745
Hyp_T2h.Control	LOC101856457	0.5422440249934624
Hyp_T2h.Control	LOC101857434	-1.5690118310239654
Hyp_T2h.Control	LOC106012878	-2.289789796111838
Hyp_T2h.Control	LOC101861761	-1.5476138248754254
Hyp_T2h.Control	LOC101846836	-1.3334715163762432
Hyp_T2h.Control	LOC118478404	-2.240561853091553
Hyp_T2h.Control	LOC101847284	-2.5981610898056147
Hyp_T2h.Control	LOC101847759	0.5353868599217585
Hyp_T2h.Control	LOC106012882	0.7871389696521659
Hyp_T2h.Control	LOC101848235	0.5541271925308414
Hyp_T2h.Control	LOC101848688	0.6158441093096361
Hyp_T2h.Control	LOC101851603	-4.218188940666943
Hyp_T2h.Control	LOC101850904	-5.086969886903813
Hyp_T2h.Control	LOC101853812	-1.3362414847776485
Hyp_T2h.Control	LOC101858964	-2.3647256446775375
Hyp_T2h.Control	LOC118478411	-6.605404833175087
Hyp_T2h.Control	LOC101862753	0.5201683836322955
Hyp_T2h.Control	LOC118478414	-1.469133444843438
Hyp_T2h.Control	LOC101846911	-3.7909858217634524
Hyp_T2h.Control	LOC101847524	-2.3769498053489144
Hyp_T2h.Control	LOC101849721	-4.024168318051287
Hyp_T2h.Control	LOC101847897	0.5036462602623138
Hyp_T2h.Control	LOC101848772	0.6892274626333597
Hyp_T2h.Control	LOC101848993	0.5781840789993761
Hyp_T2h.Control	LOC106012887	0.8927850724045834
Hyp_T2h.Control	LOC101851146	-2.7181711925416603
Hyp_T2h.Control	LOC101852350	0.590349914181115
Hyp_T2h.Control	LOC118477189	-3.2973163576914133
Hyp_T2h.Control	LOC101855132	-1.4191197307963828
Hyp_T2h.Control	LOC101854664	-0.9351078371389945
Hyp_T2h.Control	LOC101855365	-4.754415733029854
Hyp_T2h.Control	LOC101860598	-1.0704475741522734
Hyp_T2h.Control	LOC101858057	0.5391140449592636
Hyp_T2h.Control	LOC106012896	-4.465094439115315
Hyp_T2h.Control	LOC101858663	-1.7462135046662772
Hyp_T2h.Control	LOC101861070	-2.0530252570414946
Hyp_T2h.Control	LOC101861684	0.576511551232953
Hyp_T2h.Control	LOC101863929	0.5604723661107454
Hyp_T2h.Control	LOC101845126	-1.7045161381636151
Hyp_T2h.Control	LOC100533374	0.5556194846935342
Hyp_T2h.Control	LOC101850593	-2.27743278444868
Hyp_T2h.Control	LOC101849487	-0.7529878999798282
Hyp_T2h.Control	LOC101850433	-1.795241559981622
Hyp_T2h.Control	LOC101851524	0.4198825703035843
Hyp_T2h.Control	LOC118478423	-1.9347628374931207
Hyp_T2h.Control	LOC101855519	-3.3076402931935056
Hyp_T2h.Control	LOC106012903	-2.878856976430401
Hyp_T2h.Control	LOC101852568	-1.5479546169439842
Hyp_T2h.Control	LOC101855973	0.6912128373030219
Hyp_T2h.Control	LOC101859507	-2.3821174841265678
Hyp_T2h.Control	LOC118478428	-4.308121799909193
Hyp_T2h.Control	LOC101861388	-2.5313403951643854
Hyp_T2h.Control	LOC101857513	-2.672150030118241
Hyp_T2h.Control	LOC101858806	-0.617800666099609
Hyp_T2h.Control	LOC106012912	-1.4913433173956987
Hyp_T2h.Control	LOC101864012	-2.3189330600623896
Hyp_T2h.Control	LOC101864252	-2.5324533945010876
Hyp_T2h.Control	LOC101864708	-2.6854063116920304
Hyp_T2h.Control	LOC118478432	-3.5283690186852175
Hyp_T2h.Control	LOC101846161	0.7098151542211777
Hyp_T2h.Control	LOC101847211	-1.0144122271819602
Hyp_T2h.Control	LOC101847446	0.4712910784316781
Hyp_T2h.Control	LOC101853965	-1.1473468282377486
Hyp_T2h.Control	LOC101854438	-2.426801041892671
Hyp_T2h.Control	LOC101856686	-2.683752309596579
Hyp_T2h.Control	LOC101855443	-2.411499325185283
Hyp_T2h.Control	LOC101860197	0.7147557473245426
Hyp_T2h.Control	LOC101860997	-3.4980989108009823
Hyp_T2h.Control	LOC101862529	-1.784478526582832
Hyp_T2h.Control	LOC101862892	-3.2717426780655567
Hyp_T2h.Control	LOC118478442	0.8304892055860075
Hyp_T2h.Control	LOC101848377	-0.987139666279339
Hyp_T2h.Control	LOC101849722	-1.3980596983271762
Hyp_T2h.Control	LOC101849876	-2.3236762260959094
Hyp_T2h.Control	LOC101854524	-1.4081780183240955
Hyp_T2h.Control	LOC101859433	-2.926353265890868
Hyp_T2h.Control	LOC101860359	-3.419044377477096
Hyp_T2h.Control	LOC101860922	0.4052739401438738
Hyp_T2h.Control	LOC118478445	-4.125525865612286
Hyp_T2h.Control	LOC101846087	-2.6090652772936767
Hyp_T2h.Control	LOC106012931	-2.827615135735362
Hyp_T2h.Control	LOC101849235	-4.216155695862944
Hyp_T2h.Control	LOC101849723	-1.9243319393160483
Hyp_T2h.Control	LOC118478448	-2.8851764835028297
Hyp_T2h.Control	LOC101849955	-1.0864143005980942
Hyp_T2h.Control	LOC101850670	-3.914063302875697
Hyp_T2h.Control	LOC118478452	-3.5719905251309267
Hyp_T2h.Control	LOC101851527	-2.6530830935361327
Hyp_T2h.Control	LOC101852875	-3.0101715684328147
Hyp_T2h.Control	LOC106012935	-2.2092015867516848
Hyp_T2h.Control	LOC100533450	0.7851242217391006
Hyp_T2h.Control	LOC101854746	0.5833210782029806
Hyp_T2h.Control	LOC118478454	-2.111981574970312
Hyp_T2h.Control	LOC101858213	-3.6911492464049016
Hyp_T2h.Control	LOC101859434	-1.1963413433314858
Hyp_T2h.Control	LOC106012941	-4.406369916130141
Hyp_T2h.Control	LOC101861231	0.40001391204941
Hyp_T2h.Control	LOC101863771	0.6003742681281606
Hyp_T2h.Control	LOC101845800	-2.027364720563867
Hyp_T2h.Control	LOC101847139	-2.1673571176530952
Hyp_T2h.Control	LOC118478461	-1.4050301076558946
Hyp_T2h.Control	LOC101849157	-1.300942781843171
Hyp_T2h.Control	LOC106012946	0.5234965746904863
Hyp_T2h.Control	LOC101853728	-1.2159199915018792
Hyp_T2h.Control	LOC118478467	-1.205252178660303
Hyp_T2h.Control	LOC101855520	-1.8331133243365503
Hyp_T2h.Control	LOC101855746	-1.2968927053257617
Hyp_T2h.Control	LOC101856459	-3.79837414373921
Hyp_T2h.Control	LOC101860442	-2.452616291792421
Hyp_T2h.Control	LOC101860687	-1.403625067116664
Hyp_T2h.Control	LOC101861389	-1.254262517968799
Hyp_T2h.Control	LOC101864015	-3.504841831875422
Hyp_T2h.Control	LOC101864255	-3.487784942996642
Hyp_T2h.Control	LOC106012956	-5.36628035185317
Hyp_T2h.Control	LOC101863294	-2.2075118796017508
Hyp_T2h.Control	LOC101845422	-2.274971432804946
Hyp_T2h.Control	LOC106012958	-2.1656513721086896
Hyp_T2h.Control	LOC101845644	-1.3103143171311573
Hyp_T2h.Control	LOC101845874	-2.3180088310467992
Hyp_T2h.Control	LOC101847682	-2.4448505684697093
Hyp_T2h.Control	LOC106012962	-1.3422900457465412
Hyp_T2h.Control	LOC100533265	1.1855983658954838
Hyp_T2h.Control	LOC101850278	-1.2244785417377688
Hyp_T2h.Control	LOC101850748	-3.1754488607843694
Hyp_T2h.Control	LOC101852570	-1.9562643454159474
Hyp_T2h.Control	LOC101854280	0.7203410828899168
Hyp_T2h.Control	LOC101854526	-1.3803143967165525
Hyp_T2h.Control	LOC101854747	-1.3878294828367923
Hyp_T2h.Control	LOC101855444	-1.7407654580098435
Hyp_T2h.Control	LOC101856127	0.9379795696902394
Hyp_T2h.Control	LOC101859594	0.6133830034584645
Hyp_T2h.Control	LOC101856838	0.5597487090992845
Hyp_T2h.Control	LOC106012967	1.474285244482142
Hyp_T2h.Control	LOC101862893	-3.5988886636605035
Hyp_T2h.Control	LOC101861686	-4.236968673066288
Hyp_T2h.Control	LOC101863841	-1.8641866570146477
Hyp_T2h.Control	LOC101845645	-1.3553374312764281
Hyp_T2h.Control	LOC101846245	-2.2721637411603277
Hyp_T2h.Control	LOC101846985	-3.42358482038811
Hyp_T2h.Control	LOC101850596	-2.2367064630246083
Hyp_T2h.Control	LOC101851437	0.49818876605139123
Hyp_T2h.Control	LOC101854439	-1.4342287133594853
Hyp_T2h.Control	LOC101855367	-0.8293245702491352
Hyp_T2h.Control	LOC101857206	-1.219269219411549
Hyp_T2h.Control	LOC101858128	-1.2009498309310083
Hyp_T2h.Control	LOC101858966	-1.1313770735298736
Hyp_T2h.Control	LOC101859595	-0.9491302784530333
Hyp_T2h.Control	LOC106012985	-0.8716537662463394
Hyp_T2h.Control	LOC106012986	-1.7442790715736143
Hyp_T2h.Control	LOC101861537	0.6369598505519469
Hyp_T2h.Control	LOC101861764	-1.0895895973856269
Hyp_T2h.Control	LOC101863538	-1.6653334314839356
Hyp_T2h.Control	LOC118478477	1.0509206236818738
Hyp_T2h.Control	LOC101864480	-2.46411894874851
Hyp_T2h.Control	LOC101864712	-1.6823203513343907
Hyp_T2h.Control	LOC106012991	-2.564967494229683
Hyp_T2h.Control	LOC101846764	-1.5157592197582717
Hyp_T2h.Control	LOC101845196	-4.9279656191581545
Hyp_T2h.Control	LOC101845646	-2.6069823132053402
Hyp_T2h.Control	LOC101849081	0.6035221792905868
Hyp_T2h.Control	LOC101850033	-3.21262048347421
Hyp_T2h.Control	LOC101849319	-2.5592100161235134
Hyp_T2h.Control	LOC101850749	-2.0708299053075843
Hyp_T2h.Control	LOC101850987	1.581795086893722
Hyp_T2h.Control	LOC101852721	-4.001319784261327
Hyp_T2h.Control	LOC101851605	1.7296766852848162
Hyp_T2h.Control	LOC101851828	-1.5563021450536156
Hyp_T2h.Control	LOC101853642	-3.1868024798753516
Hyp_T2h.Control	LOC101856460	-4.907197301957445
Hyp_T2h.Control	LOC101857595	0.4885278378032925
Hyp_T2h.Control	LOC101859128	-3.4300726284466836
Hyp_T2h.Control	LOC101845493	-1.7125312958122532
Hyp_T2h.Control	LOC101845718	-1.2709799297352773
Hyp_T2h.Control	LOC118478489	-3.9683733223842372
Hyp_T2h.Control	LOC101850597	-0.6744402246099894
Hyp_T2h.Control	LOC106013014	-2.793914351065095
Hyp_T2h.Control	LOC101853031	-1.526859517375638
Hyp_T2h.Control	LOC101855136	-1.3990688639661872
Hyp_T2h.Control	LOC106013015	-1.2464489318013177
Hyp_T2h.Control	LOC101854198	0.8110420202119905
Hyp_T2h.Control	LOC101857437	0.6177124919036641
Hyp_T2h.Control	LOC101857824	0.9430394528270679
Hyp_T2h.Control	LOC101860924	-1.6515012431224165
Hyp_T2h.Control	LOC101861611	-1.5187286484394549
Hyp_T2h.Control	LOC101862829	-3.8878723714478745
Hyp_T2h.Control	LOC118478496	-2.909049876447972
Hyp_T2h.Control	LOC100533297	-3.563949595062371
Hyp_T2h.Control	LOC101847838	0.9818411193033805
Hyp_T2h.Control	LOC101851529	-2.6779535878341356
Hyp_T2h.Control	LOC101850907	-2.1014246747946492
Hyp_T2h.Control	LOC101854823	-3.2440617238054195
Hyp_T2h.Control	LOC101858058	-2.2926600339614516
Hyp_T2h.Control	LOC101856462	-2.5656859367028577
Hyp_T2h.Control	LOC101858300	-1.3975801919329132
Hyp_T2h.Control	LOC101859199	-4.03783721042469
Hyp_T2h.Control	LOC101859597	-1.02536723781612
Hyp_T2h.Control	LOC101861465	-3.2041755974144475
Hyp_T2h.Control	LOC101864327	-1.8930200316146497
Hyp_T2h.Control	LOC101845197	0.901198866490511
Hyp_T2h.Control	LOC106013023	-3.1939122663608375
Hyp_T2h.Control	LOC101845647	-0.8068584618240062
Hyp_T2h.Control	LOC101846765	-2.4087770758469116
Hyp_T2h.Control	LOC101846988	-1.921294748227029
Hyp_T2h.Control	LOC106013026	-2.5775930079187903
Hyp_T2h.Control	LOC101850750	-2.7264251907060024
Hyp_T2h.Control	LOC101849958	0.3957567398979933
Hyp_T2h.Control	AcDopbH	0.9247675625767914
Hyp_T2h.Control	LOC106013028	0.4474966859493142
Hyp_T2h.Control	LOC101854749	-3.296901970611808
Hyp_T2h.Control	LOC101857597	0.47807653240724535
Hyp_T2h.Control	LOC101859360	-1.1474661435078526
Hyp_T2h.Control	LOC101858059	0.3038658420730198
Hyp_T2h.Control	LOC101863539	-3.1120728770107045
Hyp_T2h.Control	LOC101863774	-1.7537348039604563
Hyp_T2h.Control	LOC106013031	-2.543025348543279
Hyp_T2h.Control	LOC101861315	-0.416557982618952
Hyp_T2h.Control	LOC101846379	-0.8847248733673476
Hyp_T2h.Control	LOC101848545	0.9944691262641386
Hyp_T2h.Control	LOC101849238	0.9091917663590443
Hyp_T2h.Control	LOC101850908	-2.24912945418951
Hyp_T2h.Control	LOC101851147	-3.099523827859061
Hyp_T2h.Control	LOC101849492	-2.5827923848602095
Hyp_T2h.Control	LOC101849726	-3.5543138727829966
Hyp_T2h.Control	LOC101849959	-1.7366714826756218
Hyp_T2h.Control	LOC101854282	-3.4501127506263853
Hyp_T2h.Control	LOC101852269	-3.1533604200312064
Hyp_T2h.Control	LOC101853193	0.8200354469833143
Hyp_T2h.Control	LOC101854046	-1.3027312895833418
Hyp_T2h.Control	LOC101855369	-3.693471267532686
Hyp_T2h.Control	LOC101857056	-4.448614092130344
Hyp_T2h.Control	LOC101858357	-3.494598376172601
Hyp_T2h.Control	LOC101857277	-4.035725747724868
Hyp_T2h.Control	LOC101859665	0.533561920613211
Hyp_T2h.Control	LOC106013039	-1.0966331030956233
Hyp_T2h.Control	LOC101861841	0.3658619955400485
Hyp_T2h.Control	LOC101845030	-0.96281287564054
Hyp_T2h.Control	LOC106013040	-2.492145725214682
Hyp_T2h.Control	LOC101846306	-2.416129946935815
Hyp_T2h.Control	LOC106013042	-2.271318218899397
Hyp_T2h.Control	LOC101846528	-2.918631888890035
Hyp_T2h.Control	LOC101847452	-1.3745213207538973
Hyp_T2h.Control	LOC101850909	-1.8175289334792448
Hyp_T2h.Control	LOC101850202	0.587243570816217
Hyp_T2h.Control	LOC106013052	-4.680900682490276
Hyp_T2h.Control	LOC101851368	-2.9087961232037025
Hyp_T2h.Control	LOC100533254	-2.382455601884056
Hyp_T2h.Control	LOC101853818	-1.7523394749851482
Hyp_T2h.Control	LOC101852957	-1.1592976033145728
Hyp_T2h.Control	LOC101853347	0.8405123813200497
Hyp_T2h.Control	LOC101854047	-2.7875862631365056
Hyp_T2h.Control	LOC101854981	0.42061512351897956
Hyp_T2h.Control	LOC101855214	0.5957596065777054
Hyp_T2h.Control	LOC101855445	-3.904850218861905
Hyp_T2h.Control	LOC101855675	-0.9034445155302181
Hyp_T2h.Control	LOC101857516	-0.9576378103487703
Hyp_T2h.Control	LOC118478513	-2.1614028264672926
Hyp_T2h.Control	LOC118478514	-2.568134764924214
Hyp_T2h.Control	LOC101859968	0.6016795855691484
Hyp_T2h.Control	LOC101861538	-2.6296391189546977
Hyp_T2h.Control	LOC101861766	-1.5036840418516255
Hyp_T2h.Control	LOC101860602	1.621979286813614
Hyp_T2h.Control	LOC101863131	-1.5205856035381606
Hyp_T2h.Control	LOC101863696	0.2747632866926844
Hyp_T2h.Control	LOC101864550	0.988438513167061
Hyp_T2h.Control	LOC101845878	-2.2765450598939987
Hyp_T2h.Control	LOC101848918	-0.7887355395028871
Hyp_T2h.Control	LOC101847453	0.5252314168680214
Hyp_T2h.Control	LOC101849159	-1.4425556159472934
Hyp_T2h.Control	LOC101847687	0.5402654232902154
Hyp_T2h.Control	LOC101848070	0.887342236871002
Hyp_T2h.Control	LOC101855370	-2.4448031110998745
Hyp_T2h.Control	LOC101856689	-4.462578693734064
Hyp_T2h.Control	LOC118478521	-2.9782992364608094
Hyp_T2h.Control	LOC101861234	0.48741946330548175
Hyp_T2h.Control	LOC101864018	-3.4114491652973324
Hyp_T2h.Control	LOC106013076	-5.0148507640062725
Hyp_T2h.Control	LOC101862375	-0.9768643461015553
Hyp_T2h.Control	LOC101862973	0.4606493112239008
Hyp_T2h.Control	LOC101863541	0.5093795887020167
Hyp_T2h.Control	LOC101846308	0.7900095327198239
Hyp_T2h.Control	LOC101850598	-0.9060708671732706
Hyp_T2h.Control	LOC118478529	-1.6042673138583858
Hyp_T2h.Control	LOC106013083	-1.4602523543318058
Hyp_T2h.Control	LOC101854284	-1.9843451297787942
Hyp_T2h.Control	LOC101857365	-1.720316867247483
Hyp_T2h.Control	LOC101856924	0.9050323922333966
Hyp_T2h.Control	LOC106013092	0.4669952210365201
Hyp_T2h.Control	LOC101862066	-1.328552569884419
Hyp_T2h.Control	LOC101862530	-1.7889282415470398
Hyp_T2h.Control	LOC106013095	-1.091088320281486
Hyp_T2h.Control	LOC101864551	0.3804984541734544
Hyp_T2h.Control	LOC101846030	-2.9582716560131788
Hyp_T2h.Control	LOC101846687	-0.9249224243880269
Hyp_T2h.Control	LOC101849241	0.7873583460264293
Hyp_T2h.Control	LOC101849727	-2.2020806887893056
Hyp_T2h.Control	LOC101849961	-2.4779722085586857
Hyp_T2h.Control	LOC101850842	0.7097379960364688
Hyp_T2h.Control	LOC106013099	-2.411194463687955
Hyp_T2h.Control	LOC101851297	-1.346861201124273
Hyp_T2h.Control	LOC101852272	0.5233292048996873
Hyp_T2h.Control	LOC101855595	-2.138892838902856
Hyp_T2h.Control	LOC118478549	-1.1838123335602717
Hyp_T2h.Control	LOC118478548	-1.7945104309303443
Hyp_T2h.Control	LOC101858737	-2.208245695578576
Hyp_T2h.Control	LOC101857902	0.9383049324184165
Hyp_T2h.Control	LOC101861539	-1.1075762514548626
Hyp_T2h.Control	LOC101862832	0.7798746039511636
Hyp_T2h.Control	LOC101863056	0.38433056634741053
Hyp_T2h.Control	LOC106013111	-1.4424204081441057
Hyp_T2h.Control	LOC101845879	-1.5286223320869983
Hyp_T2h.Control	LOC101846093	-1.6906329811825676
Hyp_T2h.Control	LOC101846768	-1.30747363457405
Hyp_T2h.Control	LOC106013110	-1.3257927437799852
Hyp_T2h.Control	LOC101849001	-2.523987532296159
Hyp_T2h.Control	LOC101849728	1.0073873017051858
Hyp_T2h.Control	LOC101852122	0.3722696199925707
Hyp_T2h.Control	LOC118478553	-1.5717499016262488
Hyp_T2h.Control	LOC100533212	0.6606961969102654
Hyp_T2h.Control	LOC101853644	-1.673003065910595
Hyp_T2h.Control	LOC101855824	-2.77243830960816
Hyp_T2h.Control	LOC101856464	-0.297508839244401
Hyp_T2h.Control	LOC101857279	-2.983928020328753
Hyp_T2h.Control	LOC101857517	-2.8065253048469736
Hyp_T2h.Control	LOC101860364	-1.6003617001603812
Hyp_T2h.Control	LOC101845880	-3.1736671305179063
Hyp_T2h.Control	LOC101862681	-4.184083862380377
Hyp_T2h.Control	LOC101846310	-1.6921129598739073
Hyp_T2h.Control	LOC101864331	0.7184714311952196
Hyp_T2h.Control	LOC101846769	-2.9809984942660925
Hyp_T2h.Control	LOC101846992	-4.119495429933464
Hyp_T2h.Control	LOC101847219	-1.2173549718190946
Hyp_T2h.Control	LOC101847993	-2.1737591150419404
Hyp_T2h.Control	LOC106013118	-2.728216111407758
Hyp_T2h.Control	LOC101853884	-3.0117272925827563
Hyp_T2h.Control	LOC101852725	0.9207785574256802
Hyp_T2h.Control	LOC118478557	-5.1846106096007585
Hyp_T2h.Control	LOC106013121	-4.90452417822316
Hyp_T2h.Control	LOC101855749	0.30488205233416926
Hyp_T2h.Control	LOC106013120	-2.4909046730453954
Hyp_T2h.Control	LOC101859131	-1.6344206488060664
Hyp_T2h.Control	LOC101862376	0.4694356057106188
Hyp_T2h.Control	LOC101864417	1.7208168574674474
Hyp_T2h.Control	LOC101845356	-1.7913765064029747
Hyp_T2h.Control	LOC101847143	-1.271137623069248
Hyp_T2h.Control	LOC101845803	1.4008460192860464
Hyp_T2h.Control	LOC101847612	-5.122058723745252
Hyp_T2h.Control	LOC101849407	-0.6043632485730438
Hyp_T2h.Control	LOC101852050	0.33189786389750314
Hyp_T2h.Control	LOC106013129	-1.8308026254847918
Hyp_T2h.Control	LOC101853120	-0.783642281494973
Hyp_T2h.Control	LOC101854442	0.6378058046065659
Hyp_T2h.Control	LOC101856215	-3.2980285627673624
Hyp_T2h.Control	LOC106013132	-1.1836542746350216
Hyp_T2h.Control	LOC101859044	-3.571705343447006
Hyp_T2h.Control	LOC101861844	-2.5109285517407303
Hyp_T2h.Control	LOC101860199	0.6986508236780283
Hyp_T2h.Control	LOC101864554	1.0115587943911957
Hyp_T2h.Control	LOC101864094	0.5119574505153981
Hyp_T2h.Control	LOC101845721	0.5978660335209284
Hyp_T2h.Control	LOC106013142	-3.423994223262784
Hyp_T2h.Control	LOC101847688	-2.409144927876182
Hyp_T2h.Control	LOC101846311	1.3318722309101392
Hyp_T2h.Control	LOC101849408	-4.340533399425384
Hyp_T2h.Control	LOC106013145	-3.5970952843404693
Hyp_T2h.Control	LOC101851442	-1.016563305282832
Hyp_T2h.Control	LOC101852275	-3.9147259450135063
Hyp_T2h.Control	LOC101851674	0.5403846691801364
Hyp_T2h.Control	LOC101854286	-2.6108296177988772
Hyp_T2h.Control	LOC101854982	-1.2197459204103935
Hyp_T2h.Control	LOC101853583	0.4653292799023558
Hyp_T2h.Control	LOC106013150	-5.492363933588145
Hyp_T2h.Control	LOC101856377	-3.100892813298182
Hyp_T2h.Control	LOC101857600	0.5200015755307733
Hyp_T2h.Control	LOC101857829	0.3458647500174964
Hyp_T2h.Control	LOC101859438	0.7504588034272721
Hyp_T2h.Control	LOC101864418	-0.721203298761202
Hyp_T2h.Control	LOC101845128	1.0081071899207412
Hyp_T2h.Control	LOC101847144	-1.7319549732403239
Hyp_T2h.Control	LOC101847763	-4.0076347536769035
Hyp_T2h.Control	LOC118478573	0.8523328925025169
Hyp_T2h.Control	LOC101850115	0.5459891768856459
Hyp_T2h.Control	LOC101850365	-0.9802861173107809
Hyp_T2h.Control	LOC101850844	-5.160638082785459
Hyp_T2h.Control	LOC101851075	-2.270648560578483
Hyp_T2h.Control	LOC101853584	-1.6007313638522507
Hyp_T2h.Control	LOC101851895	-1.920459070368922
Hyp_T2h.Control	LOC101855290	1.6464885483782585
Hyp_T2h.Control	LOC101855053	-1.8542199162785244
Hyp_T2h.Control	LOC101856378	0.7359755240850944
Hyp_T2h.Control	LOC106013166	-5.674512690339822
Hyp_T2h.Control	LOC101858970	-1.44471641048156
Hyp_T2h.Control	LOC106013169	1.0604842402241808
Hyp_T2h.Control	LOC101860771	0.7804333490225457
Hyp_T2h.Control	LOC101861001	-7.9965996970591595
Hyp_T2h.Control	LOC101848779	0.741915539974902
Hyp_T2h.Control	LOC101850035	-0.9001519902887001
Hyp_T2h.Control	LOC101852961	-2.459283763461609
Hyp_T2h.Control	LOC101855374	-2.4722539596701005
Hyp_T2h.Control	LOC101854120	-3.089608594179721
