contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101858064	-4.4723740372559915
Hyp_T2h.Control	LOC101858518	-3.045336741173687
Hyp_T2h.Control	LOC101859599	-1.4735382302876419
Hyp_T2h.Control	LOC101862531	-5.4938020582355085
Hyp_T2h.Control	LOC106013199	-4.021300213719579
Hyp_T2h.Control	LOC101850513	-1.4133897800302826
Hyp_T2h.Control	LOC101854983	-4.6671908734019985
Hyp_T2h.Control	LOC118477195	-2.7134715570103918
Hyp_T2h.Control	LOC101856380	-1.5735101870802641
Hyp_T2h.Control	LOC101859817	-1.3323329854149497
Hyp_T2h.Control	LOC101861159	-1.1417846240780762
Hyp_T2h.Control	LOC101862977	-1.3818551271448587
Hyp_T2h.Control	LOC101864557	-1.7857769246411879
Hyp_T2h.Control	LOC101850117	-2.572647792391533
Hyp_T2h.Control	LOC118478604	-2.0634625174373693
Hyp_T2h.Control	LOC101850602	-2.5306833136761355
Hyp_T2h.Control	LOC101851224	-4.128476015567137
Hyp_T2h.Control	LOC106013221	-1.5415418574463304
Hyp_T2h.Control	LOC101855978	-4.293655911774607
Hyp_T2h.Control	LOC101861846	-2.8481669732524293
Hyp_T2h.Control	LOC101862070	-4.638445996623645
Hyp_T2h.Control	LOC101861394	1.5068521634586587
Hyp_T2h.Control	LOC101863543	0.5869393308346204
Hyp_T2h.Control	LOC101864020	-2.4645190870345823
Hyp_T2h.Control	LOC101846033	-1.2698046786647046
Hyp_T2h.Control	LOC101846921	0.5784224845426431
Hyp_T2h.Control	LOC106013232	-3.2174095161480687
Hyp_T2h.Control	LOC101848780	-1.6848983616885886
Hyp_T2h.Control	LOC101847690	-2.784249488285851
Hyp_T2h.Control	LOC101852652	0.6767925754502252
Hyp_T2h.Control	LOC101855142	-2.8271216264204297
Hyp_T2h.Control	LOC101857442	-2.167687420228351
Hyp_T2h.Control	LOC101858812	-4.491386547910737
Hyp_T2h.Control	LOC101859274	-1.2843806860237783
Hyp_T2h.Control	LOC101856381	0.9002816751894154
Hyp_T2h.Control	LOC101862978	-3.165391859211571
Hyp_T2h.Control	LOC101846839	0.6819818648024457
Hyp_T2h.Control	LOC101848386	-1.8894762109522292
Hyp_T2h.Control	LOC101853414	-1.657115932356526
Hyp_T2h.Control	LOC101856133	-4.445379838107305
Hyp_T2h.Control	LOC101863849	-2.1003161699579005
Hyp_T2h.Control	LOC106013283	-5.26150006853357
Hyp_T2h.Control	LOC101852511	-2.154620450975238
Hyp_T2h.Control	LOC101855754	-4.008995533866466
Hyp_T2h.Control	LOC101853734	-3.3876639784315694
Hyp_T2h.Control	LOC101861078	-3.973225239130251
Hyp_T2h.Control	LOC101849247	-4.055192349257942
Hyp_T2h.Control	LOC101854673	-2.296770715897413
Hyp_T2h.Control	LOC101854903	0.5243330132072233
Hyp_T2h.Control	LOC101861619	-2.1202279847232393
Hyp_T2h.Control	LOC101862306	1.3694042313235135
Hyp_T2h.Control	LOC101863138	-2.3250774241080907
Hyp_T2h.Control	LOC101864562	-3.39206329063003
Hyp_T2h.Control	LOC101845043	-1.8593029826608416
Hyp_T2h.Control	LOC106013296	-2.905131436398256
Hyp_T2h.Control	LOC101846840	0.7685118323231848
Hyp_T2h.Control	LOC101848240	-1.9877478429259983
Hyp_T2h.Control	LOC101849411	0.5478163087026277
Hyp_T2h.Control	LOC101859819	-1.3215146057742468
Hyp_T2h.Control	LOC101861468	-2.152609496948656
Hyp_T2h.Control	LOC101846100	-0.7698795011839679
Hyp_T2h.Control	LOC118478650	-2.8443365239534297
Hyp_T2h.Control	LOC101849796	-1.6520102903052312
Hyp_T2h.Control	LOC106013312	-3.7727135180382985
Hyp_T2h.Control	LOC101853737	0.41538820861187237
Hyp_T2h.Control	LOC118478652	-1.2441456435905636
Hyp_T2h.Control	LOC101861913	-3.6070011106293083
Hyp_T2h.Control	LOC101845502	0.5792434685517973
Hyp_T2h.Control	LOC106013318	-2.7435958219357897
Hyp_T2h.Control	LOC101848324	-4.175900052270316
Hyp_T2h.Control	LOC101849008	-3.5434931818896183
Hyp_T2h.Control	LOC101853128	-3.128998283623652
Hyp_T2h.Control	LOC101856469	0.5350938576696007
Hyp_T2h.Control	LOC118478662	-2.034772596225114
Hyp_T2h.Control	LOC101862379	-1.9064372153072453
Hyp_T2h.Control	LOC118478667	-5.321241827647471
Hyp_T2h.Control	LOC101863301	0.7098714715602679
Hyp_T2h.Control	LOC101846842	-1.3076208278208314
Hyp_T2h.Control	LOC101850444	-2.363747051113694
Hyp_T2h.Control	LOC101856695	-4.786410774640276
Hyp_T2h.Control	LOC101860285	-1.3148599212406518
Hyp_T2h.Control	LOC101863851	0.9650076151885144
Hyp_T2h.Control	LOC101850118	-3.9140412389788715
Hyp_T2h.Control	LOC101850368	-4.964361139488954
Hyp_T2h.Control	LOC101850603	-5.6164445531757
Hyp_T2h.Control	LOC101849086	-2.238422032729935
Hyp_T2h.Control	LOC101852437	-1.733847323070697
Hyp_T2h.Control	LOC101848151	-1.964927673901168
Hyp_T2h.Control	LOC101848848	-2.7941881155577564
Hyp_T2h.Control	LOC101850994	-3.133437909933021
Hyp_T2h.Control	LOC101857983	0.5509505132363169
Hyp_T2h.Control	LOC101845432	-3.644169428809443
Hyp_T2h.Control	LOC106013370	-1.79336424614512
Hyp_T2h.Control	LOC101864566	-1.8262189487043063
Hyp_T2h.Control	LOC101845201	-3.734446780949584
Hyp_T2h.Control	LOC106013371	-4.0887410126306145
Hyp_T2h.Control	LOC101850369	-1.5036906782661705
Hyp_T2h.Control	LOC101855148	-3.974620303327196
Hyp_T2h.Control	LOC101859742	-2.6725213389225355
Hyp_T2h.Control	LOC101859978	-1.463248869437998
Hyp_T2h.Control	LOC101861080	-4.034845336009892
Hyp_T2h.Control	LOC101864261	-3.466412491387652
Hyp_T2h.Control	LOC101845580	-5.000165673648752
Hyp_T2h.Control	LOC101847692	0.8024310553427154
Hyp_T2h.Control	LOC101853197	0.7894886228101147
Hyp_T2h.Control	LOC101854606	-2.1665222868150003
Hyp_T2h.Control	LOC101858308	-1.327723538292966
Hyp_T2h.Control	LOC101857150	-4.401718508278461
Hyp_T2h.Control	LOC106013392	-4.586661523737808
Hyp_T2h.Control	LOC101850913	-2.8824064910749514
Hyp_T2h.Control	LOC101854831	-2.6148018119997665
Hyp_T2h.Control	LOC101864262	-1.7988346259638581
Hyp_T2h.Control	LOC118478707	-1.529759491635132
Hyp_T2h.Control	LOC118478709	-2.6259841915189845
Hyp_T2h.Control	LOC101863063	-2.69193836914648
Hyp_T2h.Control	LOC101862075	-2.5808204606503957
Hyp_T2h.Control	LOC101850371	-1.9863174132247707
Hyp_T2h.Control	LOC106013425	-2.9152074831768102
Hyp_T2h.Control	LOC101851899	-2.0580339908990086
Hyp_T2h.Control	LOC101852734	-1.196913135179857
Hyp_T2h.Control	LOC106013432	-5.678148208559315
Hyp_T2h.Control	LOC101855680	-7.068899313092194
Hyp_T2h.Control	LOC101859444	-2.630200986873109
Hyp_T2h.Control	LOC101859674	-2.932302746491445
Hyp_T2h.Control	LOC101860374	-3.46079312834938
Hyp_T2h.Control	LOC101862076	0.9636764694915027
Hyp_T2h.Control	LOC101862616	0.7277746063852396
Hyp_T2h.Control	LOC101847536	-1.5430352267816048
Hyp_T2h.Control	LOC101848390	0.5318176958957818
Hyp_T2h.Control	LOC101856699	-4.129711387899288
Hyp_T2h.Control	LOC101847071	0.6795374145350159
Hyp_T2h.Control	LOC101848002	-2.767650593478031
Hyp_T2h.Control	LOC101853587	-2.962026045665457
Hyp_T2h.Control	LOC106013446	-3.844843105449391
Hyp_T2h.Control	LOC101856060	1.0459269854964868
Hyp_T2h.Control	LOC101858366	-1.5497790581974091
Hyp_T2h.Control	LOC101863701	-1.6849594155895538
Hyp_T2h.Control	LOC101847382	1.541102309711112
Hyp_T2h.Control	LOC101849168	-4.363006580850368
Hyp_T2h.Control	LOC101850518	0.8698424241442616
Hyp_T2h.Control	LOC101850044	-2.5606052185611676
Hyp_T2h.Control	LOC106013457	-2.70863303749205
Hyp_T2h.Control	LOC101852363	-2.220324487394118
Hyp_T2h.Control	LOC101854212	-6.290906377789748
Hyp_T2h.Control	LOC101863306	-3.4511528769028064
Hyp_T2h.Control	LOC101863550	-2.5112080118955835
Hyp_T2h.Control	LOC101863781	-1.3321029394755344
Hyp_T2h.Control	LOC101845583	-1.2935012694624846
Hyp_T2h.Control	LOC101847620	-1.6121697427356054
Hyp_T2h.Control	LOC101849503	-1.6684035077465436
Hyp_T2h.Control	LOC101852966	-2.4977245841979583
Hyp_T2h.Control	LOC101853651	-3.3395136145740767
Hyp_T2h.Control	LOC101860933	-1.974153995977324
Hyp_T2h.Control	LOC101861166	-3.3056838536188913
Hyp_T2h.Control	LOC106013483	-3.839126706003022
Hyp_T2h.Control	LOC101863627	-5.9653367404650375
Hyp_T2h.Control	LOC101864423	-1.6485914418337848
Hyp_T2h.Control	LOC101846776	-3.593060560290308
Hyp_T2h.Control	LOC101848003	-3.589159534127324
Hyp_T2h.Control	LOC101852657	1.5051053155795535
Hyp_T2h.Control	LOC101856388	1.465388790634489
Hyp_T2h.Control	LOC101856615	-2.347663054401419
Hyp_T2h.Control	LOC118478782	-2.0168274393129284
Hyp_T2h.Control	LOC118478784	-5.517768146842535
Hyp_T2h.Control	LOC101845134	-5.040299868128879
Hyp_T2h.Control	LOC101847773	-4.321447940068021
Hyp_T2h.Control	LOC101849090	-2.1150119658714335
Hyp_T2h.Control	LOC101852967	-2.942731169238342
Hyp_T2h.Control	LOC101853418	-1.093253795904221
Hyp_T2h.Control	LOC106013517	-3.008444334329935
Hyp_T2h.Control	LOC101857840	-1.8064478142378324
Hyp_T2h.Control	LOC118478789	-1.6400672274161618
Hyp_T2h.Control	LOC101849893	-1.4116044760354907
Hyp_T2h.Control	LOC101850609	-3.7659269533441755
Hyp_T2h.Control	LOC106013529	-3.3153661459768498
Hyp_T2h.Control	TRNAT-AGU	-1.986440400870603
Hyp_T2h.Control	LOC101863629	-3.452029932086703
Hyp_T2h.Control	LOC101844960	-1.435378724815128
Hyp_T2h.Control	LOC101847775	-2.2658405866299236
Hyp_T2h.Control	LOC101852968	0.49584821356887804
Hyp_T2h.Control	LOC101856477	-1.6840735828859985
Hyp_T2h.Control	LOC106013551	-4.531820842576358
Hyp_T2h.Control	LOC101858224	2.5216049960063125
Hyp_T2h.Control	LOC101861998	-4.519244499660883
Hyp_T2h.Control	LOC101862461	-5.368952777240371
Hyp_T2h.Control	LOC101844961	-1.3863021576316423
Hyp_T2h.Control	LOC101845966	-3.333189388866621
Hyp_T2h.Control	LOC106013557	-4.347405125024384
Hyp_T2h.Control	LOC106013558	-1.2872967961248332
Hyp_T2h.Control	LOC101856851	-2.0472157148995294
Hyp_T2h.Control	LOC101861625	-4.855450053364124
Hyp_T2h.Control	LOC101844962	-2.6621470033199506
Hyp_T2h.Control	LOC101847075	1.103297070876073
Hyp_T2h.Control	LOC101850293	-1.8399715318321623
Hyp_T2h.Control	LOC106013573	0.9400886494575835
Hyp_T2h.Control	LOC101856766	-1.8417940075856234
Hyp_T2h.Control	LOC101857449	-4.11284062192174
Hyp_T2h.Control	LOC101857913	-0.89785486702129
Hyp_T2h.Control	LOC101863394	-1.3741132088062262
Hyp_T2h.Control	LOC101862151	0.6174211895142504
Hyp_T2h.Control	LOC101847159	-2.52258946120036
Hyp_T2h.Control	LOC101846929	-4.57365423240303
Hyp_T2h.Control	LOC101847849	-2.703344120892851
Hyp_T2h.Control	LOC101849659	-1.9031193243006168
Hyp_T2h.Control	LOC101850127	0.7237698615499764
Hyp_T2h.Control	LOC101851309	0.5647110897143888
Hyp_T2h.Control	LOC101852889	-1.373942774532558
Hyp_T2h.Control	LOC101853359	-6.020486158311537
Hyp_T2h.Control	LOC101855384	-3.9583960925514123
Hyp_T2h.Control	LOC101856854	-2.685980903027611
Hyp_T2h.Control	LOC101857075	-1.8496164233824308
Hyp_T2h.Control	LOC101857294	-1.4899195819085695
Hyp_T2h.Control	LOC101862761	-1.1137346072729
Hyp_T2h.Control	LOC106013596	-6.143670483024017
Hyp_T2h.Control	LOC101845511	0.5258731307998348
Hyp_T2h.Control	LOC101855304	0.5638407785999188
Hyp_T2h.Control	LOC101861086	0.732812117491588
Hyp_T2h.Control	LOC101862228	-1.148603465610652
Hyp_T2h.Control	LOC101847390	-2.0294619718372595
Hyp_T2h.Control	LOC118478853	-2.204578306322048
Hyp_T2h.Control	LOC101856064	-6.89672585257125
Hyp_T2h.Control	LOC106013615	0.7519783184557569
Hyp_T2h.Control	LOC101859212	-4.399147949826539
Hyp_T2h.Control	LOC101851001	0.5921299252536524
Hyp_T2h.Control	LOC101859058	-3.0974278358475407
Hyp_T2h.Control	LOC101853135	-4.3834163173712
Hyp_T2h.Control	LOC101853361	-2.1011679692257528
Hyp_T2h.Control	LOC118478877	-1.8934498751053348
Hyp_T2h.Control	LOC101855761	-2.4234395259121424
Hyp_T2h.Control	LOC101858755	0.5879786954120401
Hyp_T2h.Control	LOC101849423	1.0232477883290154
Hyp_T2h.Control	LOC101854130	0.5559664304917654
Hyp_T2h.Control	LOC101855762	-1.802609119705106
Hyp_T2h.Control	LOC101861171	-5.551466525887603
Hyp_T2h.Control	LOC101863474	0.5477327584696864
Hyp_T2h.Control	LOC101864111	-2.0474942925222797
Hyp_T2h.Control	LOC101846473	-1.8537620485593802
Hyp_T2h.Control	LOC101850218	-2.4670370333041904
Hyp_T2h.Control	LOC101851690	-0.9967447992560374
Hyp_T2h.Control	LOC101853987	1.0690978865618026
Hyp_T2h.Control	LOC101856623	-0.9607679212818462
Hyp_T2h.Control	LOC101860542	-1.5861753557219855
Hyp_T2h.Control	LOC101845513	-1.2909508076302083
Hyp_T2h.Control	LOC101855389	-5.21818166256275
Hyp_T2h.Control	SAP	0.5263848381856522
Hyp_T2h.Control	LOC106013694	-3.958430309069862
Hyp_T2h.Control	LOC101851163	2.899656786978104
Hyp_T2h.Control	LOC101854611	-2.6273142676666317
Hyp_T2h.Control	LOC101861701	-5.144726611775956
Hyp_T2h.Control	LOC101849580	-0.8238434300011132
Hyp_T2h.Control	LOC101851691	-2.251040493343341
Hyp_T2h.Control	LOC101853277	0.7204548627431855
Hyp_T2h.Control	LOC118478901	-3.9365836439392115
Hyp_T2h.Control	LOC101859681	-2.8571630456986394
Hyp_T2h.Control	LOC101863862	-1.4100858788223007
Hyp_T2h.Control	LOC118478903	-1.695904262285693
Hyp_T2h.Control	LOC101848860	-2.272724919988658
Hyp_T2h.Control	LOC101849102	-2.084451698864789
Hyp_T2h.Control	LOC101856146	-3.863255139708289
Hyp_T2h.Control	LOC101860866	-3.809506200276789
Hyp_T2h.Control	LOC101863863	-6.1167772705265575
Hyp_T2h.Control	LOC101846854	-2.1026152303092185
Hyp_T2h.Control	LOC101851096	-2.3771013453994074
Hyp_T2h.Control	LOC101854378	0.6464418273373096
Hyp_T2h.Control	LOC101859750	-1.6566028963858568
Hyp_T2h.Control	LOC101847924	-3.1081680615696285
Hyp_T2h.Control	LOC101847465	-0.7177502041909689
Hyp_T2h.Control	LOC101848162	-4.178927736554743
Hyp_T2h.Control	LOC101848630	-3.399358888665256
Hyp_T2h.Control	LOC106013749	-6.0073587546770035
Hyp_T2h.Control	LOC101851318	-2.673858977970899
Hyp_T2h.Control	LOC101850384	0.43544481960132586
Hyp_T2h.Control	LOC101850926	-2.9890649167800554
Hyp_T2h.Control	LOC106013754	-4.019020144514282
Hyp_T2h.Control	LOC101855616	-3.508095788290005
Hyp_T2h.Control	LOC101862085	-1.126774064046916
Hyp_T2h.Control	LOC101845973	-5.122798132372237
Hyp_T2h.Control	LOC101864581	-1.4377154385117932
Hyp_T2h.Control	LOC101849814	-2.480502151391231
Hyp_T2h.Control	LOC101851696	-2.627214360134586
Hyp_T2h.Control	LOC101853515	-2.27858628325221
Hyp_T2h.Control	LOC101860870	-2.4301585123478153
Hyp_T2h.Control	LOC101848864	2.233902660421233
Hyp_T2h.Control	LOC101858826	-2.98963351621066
Hyp_T2h.Control	LOC101863561	-1.7111070005028324
Hyp_T2h.Control	LOC101846938	-3.476954042130415
Hyp_T2h.Control	LOC106013801	-1.4031548513468262
Hyp_T2h.Control	LOC101852141	1.1433416572534267
Hyp_T2h.Control	LOC101855394	-1.740865321880818
Hyp_T2h.Control	LOC101855617	-1.715188739766629
Hyp_T2h.Control	LOC100533326	0.5672738908896109
Hyp_T2h.Control	LOC101863230	-1.7097378881255598
Hyp_T2h.Control	LOC106013820	-3.1739911620803185
Hyp_T2h.Control	LOC101859993	-2.701202410516139
Hyp_T2h.Control	LOC101863952	-7.306564552177189
Hyp_T2h.Control	LOC106013833	0.6144298173155549
Hyp_T2h.Control	LOC101864355	0.513260306458227
Hyp_T2h.Control	LOC101851555	-1.6147619596188652
Hyp_T2h.Control	LOC101856150	-3.0719944860754027
Hyp_T2h.Control	LOC118478971	-2.1944313054774622
Hyp_T2h.Control	LOC101860068	-3.1141158763912906
Hyp_T2h.Control	LOC101861485	0.8523025532688921
Hyp_T2h.Control	LOC106013847	-4.423265425014986
Hyp_T2h.Control	LOC101849745	-2.6563029850331916
Hyp_T2h.Control	LOC101859459	0.6892184404747197
Hyp_T2h.Control	LOC101846786	-2.2556164231798017
Hyp_T2h.Control	LOC101851467	-3.7586508162234513
Hyp_T2h.Control	LOC101853052	-3.5031006190778538
Hyp_T2h.Control	LOC106013885	-2.2413231798679507
Hyp_T2h.Control	LOC106013886	-5.995829251494643
Hyp_T2h.Control	LOC101849428	-1.643199673879177
Hyp_T2h.Control	LOC101851624	-3.108646012831207
Hyp_T2h.Control	LOC101861635	-5.121466389330083
Hyp_T2h.Control	LOC106013906	-3.8008553883942584
Hyp_T2h.Control	LOC106013907	-1.411675941855623
Hyp_T2h.Control	LOC101852222	-3.9227739579598486
Hyp_T2h.Control	LOC101857309	-6.390366054104017
Hyp_T2h.Control	LOC101860550	-2.971657819191323
Hyp_T2h.Control	LOC101845750	-5.083888295756585
Hyp_T2h.Control	LOC118479048	-1.277028361795496
Hyp_T2h.Control	LOC101850934	-2.6235107858429183
Hyp_T2h.Control	LOC101852984	-2.940387605751611
Hyp_T2h.Control	LOC101853907	0.5855517043615442
Hyp_T2h.Control	LOC101854304	0.6289319717741837
Hyp_T2h.Control	LOC101858465	-1.3829969154930903
Hyp_T2h.Control	LOC101858239	-2.2996331883505485
Hyp_T2h.Control	LOC101858911	-3.748239749178798
Hyp_T2h.Control	LOC101862704	-3.6672790619019375
Hyp_T2h.Control	LOC101864503	-2.874577617175664
Hyp_T2h.Control	LOC101849027	-1.7093476181412735
Hyp_T2h.Control	LOC101850866	-1.2476036298624111
Hyp_T2h.Control	LOC101859075	-1.5524041234732933
Hyp_T2h.Control	LOC101861262	0.6359984650376476
Hyp_T2h.Control	LOC106013963	-2.1807244085287016
Hyp_T2h.Control	LOC101850532	-1.0831224934364534
Hyp_T2h.Control	LOC101854925	-2.3656659413809273
Hyp_T2h.Control	LOC106013983	2.061096713127527
Hyp_T2h.Control	LOC101861419	-4.176646863892352
Hyp_T2h.Control	LOC101862774	-4.21050089691584
Hyp_T2h.Control	LOC101855771	-2.612107285398377
Hyp_T2h.Control	LOC101859148	-4.852074381777421
Hyp_T2h.Control	LOC101862853	-4.349434952510442
Hyp_T2h.Control	LOC106014027	-3.497356690801612
Hyp_T2h.Control	LOC101863488	-3.446419681654762
Hyp_T2h.Control	LOC101844975	-5.693094068722551
Hyp_T2h.Control	LOC106014047	-2.361041793549255
Hyp_T2h.Control	LOC101852149	-6.056959414011823
Hyp_T2h.Control	LOC101854622	0.6210638515614973
Hyp_T2h.Control	LOC118479087	-4.569575640850075
Hyp_T2h.Control	LOC106014056	-7.148750012546161
Hyp_T2h.Control	LOC118479095	-4.625438081710967
Hyp_T2h.Control	LOC118479090	-3.891090397770972
Hyp_T2h.Control	LOC101851920	-3.3482810207683458
Hyp_T2h.Control	LOC101854547	-8.467026421973152
Hyp_T2h.Control	LOC106014117	-6.378138898274981
Hyp_T6h.Control	LOC118478065	-2.337217547334907
Hyp_T6h.Control	LOC101855683	-1.9180125049852603
Hyp_T6h.Control	LOC100533353	-1.2593101761280057
Hyp_T6h.Control	LOC101856139	-2.494781961930061
Hyp_T6h.Control	LOC101858530	-2.4297379241291788
Hyp_T6h.Control	LOC101856763	0.7572060045600874
Hyp_T6h.Control	LOC101861328	-1.3714108413742208
Hyp_T6h.Control	LOC101861549	-1.5881444479039148
Hyp_T6h.Control	LOC101864031	-3.276991747269574
Hyp_T6h.Control	LOC101845135	-3.8496861188699096
Hyp_T6h.Control	LOC101862459	-3.666490428941552
Hyp_T6h.Control	LOC118477874	-3.59712283834179
Hyp_T6h.Control	LOC101851538	0.9899942578769984
Hyp_T6h.Control	LOC101864344	-2.126435675372422
Hyp_T6h.Control	LOC101848005	-2.4297279890094314
Hyp_T6h.Control	LOC106014233	-3.713742985576322
Hyp_T6h.Control	LOC101853201	-1.2865504836577177
Hyp_T6h.Control	LOC101850684	-2.9198646975903317
Hyp_T6h.Control	LOC101851840	-1.5040976575387954
Hyp_T6h.Control	LOC101852969	3.1158370058006994
Hyp_T6h.Control	LOC101853656	-2.1621359998504333
Hyp_T6h.Control	LOC101853896	-3.433071009393236
Hyp_T6h.Control	LOC101861245	0.6978735509927907
Hyp_T6h.Control	LOC101861474	-1.5486295914729837
Hyp_T6h.Control	LOC106014199	1.9938900142743707
Hyp_T6h.Control	LOC101855987	-1.8519688200151914
Hyp_T6h.Control	LOC101856938	0.42653271314631086
Hyp_T6h.Control	LOC101850376	-3.403123700584476
Hyp_T6h.Control	LOC106011020	3.5816203756006173
Hyp_T6h.Control	LOC101851541	-1.6557780087586909
Hyp_T6h.Control	LOC118477235	-2.893673556007152
Hyp_T6h.Control	LOC101851777	-2.5952863107999957
Hyp_T6h.Control	LOC101861246	-2.5782575021135807
Hyp_T6h.Control	LOC101852658	-1.5737684174983817
Hyp_T6h.Control	LOC118477287	-4.960064167302459
Hyp_T6h.Control	LOC101853131	-2.8429141736686554
Hyp_T6h.Control	LOC101864184	-4.898030800369754
Hyp_T6h.Control	LOC101854989	-1.7546856536501676
Hyp_T6h.Control	LOC101845138	0.8833344045053038
Hyp_T6h.Control	LOC101845368	-1.2559246553405665
Hyp_T6h.Control	LOC101847386	-2.835683947780381
Hyp_T6h.Control	LOC101848478	-1.8548127076353202
Hyp_T6h.Control	TRNAQ-UUG	-2.9241327642619477
Hyp_T6h.Control	LOC101862384	-1.555021754253974
Hyp_T6h.Control	LOC106011222	-4.230815943625216
Hyp_T6h.Control	LOC101863785	-7.0730660176977285
Hyp_T6h.Control	LOC101855834	-4.361170264992758
Hyp_T6h.Control	LOC101864493	-1.9494986934423275
Hyp_T6h.Control	LOC100533392	0.821957748742578
Hyp_T6h.Control	LOC101859287	-1.4252516802023734
Hyp_T6h.Control	LOC106011300	-3.78505928516869
Hyp_T6h.Control	LOC101860458	-3.3353663369291553
Hyp_T6h.Control	LOC106011305	-3.474874886019807
Hyp_T6h.Control	LOC101853593	0.42007200553410606
Hyp_T6h.Control	LOC101848085	-1.6318166019387532
Hyp_T6h.Control	LOC101849332	1.0739236910594692
Hyp_T6h.Control	LOC101855688	-2.8100288508473326
Hyp_T6h.Control	LOC101852134	-1.7923011752416302
Hyp_T6h.Control	LOC101858904	-1.5228340997391496
Hyp_T6h.Control	LOC118477544	-2.4152413007009135
Hyp_T6h.Control	LOC101852136	-3.7952958085774484
Hyp_T6h.Control	LOC106011603	-2.6954725474006054
Hyp_T6h.Control	LOC101852810	-3.3959388208341013
Hyp_T6h.Control	LOC101853046	-2.3311757028227547
Hyp_T6h.Control	LOC101863153	-2.769079108519173
Hyp_T6h.Control	LOC101845139	-2.357757464521579
Hyp_T6h.Control	LOC101847919	-5.387077786610964
Hyp_T6h.Control	LOC101856303	-5.179722566660817
Hyp_T6h.Control	LOC101856994	-3.0875137542070363
Hyp_T6h.Control	LOC101864574	1.8931263663344218
Hyp_T6h.Control	LOC101855387	-2.4354653687381562
Hyp_T6h.Control	LOC101848010	-2.1314899155224847
Hyp_T6h.Control	LOC101848708	-2.869581948655147
Hyp_T6h.Control	LOC106011731	-3.4240950139951845
Hyp_T6h.Control	LOC101861478	-3.9543367760889785
Hyp_T6h.Control	LOC118477738	-2.229962154938706
Hyp_T6h.Control	LOC101847462	0.4537366682440309
Hyp_T6h.Control	LOC101848329	-5.619339285064238
Hyp_T6h.Control	LOC101851090	4.09006694481645
Hyp_T6h.Control	LOC101862233	-2.838376451473824
Hyp_T6h.Control	LOC106010965	-3.7936104365674224
Hyp_T6h.Control	LOC101849740	-1.593421920738318
Hyp_T6h.Control	LOC101859612	-3.234872220373281
Hyp_T6h.Control	TRNAK-CUU	-2.6442960978144257
Hyp_T6h.Control	LOC101856773	-0.8582305431337295
