contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101846752	-1.115637398649608
Hyp_T6h.Control	NOS	-2.222561467806873
Hyp_T6h.Control	LOC101853572	-2.7948484627042474
Hyp_T6h.Control	LOC101856828	0.7898315635438803
Hyp_T6h.Control	LOC101859186	-0.6955850695913579
Hyp_T6h.Control	LOC101859803	-2.9785584404478413
Hyp_T6h.Control	LOC101861455	0.42312822674272993
Hyp_T6h.Control	LOC101845347	-3.211544202515925
Hyp_T6h.Control	LOC101850268	-2.6718126195100442
Hyp_T6h.Control	LOC106012530	-4.3440034611899545
Hyp_T6h.Control	LOC101852866	-3.1134924380299
Hyp_T6h.Control	LOC101861141	-2.173244123172934
Hyp_T6h.Control	LOC101851660	-1.54666071110337
Hyp_T6h.Control	LOC101848372	-2.50015059305975
Hyp_T6h.Control	LOC101850024	-2.6756300219608224
Hyp_T6h.Control	LOC101852560	-2.881150327843623
Hyp_T6h.Control	LOC101860672	-4.798300792356259
Hyp_T6h.Control	LOC101859657	-1.9553212691808897
Hyp_T6h.Control	LOC101846899	-2.814931261802337
Hyp_T6h.Control	LOC101848450	-6.04683750932886
Hyp_T6h.Control	LOC101848902	-5.811701489922104
Hyp_T6h.Control	LOC101849630	-1.8063762173568534
Hyp_T6h.Control	LOC106012546	-3.826070141868395
Hyp_T6h.Control	LOC101854352	0.5717561420106327
Hyp_T6h.Control	LOC101856366	-1.4035910608240085
Hyp_T6h.Control	LOC101861830	-5.195258729575551
Hyp_T6h.Control	LOC101846672	-1.3040517670114995
Hyp_T6h.Control	LOC106012567	-4.914788284048525
Hyp_T6h.Control	LOC101851063	-1.2695921617146995
Hyp_T6h.Control	LOC101852641	-4.202711778598053
Hyp_T6h.Control	LOC101853338	-3.674792602051464
Hyp_T6h.Control	LOC106012569	-2.58766797609302
Hyp_T6h.Control	LOC101854514	0.637296795433665
Hyp_T6h.Control	LOC101856280	3.1770895895002593
Hyp_T6h.Control	LOC101858505	0.8123862878372645
Hyp_T6h.Control	LOC101860757	-1.4896137369864746
Hyp_T6h.Control	LOC101859877	1.3592475232439767
Hyp_T6h.Control	LOC101853477	-1.0114285332275215
Hyp_T6h.Control	LOC101855665	-2.531085528758526
Hyp_T6h.Control	LOC118478212	-1.9986241147905908
Hyp_T6h.Control	LOC101861224	-1.218660724781927
Hyp_T6h.Control	LOC101862601	-1.0171257786599883
Hyp_T6h.Control	LOC101862819	-3.974594381485692
Hyp_T6h.Control	LOC101863529	0.597017652284194
Hyp_T6h.Control	LOC101846021	-2.882048878748001
Hyp_T6h.Control	LOC101849391	-1.7575561319445163
Hyp_T6h.Control	LOC101848452	0.7935417372651672
Hyp_T6h.Control	LOC106012597	-4.004282021272028
Hyp_T6h.Control	LOC101860352	-2.8677042494184284
Hyp_T6h.Control	LOC101861971	-2.245801637512928
Hyp_T6h.Control	LOC101847675	-1.946175664475746
Hyp_T6h.Control	LOC101850498	1.1179030408327466
Hyp_T6h.Control	LOC118478232	-4.746929241141092
Hyp_T6h.Control	LOC101853716	-2.8899007478776833
Hyp_T6h.Control	LOC101853956	1.0323076533299718
Hyp_T6h.Control	LOC101855037	3.904224363814682
Hyp_T6h.Control	LOC101857427	-3.4530135332913163
Hyp_T6h.Control	LOC101860759	-4.752513575964271
Hyp_T6h.Control	LOC101849229	-6.379496367158393
Hyp_T6h.Control	LOC101855125	-2.4530687591016753
Hyp_T6h.Control	LOC101857428	-2.3046597536459754
Hyp_T6h.Control	LOC101856041	-2.828062428385994
Hyp_T6h.Control	LOC101861145	-1.6211544057856166
Hyp_T6h.Control	LOC101846600	-5.235845027592637
Hyp_T6h.Control	LOC101859587	0.9510367179841749
Hyp_T6h.Control	LOC101862746	-3.1165779319731395
Hyp_T6h.Control	LOC101845636	-2.647325212029117
Hyp_T6h.Control	LOC101853875	-1.6721275558976578
Hyp_T6h.Control	LOC106012649	-2.0953585892082827
Hyp_T6h.Control	LOC118478256	-1.9317222408174795
Hyp_T6h.Control	LOC101849484	-0.9428942420613875
Hyp_T6h.Control	LOC101851664	-2.2629459883868708
Hyp_T6h.Control	LOC101852715	-6.330032453418131
Hyp_T6h.Control	LOC101856677	-1.8014909039204536
Hyp_T6h.Control	LOC101856910	-1.52519196964511
Hyp_T6h.Control	LOC101861063	-2.646865248219678
Hyp_T6h.Control	LOC101861754	-2.2045691004264323
Hyp_T6h.Control	LOC101849787	-2.1200050117131917
Hyp_T6h.Control	LOC106012664	-2.200957999965546
Hyp_T6h.Control	LOC101856119	-3.223183152245535
Hyp_T6h.Control	LOC101859264	0.5086979756735531
Hyp_T6h.Control	LOC101860836	-3.149856300573126
Hyp_T6h.Control	LOC106012669	-3.2010246458495177
Hyp_T6h.Control	LOC101846157	-2.0165572384192862
Hyp_T6h.Control	LOC101854815	-2.9258860989349404
Hyp_T6h.Control	LOC101856679	0.8717436549177529
Hyp_T6h.Control	LOC101862058	-1.9388765417359775
Hyp_T6h.Control	LOC101864704	-0.9009891676816004
Hyp_T6h.Control	LOC106012684	-5.597111051054324
Hyp_T6h.Control	LOC101847677	-4.22137903262963
Hyp_T6h.Control	LOC101853876	-2.35280903920452
Hyp_T6h.Control	LOC101854597	-1.2215859979444126
Hyp_T6h.Control	LOC101852565	-1.3168228139210696
Hyp_T6h.Control	LOC101860993	-2.761076150097404
Hyp_T6h.Control	LOC101862604	-2.4772737490752026
Hyp_T6h.Control	LOC101853721	-2.1769214371001078
Hyp_T6h.Control	LOC101855895	-1.6495632688768285
Hyp_T6h.Control	LOC101855360	-2.1632836793814114
Hyp_T6h.Control	LOC106012698	-1.7455882712024025
Hyp_T6h.Control	LOC106012699	-2.652302989066161
Hyp_T6h.Control	LOC106012704	-4.621542506066158
Hyp_T6h.Control	LOC101863458	-3.1938082276433586
Hyp_T6h.Control	LOC101854190	-3.3466201844814263
Hyp_T6h.Control	LOC101846299	-2.4078911811155996
Hyp_T6h.Control	LOC106012722	-5.914926849251542
Hyp_T6h.Control	LOC101856751	-1.4838571692505262
Hyp_T6h.Control	LOC101855043	-2.315203055305739
Hyp_T6h.Control	LOC101860518	-1.2453520787149663
Hyp_T6h.Control	LOC101862524	-1.4118714816836886
Hyp_T6h.Control	LOC118478298	-1.6077991065694233
Hyp_T6h.Control	LOC101850195	-2.4588888166515575
Hyp_T6h.Control	LOC101850429	-2.199396025907046
Hyp_T6h.Control	LOC101849559	-4.191596585204605
Hyp_T6h.Control	LOC101851597	-3.3245172087611956
Hyp_T6h.Control	LOC101851819	-2.7548636281804324
Hyp_T6h.Control	LOC101854518	-6.1384334485218375
Hyp_T6h.Control	LOC101856982	-1.1577767717280987
Hyp_T6h.Control	LOC118478304	-2.3232653823628158
Hyp_T6h.Control	LOC118477184	-2.124644437566511
Hyp_T6h.Control	LOC101856527	-4.692977084518025
Hyp_T6h.Control	LOC101860191	-1.747938957313291
Hyp_T6h.Control	LOC101863123	-1.7996541169204125
Hyp_T6h.Control	LOC101846448	-1.7602957172916751
Hyp_T6h.Control	LOC101846907	-2.5200875523186377
Hyp_T6h.Control	LOC101855282	0.3854096726897162
Hyp_T6h.Control	LOC101858209	-1.933104326592487
Hyp_T6h.Control	LOC106012760	-3.443611191895837
Hyp_T6h.Control	LOC101864249	-4.166814051562589
Hyp_T6h.Control	LOC101864705	-3.074736362681308
Hyp_T6h.Control	LOC106012766	-6.056170744354932
Hyp_T6h.Control	LOC101845641	-1.2939484960866219
Hyp_T6h.Control	LOC118478318	-1.9869782581986013
Hyp_T6h.Control	LOC101863289	-2.590742553898603
Hyp_T6h.Control	LOC101848228	-5.286268657295948
Hyp_T6h.Control	LOC101857132	-3.592231802553543
Hyp_T6h.Control	LOC101856528	-1.985160642926898
Hyp_T6h.Control	LOC101857973	-1.2078451903363536
Hyp_T6h.Control	LOC101860917	-3.9841604894262828
Hyp_T6h.Control	LOC101858124	-2.336462945770069
Hyp_T6h.Control	LOC101861384	-3.144553440474115
Hyp_T6h.Control	LOC101862061	-1.8959536639173438
Hyp_T6h.Control	LOC106012779	-5.004207967922023
Hyp_T6h.Control	LOC101862526	-2.5705380382934813
Hyp_T6h.Control	LOC101864544	-5.060184441208433
Hyp_T6h.Control	LOC101845487	-2.542413539919341
Hyp_T6h.Control	LOC101853024	-1.8990475934179314
Hyp_T6h.Control	LOC101851215	-1.7822938525766026
Hyp_T6h.Control	LOC101858729	0.5809147257033352
Hyp_T6h.Control	LOC101863209	-1.6425900362757786
Hyp_T6h.Control	LOC101849151	-4.2862513489117156
Hyp_T6h.Control	LOC101850591	-6.291778116393493
Hyp_T6h.Control	LOC101855515	2.113964424578641
Hyp_T6h.Control	LOC101861309	-3.769531962060711
Hyp_T6h.Control	LOC101853405	-3.473614134028423
Hyp_T6h.Control	LOC101853640	-3.965627947840241
Hyp_T6h.Control	LOC101850357	-2.395168484285842
Hyp_T6h.Control	LOC101855362	-2.971505142241355
Hyp_T6h.Control	LOC101860520	0.4739631175747378
Hyp_T6h.Control	LOC101860764	-0.88775635082924
Hyp_T6h.Control	LOC101858960	-3.1174105724884162
Hyp_T6h.Control	LOC101863210	-3.480657791807211
Hyp_T6h.Control	LOC101852349	-1.776707999602518
Hyp_T6h.Control	LOC101855442	-4.35301308946984
Hyp_T6h.Control	LOC101858054	-0.992123378877912
Hyp_T6h.Control	LOC106012811	-2.4497502579780375
Hyp_T6h.Control	LOC101861976	0.6768224844602622
Hyp_T6h.Control	LOC118478371	-2.4889181248500933
Hyp_T6h.Control	LOC101864085	-0.9319290746733653
Hyp_T6h.Control	LOC101850275	-0.930425383486814
Hyp_T6h.Control	LOC101863607	-2.6602691350083076
Hyp_T6h.Control	LOC118478381	-2.754955230662248
Hyp_T6h.Control	LOC106012830	-3.9969597137196726
Hyp_T6h.Control	LOC101853025	-1.9967766123723247
Hyp_T6h.Control	LOC101853962	-0.7130048943826551
Hyp_T6h.Control	LOC101856529	-2.159792933287813
Hyp_T6h.Control	LOC101860682	-2.368268784052133
Hyp_T6h.Control	LOC101860919	-0.8257729917570847
Hyp_T6h.Control	LOC101847989	-2.252457914047046
Hyp_T6h.Control	LOC101849872	3.43245691630006
Hyp_T6h.Control	LOC101858055	-5.083863194996363
Hyp_T6h.Control	LOC101860439	-1.1127119291483787
Hyp_T6h.Control	LOC106012844	-6.471760047560658
Hyp_T6h.Control	LOC101845490	-1.7419965468958218
Hyp_T6h.Control	LOC106012849	-3.73989908179583
Hyp_T6h.Control	LOC101847208	0.46350799602368487
Hyp_T6h.Control	LOC101849873	0.397639151817617
Hyp_T6h.Control	LOC101853486	-2.896912927972779
Hyp_T6h.Control	LOC106012861	-3.6660615605505815
Hyp_T6h.Control	LOC101860596	-2.349430531931864
Hyp_T6h.Control	LOC101861760	-3.65214458251025
Hyp_T6h.Control	LOC101845419	-1.641785093831075
Hyp_T6h.Control	LOC101850985	-0.9502200412878066
Hyp_T6h.Control	LOC101856457	0.7236676992006728
Hyp_T6h.Control	LOC106012878	-3.5546332314748343
Hyp_T6h.Control	LOC101860920	1.3739291898642962
Hyp_T6h.Control	LOC101847284	-3.527780277175557
Hyp_T6h.Control	LOC101847759	0.8005181475717089
Hyp_T6h.Control	LOC101852501	-3.3302845461722
Hyp_T6h.Control	LOC101850904	-4.314573197793703
Hyp_T6h.Control	LOC101853812	-2.2439665539942513
Hyp_T6h.Control	LOC118478411	-6.245858853541016
Hyp_T6h.Control	LOC118478414	-2.5833939219172617
Hyp_T6h.Control	LOC101846911	-3.846215694368116
Hyp_T6h.Control	LOC101849721	-3.619774660215784
Hyp_T6h.Control	LOC101848772	0.7968184306726936
Hyp_T6h.Control	LOC101851146	-2.7273438444395377
Hyp_T6h.Control	LOC101860598	-1.6522145991563237
Hyp_T6h.Control	LOC106012896	-4.1325677314412115
Hyp_T6h.Control	LOC101845126	-1.8611665320501825
Hyp_T6h.Control	LOC100533374	0.5815202914257503
Hyp_T6h.Control	LOC101850593	-1.6358071529644946
Hyp_T6h.Control	LOC118478423	-2.579213905510706
Hyp_T6h.Control	LOC101855519	-2.510749032336982
Hyp_T6h.Control	LOC101852568	-1.8897589449484538
Hyp_T6h.Control	LOC101855973	0.8182641108239895
Hyp_T6h.Control	LOC101857513	-2.6961658264759403
Hyp_T6h.Control	LOC101858806	-0.9352531472180695
Hyp_T6h.Control	LOC101864012	-2.2174377652126864
Hyp_T6h.Control	LOC101864708	-2.919240035131216
Hyp_T6h.Control	LOC118478432	-3.920614723234158
Hyp_T6h.Control	LOC101847446	0.37829788921170504
Hyp_T6h.Control	LOC101856686	-2.9344697856170665
Hyp_T6h.Control	LOC101849722	-1.6760766454009892
Hyp_T6h.Control	LOC101854524	-1.964913928758131
Hyp_T6h.Control	LOC101859433	-3.976346822976642
Hyp_T6h.Control	LOC101860359	-2.961232812371736
Hyp_T6h.Control	LOC106012931	-2.0853213657462093
Hyp_T6h.Control	LOC101849723	-2.232660104114408
Hyp_T6h.Control	LOC101849955	-1.1155051731491246
Hyp_T6h.Control	LOC101850670	-3.5706536789802676
Hyp_T6h.Control	LOC101852875	-2.8011099970119298
Hyp_T6h.Control	LOC100533450	0.6980470793376334
Hyp_T6h.Control	LOC101854043	-1.5005043864324699
Hyp_T6h.Control	LOC101854746	0.6742891726320244
Hyp_T6h.Control	LOC101858213	-3.856975846404303
Hyp_T6h.Control	LOC106012941	-4.585500469207885
Hyp_T6h.Control	LOC101863771	0.8016116613052359
Hyp_T6h.Control	LOC101849157	-1.299730649245887
Hyp_T6h.Control	LOC101851669	3.4889598514080156
Hyp_T6h.Control	LOC118478467	-1.137407491492323
Hyp_T6h.Control	LOC101860442	-2.660708778925459
Hyp_T6h.Control	LOC101860687	-1.6657607764345082
Hyp_T6h.Control	LOC101864015	-4.121636187242257
Hyp_T6h.Control	LOC106012956	-6.813447889341835
Hyp_T6h.Control	LOC101863294	-2.1399564644678426
Hyp_T6h.Control	LOC101847682	-3.2597048168445237
Hyp_T6h.Control	LOC101847901	3.1691100228062252
Hyp_T6h.Control	LOC101850748	-2.949527830320006
Hyp_T6h.Control	LOC101852570	-2.2525549039891084
Hyp_T6h.Control	LOC101855444	-1.3713882300007487
Hyp_T6h.Control	LOC101856838	0.5237741365482097
Hyp_T6h.Control	LOC101862893	-3.1607201994876446
Hyp_T6h.Control	LOC101861686	-3.879659201607887
Hyp_T6h.Control	LOC101848379	-0.9381776517462471
Hyp_T6h.Control	LOC101846985	-4.170808891029097
Hyp_T6h.Control	LOC101847214	0.9549830205702037
Hyp_T6h.Control	LOC101850596	-2.119864979787771
Hyp_T6h.Control	LOC101858128	-1.668249859294913
Hyp_T6h.Control	LOC101859595	-1.7510407019253595
Hyp_T6h.Control	LOC106012986	-2.276351439248786
Hyp_T6h.Control	LOC101864480	-1.5843789405736688
Hyp_T6h.Control	LOC101846764	-2.1555585501556855
Hyp_T6h.Control	LOC101845196	-3.7982499819632993
Hyp_T6h.Control	LOC101845646	-1.8215198944243016
Hyp_T6h.Control	LOC101850033	-3.2627739464443715
Hyp_T6h.Control	LOC101849319	-3.375522625170357
Hyp_T6h.Control	LOC101850509	-1.6985963809818185
Hyp_T6h.Control	LOC101850749	-2.2138029170857147
Hyp_T6h.Control	LOC101852721	-3.1407875121671722
Hyp_T6h.Control	LOC101853642	-3.656386502497425
Hyp_T6h.Control	LOC101856460	-3.8649593078641415
Hyp_T6h.Control	LOC101862894	2.481319285768314
Hyp_T6h.Control	LOC101845493	-2.712597202047313
Hyp_T6h.Control	LOC101845718	-1.7907884306378052
Hyp_T6h.Control	LOC118478489	-3.6507047296569772
Hyp_T6h.Control	LOC101849957	-0.6813503010955201
Hyp_T6h.Control	LOC101850597	-1.3611197870877834
Hyp_T6h.Control	LOC101857437	0.7603930209759573
Hyp_T6h.Control	LOC101857824	0.8678420968572955
Hyp_T6h.Control	LOC101860924	-2.2200768200762613
Hyp_T6h.Control	LOC100533297	-2.6266292778625826
Hyp_T6h.Control	LOC101847838	0.9404640684383321
Hyp_T6h.Control	LOC101851529	-2.53476634674081
Hyp_T6h.Control	LOC101856462	-3.042644400520903
Hyp_T6h.Control	LOC101858300	-1.7902506587943094
Hyp_T6h.Control	LOC106013023	-4.136638201072964
Hyp_T6h.Control	LOC101846988	-2.112869246048108
Hyp_T6h.Control	LOC101850750	-2.943982903460183
Hyp_T6h.Control	AcDopbH	0.8351766938304936
Hyp_T6h.Control	LOC101854749	-4.11201723486308
Hyp_T6h.Control	LOC101857597	0.517657088145085
Hyp_T6h.Control	LOC101859360	-1.5586190244175857
Hyp_T6h.Control	LOC101846379	-1.002170463463707
Hyp_T6h.Control	LOC101850908	-2.3826941099260837
Hyp_T6h.Control	LOC101849492	-3.0357375506651656
Hyp_T6h.Control	LOC101849726	-2.7134086958791213
Hyp_T6h.Control	LOC101849959	-2.244632382674478
Hyp_T6h.Control	LOC101852269	-2.8458872161328834
Hyp_T6h.Control	LOC101853193	0.8345307647084903
Hyp_T6h.Control	LOC101854046	-1.62270875635838
Hyp_T6h.Control	LOC101855369	-3.2248306164243474
Hyp_T6h.Control	LOC101857056	-4.145300642930491
Hyp_T6h.Control	LOC106013039	-1.926560206423023
Hyp_T6h.Control	LOC101846306	-2.7577890086338037
Hyp_T6h.Control	LOC106013042	-2.327403719658653
Hyp_T6h.Control	LOC101853818	-2.354958398600352
Hyp_T6h.Control	LOC101853347	0.7645193589227309
Hyp_T6h.Control	LOC101855445	-2.791194474107919
Hyp_T6h.Control	LOC101857516	-1.3717524310899365
Hyp_T6h.Control	LOC101861766	-2.3390973510910285
Hyp_T6h.Control	LOC101848918	-1.0535875161203445
Hyp_T6h.Control	LOC101850363	2.3897175052863306
Hyp_T6h.Control	LOC101853194	2.2718165032079956
Hyp_T6h.Control	LOC101856689	-5.081100179109841
Hyp_T6h.Control	LOC118478521	-3.2571699973829147
Hyp_T6h.Control	LOC106013078	2.9299371568306247
Hyp_T6h.Control	LOC101864018	-3.3371540380270437
Hyp_T6h.Control	LOC106013076	-6.119992609174795
Hyp_T6h.Control	LOC101846308	0.6586175194582076
Hyp_T6h.Control	LOC118478529	-1.968344207848248
Hyp_T6h.Control	LOC101854284	-2.8825697449878667
Hyp_T6h.Control	LOC101857365	-2.0191732775394273
Hyp_T6h.Control	LOC101856924	0.9770042600774368
Hyp_T6h.Control	LOC101862530	-1.950617193066322
Hyp_T6h.Control	LOC106013095	-1.4127404773033494
Hyp_T6h.Control	LOC101864551	0.7215324234137979
Hyp_T6h.Control	LOC101846030	-2.3403555244710748
Hyp_T6h.Control	LOC101855595	-2.9604876655979173
Hyp_T6h.Control	LOC101855823	2.707643096494428
Hyp_T6h.Control	LOC118478549	-1.6127409266621087
Hyp_T6h.Control	LOC101858737	-1.9242297884380333
Hyp_T6h.Control	LOC101857902	2.0083590801970606
Hyp_T6h.Control	LOC101861539	-1.3971585921767138
Hyp_T6h.Control	LOC101849001	-2.45157165109664
Hyp_T6h.Control	LOC101855824	-3.147793677776283
Hyp_T6h.Control	LOC101857279	-3.65723023436553
Hyp_T6h.Control	LOC101857517	-3.1025193887162046
Hyp_T6h.Control	LOC101862681	-4.301298568511732
Hyp_T6h.Control	LOC101846769	-3.242019787953118
Hyp_T6h.Control	LOC101847993	-2.3311179401600914
Hyp_T6h.Control	LOC106013118	-2.29465196557643
Hyp_T6h.Control	LOC101852725	0.9280666623806993
Hyp_T6h.Control	LOC106013121	-3.5388729969050368
Hyp_T6h.Control	LOC106013120	-3.1150956594963586
Hyp_T6h.Control	LOC101863377	0.9416390468026467
Hyp_T6h.Control	LOC101845356	-1.7599804528457663
Hyp_T6h.Control	LOC101845803	1.5975887081110272
Hyp_T6h.Control	LOC101859044	-5.00741199426968
Hyp_T6h.Control	LOC101861844	-2.4553987477297436
Hyp_T6h.Control	LOC101849408	-3.982942679643886
Hyp_T6h.Control	LOC106013145	-4.096802674720621
Hyp_T6h.Control	LOC101854286	-3.4083841864303928
Hyp_T6h.Control	LOC101854982	-1.0752721718878155
Hyp_T6h.Control	LOC101853583	0.4538930643684585
Hyp_T6h.Control	LOC101845128	1.5509897277232467
Hyp_T6h.Control	LOC101852435	1.3020388073359872
Hyp_T6h.Control	LOC101855053	-2.0582164067982354
Hyp_T6h.Control	LOC101856378	0.860345865914382
Hyp_T6h.Control	LOC118478576	-1.8997544314446821
Hyp_T6h.Control	LOC101858970	-1.7759357333358565
Hyp_T6h.Control	LOC101861001	-6.675258295327094
Hyp_T6h.Control	LOC101852961	-2.855958164266627
Hyp_T6h.Control	LOC101855374	-3.1885952250497827
Hyp_T6h.Control	LOC101854120	-4.0008164182099
Hyp_T6h.Control	LOC101858131	2.6461289742565457
Hyp_T6h.Control	LOC101859045	-4.144177250241413
Hyp_T6h.Control	LOC101859972	0.958505205870983
Hyp_T6h.Control	LOC101845428	0.7626333984295345
Hyp_T6h.Control	LOC101847613	-4.387861965804675
Hyp_T6h.Control	LOC101856379	-1.4204273984524316
Hyp_T6h.Control	LOC101858064	-5.127618461488243
Hyp_T6h.Control	LOC101858518	-3.247931622475865
Hyp_T6h.Control	LOC101858895	-4.521245161692754
Hyp_T6h.Control	LOC101860772	-0.7229879837358473
Hyp_T6h.Control	LOC101862531	-6.089455206523418
Hyp_T6h.Control	LOC101863698	-5.217637410546426
Hyp_T6h.Control	LOC106013199	-5.454933892315416
Hyp_T6h.Control	LOC101850513	-1.4965302765290165
Hyp_T6h.Control	LOC101854983	-3.9806989887788164
Hyp_T6h.Control	LOC118477195	-4.22052282211279
Hyp_T6h.Control	LOC101856380	-1.7341611138494708
Hyp_T6h.Control	LOC101859817	-1.4678057856271531
Hyp_T6h.Control	LOC101861159	-1.1206396214044732
Hyp_T6h.Control	LOC101862977	-1.12680361451549
Hyp_T6h.Control	LOC101864557	-1.8898051289310889
Hyp_T6h.Control	LOC101847147	-1.1246949130070218
Hyp_T6h.Control	LOC101848076	-5.524410894444876
Hyp_T6h.Control	LOC101850117	-2.072930221605047
Hyp_T6h.Control	LOC101850602	-2.33707915792494
Hyp_T6h.Control	LOC101851224	-4.453376049234242
Hyp_T6h.Control	LOC106013221	-1.777508741116866
Hyp_T6h.Control	LOC101855978	-2.9207571616727734
Hyp_T6h.Control	LOC101857146	0.674775521036459
Hyp_T6h.Control	LOC101862070	-5.143326032969537
Hyp_T6h.Control	LOC101861394	1.6268493061477403
Hyp_T6h.Control	LOC101863543	0.5493428820569761
Hyp_T6h.Control	LOC101864020	-2.542155107112529
Hyp_T6h.Control	LOC101846033	-1.959832920081134
Hyp_T6h.Control	LOC101850205	-2.9150019202965147
Hyp_T6h.Control	LOC101848780	-2.2951890952191296
Hyp_T6h.Control	LOC100533358	0.7914216881425502
Hyp_T6h.Control	LOC106013234	-1.4881721002595292
Hyp_T6h.Control	LOC118478612	-1.7290663552530006
Hyp_T6h.Control	LOC101850676	-1.6757807444054336
Hyp_T6h.Control	LOC100533335	0.8835057074039817
Hyp_T6h.Control	LOC101855142	-2.811838663315921
Hyp_T6h.Control	LOC101857442	-1.78147415467867
Hyp_T6h.Control	LOC101856987	-2.341155481555817
Hyp_T6h.Control	LOC101858812	-3.638191817762742
Hyp_T6h.Control	LOC101859274	-1.668851517621729
Hyp_T6h.Control	LOC101848919	0.6525001415499706
Hyp_T6h.Control	LOC101856381	0.8408420029980235
Hyp_T6h.Control	LOC101862978	-2.556915063297968
Hyp_T6h.Control	LOC101846839	0.7490393768467679
Hyp_T6h.Control	LOC101848386	-1.8929757356712418
Hyp_T6h.Control	LOC101853414	-2.191568435971129
Hyp_T6h.Control	LOC101856133	-3.268543259830951
Hyp_T6h.Control	LOC101856382	3.3506874408849163
Hyp_T6h.Control	LOC101848920	-1.7037140404908373
Hyp_T6h.Control	LOC101850514	-2.3137260526062766
Hyp_T6h.Control	LOC106013283	-4.917284649338087
Hyp_T6h.Control	LOC101852511	-2.25699360148366
Hyp_T6h.Control	LOC101855754	-4.9736272742958
Hyp_T6h.Control	LOC101853734	-4.180846836803443
Hyp_T6h.Control	LOC101855294	-5.559239165122792
Hyp_T6h.Control	LOC101861078	-5.160141958523582
Hyp_T6h.Control	LOC101854903	0.4891690398095208
Hyp_T6h.Control	LOC101856693	-1.9083629204728607
Hyp_T6h.Control	LOC101859517	2.4347871913700994
Hyp_T6h.Control	LOC101861619	-1.9431735317404109
Hyp_T6h.Control	LOC101862306	1.1313253786503303
Hyp_T6h.Control	LOC101863138	-2.9821805406104236
Hyp_T6h.Control	LOC101845043	-2.6013138014252584
Hyp_T6h.Control	LOC101849411	0.674992173270865
Hyp_T6h.Control	LOC101854829	-2.7367567880503056
Hyp_T6h.Control	LOC101861468	-2.779820317442156
Hyp_T6h.Control	LOC118478650	-2.6823453647362965
Hyp_T6h.Control	LOC101849796	-1.3031397888570353
Hyp_T6h.Control	LOC106013312	-3.353006149294432
